Year,Transect_no,Control,Date,Birds_present,Part_of_transect,Dostance_cat,No_singing_males
2024,TBB16,1,29/05/2024,yes,1,2,1
2024,TBB16,1,29/05/2024,yes,1,3,1
2024,TBB16,1,29/05/2024,yes,2,3,1
2024,TBB16,1,29/05/2024,yes,2,3,1
2024,TBB16,1,29/05/2024,yes,3,3,1
2024,TBB16,1,29/05/2024,yes,3,3,1
2024,TBB16,1,29/05/2024,yes,4,2,1
2024,TBB16,1,29/05/2024,yes,4,2,1
2024,TBB16,1,29/05/2024,yes,4,3,1
2024,TBB16,1,29/05/2024,yes,4,3,1
2024,TBB16,1,29/05/2024,yes,5,3,1
2024,TBB16,1,29/05/2024,yes,5,2,1
2024,TBB16,1,29/05/2024,yes,5,3,1
2024,TBB16,1,29/05/2024,yes,5,2,1
2024,TBB16,2,30/05/2024,no,1,,0
2024,TBB16,2,30/05/2024,yes,2,3,2
2024,TBB16,2,30/05/2024,yes,2,2,1
2024,TBB16,2,30/05/2024,yes,2,2,1
2024,TBB16,2,30/05/2024,yes,3,3,2
2024,TBB16,2,30/05/2024,yes,3,2,1
2024,TBB16,2,30/05/2024,yes,4,2,1
2024,TBB16,2,30/05/2024,yes,4,1,1
2024,TBB16,2,30/05/2024,yes,5,2,1
2024,TBB16,2,30/05/2024,yes,5,1,1
2024,TBB17,1,01/06/2024,yes,1,2,1
2024,TBB17,1,01/06/2024,no,2,,0
2024,TBB17,1,01/06/2024,yes,3,2,1
2024,TBB17,1,01/06/2024,yes,4,3,1
2024,TBB17,1,01/06/2024,no,5,,0
2024,TBB17,2,04/06/2024,no,1,,0
2024,TBB17,2,04/06/2024,no,2,,0
2024,TBB17,2,04/06/2024,yes,3,3,2
2024,TBB17,2,04/06/2024,no,4,,0
2024,TBB17,2,04/06/2024,yes,5,2,1
2024,TBB18,1,30/05/2024,yes,1,3,1
2024,TBB18,1,30/05/2024,yes,1,2,1
2024,TBB18,1,30/05/2024,yes,1,1,1
2024,TBB18,1,30/05/2024,yes,2,3,2
2024,TBB18,1,30/05/2024,yes,2,2,1
2024,TBB18,1,30/05/2024,yes,2,2,1
2024,TBB18,1,30/05/2024,yes,3,1,1
2024,TBB18,1,30/05/2024,yes,3,3,1
2024,TBB18,1,30/05/2024,yes,4,2,1
2024,TBB18,1,30/05/2024,yes,4,3,1
2024,TBB18,1,30/05/2024,yes,5,3,2
2024,TBB18,2,04/06/2024,yes,1,3,1
2024,TBB18,2,04/06/2024,yes,1,3,1
2024,TBB18,2,04/06/2024,yes,2,2,1
2024,TBB18,2,04/06/2024,yes,2,2,1
2024,TBB18,2,04/06/2024,yes,2,1,1
2024,TBB18,2,04/06/2024,yes,3,3,1
2024,TBB18,2,04/06/2024,yes,4,3,1
2024,TBB18,2,04/06/2024,yes,5,3,2
2024,TBB18,2,04/06/2024,yes,5,3,1
2024,TBB19,1,24/05/2024,no,1,,0
2024,TBB19,1,24/05/2024,yes,2,2,1
2024,TBB19,1,24/05/2024,yes,2,2,1
2024,TBB19,1,24/05/2024,no,3,,0
2024,TBB19,1,24/05/2024,yes,4,1,1
2024,TBB19,1,24/05/2024,yes,4,1,1
2024,TBB19,1,24/05/2024,yes,4,2,1
2024,TBB19,1,24/05/2024,yes,5,1,1
2024,TBB19,1,24/05/2024,yes,5,2,1
2024,TBB19,2,26/05/2024,yes,1,3,1
2024,TBB19,2,26/05/2024,no,2,,0
2024,TBB19,2,26/05/2024,yes,3,2,1
2024,TBB19,2,26/05/2024,yes,3,3,1
2024,TBB19,2,26/05/2024,yes,4,2,1
2024,TBB19,2,26/05/2024,yes,4,2,1
2024,TBB19,2,26/05/2024,yes,5,3,1
2024,TBB19,2,26/05/2024,yes,5,2,1
2024,TBB19,2,26/05/2024,yes,5,2,1
2024,TBB20,1,06/06/2024,yes,1,1,1
2024,TBB20,1,06/06/2024,no,2,,0
2024,TBB20,1,06/06/2024,yes,3,2,1
2024,TBB20,1,06/06/2024,yes,4,2,1
2024,TBB20,1,06/06/2024,yes,4,1,1
2024,TBB20,1,06/06/2024,yes,4,3,1
2024,TBB20,1,06/06/2024,yes,5,2,2
2024,TBB20,1,06/06/2024,yes,5,3,1
2024,TBB20,2,08/06/2024,yes,1,2,2
2024,TBB20,2,08/06/2024,yes,2,1,1
2024,TBB20,2,08/06/2024,yes,2,3,1
2024,TBB20,2,08/06/2024,yes,3,2,1
2024,TBB20,2,08/06/2024,yes,3,1,1
2024,TBB20,2,08/06/2024,yes,3,3,1
2024,TBB20,2,08/06/2024,no,4,,0
2024,TBB20,2,08/06/2024,yes,5,2,1
2024,TBB21,1,21/05/2024,yes,1,3,1
2024,TBB21,1,21/05/2024,yes,1,2,1
2024,TBB21,1,21/05/2024,yes,1,3,1
2024,TBB21,1,21/05/2024,yes,2,2,1
2024,TBB21,1,21/05/2024,yes,2,3,1
2024,TBB21,1,21/05/2024,yes,2,2,1
2024,TBB21,1,21/05/2024,no,3,,0
2024,TBB21,1,21/05/2024,no,4,,0
2024,TBB21,1,21/05/2024,no,5,,0
2024,TBB21,2,25/05/2024,yes,1,2,1
2024,TBB21,2,25/05/2024,yes,1,3,1
2024,TBB21,2,25/05/2024,yes,2,1,1
2024,TBB21,2,25/05/2024,yes,2,2,1
2024,TBB21,2,25/05/2024,no,3,,0
2024,TBB21,2,25/05/2024,no,4,,0
2024,TBB21,2,25/05/2024,yes,5,3,1
2024,TBB22,1,26/05/2024,yes,1,2,1
2024,TBB22,1,26/05/2024,yes,1,3,1
2024,TBB22,1,26/05/2024,yes,1,2,1
2024,TBB22,1,26/05/2024,yes,1,3,1
2024,TBB22,1,26/05/2024,yes,2,1,1
2024,TBB22,1,26/05/2024,yes,2,3,1
2024,TBB22,1,26/05/2024,yes,2,2,2
2024,TBB22,1,26/05/2024,yes,2,2,1
2024,TBB22,1,26/05/2024,yes,3,3,1
2024,TBB22,1,26/05/2024,yes,3,3,1
2024,TBB22,1,26/05/2024,yes,3,2,1
2024,TBB22,1,26/05/2024,yes,4,2,1
2024,TBB22,1,26/05/2024,yes,4,2,1
2024,TBB22,1,26/05/2024,yes,4,3,1
2024,TBB22,1,26/05/2024,yes,5,1,1
2024,TBB22,1,26/05/2024,yes,5,2,1
2024,TBB22,1,26/05/2024,yes,5,2,2
2024,TBB22,1,26/05/2024,yes,5,3,2
2024,TBB22,1,26/05/2024,yes,5,1,1
2024,TBB22,2,01/06/2024,yes,1,2,2
2024,TBB22,2,01/06/2024,yes,1,2,2
2024,TBB22,2,01/06/2024,yes,1,3,1
2024,TBB22,2,01/06/2024,yes,1,1,2
2024,TBB22,2,01/06/2024,yes,2,2,2
2024,TBB22,2,01/06/2024,yes,2,3,1
2024,TBB22,2,01/06/2024,yes,2,3,1
2024,TBB22,2,01/06/2024,yes,3,3,2
2024,TBB22,2,01/06/2024,yes,3,2,1
2024,TBB22,2,01/06/2024,yes,3,2,2
2024,TBB22,2,01/06/2024,yes,4,2,1
2024,TBB22,2,01/06/2024,yes,4,2,1
2024,TBB22,2,01/06/2024,yes,4,3,2
2024,TBB22,2,01/06/2024,yes,4,1,1
2024,TBB22,2,01/06/2024,yes,4,3,1
2024,TBB22,2,01/06/2024,yes,5,1,1
2024,TBB22,2,01/06/2024,yes,5,1,1
2024,TBB22,2,01/06/2024,yes,5,3,2
2024,TBB22,2,01/06/2024,yes,5,3,1
2024,TBB22,2,01/06/2024,yes,5,2,2
2024,TBB22,2,01/06/2024,yes,5,2,1
2024,TBB23,1,29/05/2024,yes,1,3,1
2024,TBB23,1,29/05/2024,yes,1,3,1
2024,TBB23,1,29/05/2024,yes,2,2,1
2024,TBB23,1,29/05/2024,yes,2,2,1
2024,TBB23,1,29/05/2024,yes,3,3,1
2024,TBB23,1,29/05/2024,yes,4,3,1
2024,TBB23,1,29/05/2024,yes,5,2,1
2024,TBB23,1,29/05/2024,yes,5,3,1
2024,TBB23,1,29/05/2024,yes,5,2,1
2024,TBB23,1,29/05/2024,yes,5,1,1
2024,TBB23,2,04/06/2024,no,1,,0
2024,TBB23,2,04/06/2024,yes,2,2,1
2024,TBB23,2,04/06/2024,no,3,,0
2024,TBB23,2,04/06/2024,yes,4,3,1
2024,TBB23,2,04/06/2024,yes,5,3,1
2024,TBB24,1,30/05/2024,yes,1,3,1
2024,TBB24,1,30/05/2024,yes,1,3,1
2024,TBB24,1,30/05/2024,yes,2,3,1
2024,TBB24,1,30/05/2024,yes,2,3,1
2024,TBB24,1,30/05/2024,yes,2,2,1
2024,TBB24,1,30/05/2024,yes,3,3,1
2024,TBB24,1,30/05/2024,yes,3,2,1
2024,TBB24,1,30/05/2024,yes,3,2,1
2024,TBB24,1,30/05/2024,yes,3,3,1
2024,TBB24,1,30/05/2024,yes,4,2,2
2024,TBB24,1,30/05/2024,yes,4,3,2
2024,TBB24,1,30/05/2024,yes,4,3,2
2024,TBB24,1,30/05/2024,yes,4,2,2
2024,TBB24,1,30/05/2024,yes,5,3,2
2024,TBB24,1,30/05/2024,yes,5,2,1
2024,TBB24,1,30/05/2024,yes,5,3,2
2024,TBB24,1,30/05/2024,yes,5,1,1
2024,TBB24,1,30/05/2024,yes,5,2,1
2024,TBB24,2,05/06/2024,yes,1,1,2
2024,TBB24,2,05/06/2024,yes,1,3,1
2024,TBB24,2,05/06/2024,yes,1,2,1
2024,TBB24,2,05/06/2024,yes,2,1,1
2024,TBB24,2,05/06/2024,yes,2,3,1
2024,TBB24,2,05/06/2024,yes,3,2,1
2024,TBB24,2,05/06/2024,yes,3,3,1
2024,TBB24,2,05/06/2024,yes,3,2,1
2024,TBB24,2,05/06/2024,yes,4,3,1
2024,TBB24,2,05/06/2024,yes,4,1,1
2024,TBB24,2,05/06/2024,yes,4,3,1
2024,TBB24,2,05/06/2024,yes,5,3,1
2024,TBB24,2,05/06/2024,yes,5,2,1
2024,TBB24,2,05/06/2024,yes,5,1,1
2024,TBB25,1,22/05/2024,yes,1,3,1
2024,TBB25,1,22/05/2024,yes,1,3,2
2024,TBB25,1,22/05/2024,yes,1,2,2
2024,TBB25,1,22/05/2024,yes,2,2,2
2024,TBB25,1,22/05/2024,yes,2,2,2
2024,TBB25,1,22/05/2024,yes,2,3,2
2024,TBB25,1,22/05/2024,yes,2,3,1
2024,TBB25,1,22/05/2024,yes,3,3,2
2024,TBB25,1,22/05/2024,yes,3,2,1
2024,TBB25,1,22/05/2024,yes,3,3,1
2024,TBB25,1,22/05/2024,yes,3,1,1
2024,TBB25,1,22/05/2024,yes,4,3,1
2024,TBB25,1,22/05/2024,yes,5,3,2
2024,TBB25,1,22/05/2024,yes,5,2,1
2024,TBB25,2,27/05/2024,yes,1,3,2
2024,TBB25,2,27/05/2024,yes,1,2,1
2024,TBB25,2,27/05/2024,yes,1,2,1
2024,TBB25,2,27/05/2024,yes,2,3,1
2024,TBB25,2,27/05/2024,yes,2,3,1
2024,TBB25,2,27/05/2024,yes,2,2,1
2024,TBB25,2,27/05/2024,yes,2,1,1
2024,TBB25,2,27/05/2024,yes,3,1,1
2024,TBB25,2,27/05/2024,yes,3,1,1
2024,TBB25,2,27/05/2024,yes,3,2,1
2024,TBB25,2,27/05/2024,yes,3,3,1
2024,TBB25,2,27/05/2024,no,4,,0
2024,TBB25,2,27/05/2024,yes,5,3,1
2024,TBB25,2,27/05/2024,yes,5,2,1
2024,TBB26,1,09/06/2024,yes,1,3,1
2024,TBB26,1,09/06/2024,yes,1,2,1
2024,TBB26,1,09/06/2024,yes,2,2,1
2024,TBB26,1,09/06/2024,no,3,,0
2024,TBB26,1,09/06/2024,no,4,,0
2024,TBB26,1,09/06/2024,yes,5,3,1
2024,TBB26,2,10/06/2024,yes,1,1,1
2024,TBB26,2,10/06/2024,yes,1,2,1
2024,TBB26,2,10/06/2024,yes,1,3,1
2024,TBB26,2,10/06/2024,yes,1,3,1
2024,TBB26,2,10/06/2024,yes,1,2,1
2024,TBB26,2,10/06/2024,yes,2,3,1
2024,TBB26,2,10/06/2024,no,3,,0
2024,TBB26,2,10/06/2024,no,4,,0
2024,TBB26,2,10/06/2024,no,5,,0
2024,TBB27,1,20/05/2024,yes,1,3,1
2024,TBB27,1,20/05/2024,yes,1,1,2
2024,TBB27,1,20/05/2024,yes,1,2,1
2024,TBB27,1,20/05/2024,yes,2,3,1
2024,TBB27,1,20/05/2024,yes,2,2,1
2024,TBB27,1,20/05/2024,yes,2,3,1
2024,TBB27,1,20/05/2024,yes,2,2,1
2024,TBB27,1,20/05/2024,no,3,,0
2024,TBB27,1,20/05/2024,yes,4,3,1
2024,TBB27,1,20/05/2024,yes,5,2,2
2024,TBB27,1,20/05/2024,yes,5,2,2
2024,TBB27,1,20/05/2024,yes,5,1,1
2024,TBB27,1,20/05/2024,yes,5,3,1
2024,TBB27,2,21/05/2024,yes,1,3,1
2024,TBB27,2,21/05/2024,yes,1,1,1
2024,TBB27,2,21/05/2024,yes,1,3,1
2024,TBB27,2,21/05/2024,yes,1,2,1
2024,TBB27,2,21/05/2024,yes,1,2,1
2024,TBB27,2,21/05/2024,yes,2,1,1
2024,TBB27,2,21/05/2024,no,3,,0
2024,TBB27,2,21/05/2024,yes,4,3,1
2024,TBB27,2,21/05/2024,yes,4,2,1
2024,TBB27,2,21/05/2024,yes,5,3,1
2024,TBB27,2,21/05/2024,yes,5,2,1
2024,TBB27,2,21/05/2024,yes,5,3,1
2024,TBB27,2,21/05/2024,yes,5,2,1
2024,TBB28,1,07/06/2024,yes,1,2,1
2024,TBB28,1,07/06/2024,yes,1,2,1
2024,TBB28,1,07/06/2024,yes,2,1,2
2024,TBB28,1,07/06/2024,yes,2,3,1
2024,TBB28,1,07/06/2024,yes,3,3,1
2024,TBB28,1,07/06/2024,yes,4,3,2
2024,TBB28,1,07/06/2024,yes,4,2,1
2024,TBB28,1,07/06/2024,yes,5,2,1
2024,TBB28,2,09/06/2024,no,1,,0
2024,TBB28,2,09/06/2024,yes,2,2,1
2024,TBB28,2,09/06/2024,yes,3,3,1
2024,TBB28,2,09/06/2024,yes,4,3,1
2024,TBB28,2,09/06/2024,yes,4,2,1
2024,TBB28,2,09/06/2024,yes,4,2,1
2024,TBB28,2,09/06/2024,no,5,,0
2024,TBB29,1,30/05/2024,yes,1,3,1
2024,TBB29,1,30/05/2024,yes,2,2,1
2024,TBB29,1,30/05/2024,yes,3,3,1
2024,TBB29,1,30/05/2024,yes,3,2,1
2024,TBB29,1,30/05/2024,yes,3,2,1
2024,TBB29,1,30/05/2024,yes,3,3,1
2024,TBB29,1,30/05/2024,yes,4,2,1
2024,TBB29,1,30/05/2024,yes,4,3,2
2024,TBB29,1,30/05/2024,yes,4,3,1
2024,TBB29,1,30/05/2024,yes,4,2,1
2024,TBB29,1,30/05/2024,yes,5,2,2
2024,TBB29,1,30/05/2024,yes,5,3,2
2024,TBB29,1,30/05/2024,yes,5,2,2
2024,TBB29,1,30/05/2024,yes,5,3,1
2024,TBB29,2,05/06/2024,yes,1,3,1
2024,TBB29,2,05/06/2024,yes,2,3,1
2024,TBB29,2,05/06/2024,yes,3,3,1
2024,TBB29,2,05/06/2024,yes,3,1,1
2024,TBB29,2,05/06/2024,yes,3,2,1
2024,TBB29,2,05/06/2024,yes,3,2,1
2024,TBB29,2,05/06/2024,yes,3,3,1
2024,TBB29,2,05/06/2024,yes,4,2,1
2024,TBB29,2,05/06/2024,yes,4,2,2
2024,TBB29,2,05/06/2024,yes,4,3,1
2024,TBB29,2,05/06/2024,yes,4,3,1
2024,TBB29,2,05/06/2024,yes,5,2,1
2024,TBB29,2,05/06/2024,yes,5,1,1
2024,TBB29,2,05/06/2024,yes,5,3,2
2024,TBB29,2,05/06/2024,yes,5,3,2
2024,TBB29,2,05/06/2024,yes,5,2,1
2024,TBB30,1,23/05/2024,yes,1,2,2
2024,TBB30,1,23/05/2024,yes,1,3,2
2024,TBB30,1,23/05/2024,yes,1,1,1
2024,TBB30,1,23/05/2024,yes,2,3,2
2024,TBB30,1,23/05/2024,yes,2,2,1
2024,TBB30,1,23/05/2024,no,3,,0
2024,TBB30,1,23/05/2024,yes,4,3,2
2024,TBB30,1,23/05/2024,yes,4,2,1
2024,TBB30,1,23/05/2024,yes,4,2,1
2024,TBB30,1,23/05/2024,yes,4,3,1
2024,TBB30,1,23/05/2024,yes,5,2,1
2024,TBB30,1,23/05/2024,yes,5,2,1
2024,TBB30,1,23/05/2024,yes,5,3,1
2024,TBB30,1,23/05/2024,yes,5,1,1
2024,TBB30,1,23/05/2024,yes,5,3,2
2024,TBB30,2,25/05/2024,yes,1,2,2
2024,TBB30,2,25/05/2024,yes,1,3,3
2024,TBB30,2,25/05/2024,yes,1,1,1
2024,TBB30,2,25/05/2024,yes,2,2,2
2024,TBB30,2,25/05/2024,yes,2,3,2
2024,TBB30,2,25/05/2024,yes,2,1,1
2024,TBB30,2,25/05/2024,yes,3,2,1
2024,TBB30,2,25/05/2024,yes,3,3,2
2024,TBB30,2,25/05/2024,yes,3,1,1
2024,TBB30,2,25/05/2024,yes,4,2,2
2024,TBB30,2,25/05/2024,yes,4,2,1
2024,TBB30,2,25/05/2024,yes,4,1,1
2024,TBB30,2,25/05/2024,yes,4,3,2
2024,TBB30,2,25/05/2024,yes,5,2,1
2024,TBB30,2,25/05/2024,yes,5,2,1
2024,TBB31,1,28/05/2024,yes,1,3,1
2024,TBB31,1,28/05/2024,no,2,,0
2024,TBB31,1,28/05/2024,no,3,,0
2024,TBB31,1,28/05/2024,no,4,,0
2024,TBB31,1,28/05/2024,no,5,,0
2024,TBB31,2,31/05/2024,no,1,,0
2024,TBB31,2,31/05/2024,yes,2,2,1
2024,TBB31,2,31/05/2024,no,3,,0
2024,TBB31,2,31/05/2024,no,4,,0
2024,TBB31,2,31/05/2024,no,5,,0
2024,TBB32,1,28/05/2024,no,1,,0
2024,TBB32,1,28/05/2024,no,2,,0
2024,TBB32,1,28/05/2024,yes,3,2,1
2024,TBB32,1,28/05/2024,yes,3,3,1
2024,TBB32,1,28/05/2024,yes,3,3,1
2024,TBB32,1,28/05/2024,yes,3,2,1
2024,TBB32,1,28/05/2024,yes,4,3,1
2024,TBB32,1,28/05/2024,no,5,,0
2024,TBB32,2,31/05/2024,no,1,,0
2024,TBB32,2,31/05/2024,no,2,,0
2024,TBB32,2,31/05/2024,yes,3,3,1
2024,TBB32,2,31/05/2024,yes,3,2,1
2024,TBB32,2,31/05/2024,yes,3,2,1
2024,TBB32,2,31/05/2024,yes,3,3,1
2024,TBB32,2,31/05/2024,yes,4,3,1
2024,TBB32,2,31/05/2024,yes,4,3,1
2024,TBB32,2,31/05/2024,no,5,,0
2024,TBB33,1,05/06/2024,yes,1,3,1
2024,TBB33,1,05/06/2024,yes,1,2,1
2024,TBB33,1,05/06/2024,yes,2,3,1
2024,TBB33,1,05/06/2024,yes,3,1,1
2024,TBB33,1,05/06/2024,yes,3,3,1
2024,TBB33,1,05/06/2024,yes,3,2,1
2024,TBB33,1,05/06/2024,yes,3,3,1
2024,TBB33,1,05/06/2024,yes,4,3,1
2024,TBB33,1,05/06/2024,yes,4,2,1
2024,TBB33,1,05/06/2024,yes,4,3,1
2024,TBB33,1,05/06/2024,yes,4,1,1
2024,TBB33,1,05/06/2024,yes,5,1,1
2024,TBB33,1,05/06/2024,yes,5,2,1
2024,TBB33,1,05/06/2024,yes,5,3,1
2024,TBB33,2,06/06/2024,yes,1,2,1
2024,TBB33,2,06/06/2024,yes,1,3,1
2024,TBB33,2,06/06/2024,no,2,,0
2024,TBB33,2,06/06/2024,yes,3,3,1
2024,TBB33,2,06/06/2024,yes,3,2,1
2024,TBB33,2,06/06/2024,yes,3,3,1
2024,TBB33,2,06/06/2024,yes,4,1,1
2024,TBB33,2,06/06/2024,yes,4,2,1
2024,TBB33,2,06/06/2024,yes,4,3,2
2024,TBB33,2,06/06/2024,yes,5,3,1
2024,TBB33,2,06/06/2024,yes,5,2,1
2024,TBB34,1,22/05/2024,yes,1,1,1
2024,TBB34,1,22/05/2024,yes,1,3,2
2024,TBB34,1,22/05/2024,yes,1,2,2
2024,TBB34,1,22/05/2024,yes,1,2,1
2024,TBB34,1,22/05/2024,yes,1,3,2
2024,TBB34,1,22/05/2024,yes,2,2,1
2024,TBB34,1,22/05/2024,yes,2,1,1
2024,TBB34,1,22/05/2024,yes,2,3,2
2024,TBB34,1,22/05/2024,yes,2,3,2
2024,TBB34,1,22/05/2024,yes,2,2,1
2024,TBB34,1,22/05/2024,yes,3,3,1
2024,TBB34,1,22/05/2024,yes,3,1,1
2024,TBB34,1,22/05/2024,yes,3,3,2
2024,TBB34,1,22/05/2024,yes,3,2,1
2024,TBB34,1,22/05/2024,yes,4,2,1
2024,TBB34,1,22/05/2024,yes,4,3,2
2024,TBB34,1,22/05/2024,yes,4,1,1
2024,TBB34,1,22/05/2024,yes,4,1,1
2024,TBB34,1,22/05/2024,yes,5,2,1
2024,TBB34,1,22/05/2024,yes,5,2,1
2024,TBB34,1,22/05/2024,yes,5,1,1
2024,TBB34,1,22/05/2024,yes,5,3,2
2024,TBB34,1,22/05/2024,yes,5,3,1
2024,TBB34,2,27/05/2024,yes,1,3,1
2024,TBB34,2,27/05/2024,yes,1,3,1
2024,TBB34,2,27/05/2024,yes,1,2,1
2024,TBB34,2,27/05/2024,yes,1,2,1
2024,TBB34,2,27/05/2024,yes,1,1,1
2024,TBB34,2,27/05/2024,yes,2,2,1
2024,TBB34,2,27/05/2024,yes,2,3,2
2024,TBB34,2,27/05/2024,yes,2,1,1
2024,TBB34,2,27/05/2024,yes,2,3,1
2024,TBB34,2,27/05/2024,yes,2,2,1
2024,TBB34,2,27/05/2024,yes,3,3,1
2024,TBB34,2,27/05/2024,yes,3,2,1
2024,TBB34,2,27/05/2024,yes,3,3,2
2024,TBB34,2,27/05/2024,yes,3,2,1
2024,TBB34,2,27/05/2024,yes,4,2,1
2024,TBB34,2,27/05/2024,yes,4,1,1
2024,TBB34,2,27/05/2024,yes,4,3,2
2024,TBB34,2,27/05/2024,yes,4,1,1
2024,TBB34,2,27/05/2024,yes,5,3,2
2024,TBB34,2,27/05/2024,yes,5,2,1
2024,TBB34,2,27/05/2024,yes,5,1,1
2024,TBB34,2,27/05/2024,yes,5,1,1
2024,TBB34,2,27/05/2024,yes,5,2,1
2024,TBB35,1,22/05/2024,yes,1,3,1
2024,TBB35,1,22/05/2024,yes,1,1,1
2024,TBB35,1,22/05/2024,yes,1,2,2
2024,TBB35,1,22/05/2024,yes,1,3,1
2024,TBB35,1,22/05/2024,yes,2,3,1
2024,TBB35,1,22/05/2024,yes,2,3,2
2024,TBB35,1,22/05/2024,yes,2,2,1
2024,TBB35,1,22/05/2024,yes,3,1,1
2024,TBB35,1,22/05/2024,yes,3,3,1
2024,TBB35,1,22/05/2024,yes,4,2,2
2024,TBB35,1,22/05/2024,yes,5,1,1
2024,TBB35,1,22/05/2024,yes,5,1,1
2024,TBB35,1,22/05/2024,yes,5,2,1
2024,TBB35,1,22/05/2024,yes,5,3,2
2024,TBB35,2,23/05/2024,yes,1,2,1
2024,TBB35,2,23/05/2024,yes,1,3,1
2024,TBB35,2,23/05/2024,yes,1,3,1
2024,TBB35,2,23/05/2024,yes,1,2,1
2024,TBB35,2,23/05/2024,yes,2,2,1
2024,TBB35,2,23/05/2024,yes,2,2,1
2024,TBB35,2,23/05/2024,yes,2,3,1
2024,TBB35,2,23/05/2024,yes,3,2,1
2024,TBB35,2,23/05/2024,yes,3,3,1
2024,TBB35,2,23/05/2024,yes,4,3,1
2024,TBB35,2,23/05/2024,yes,4,3,1
2024,TBB35,2,23/05/2024,yes,4,2,2
2024,TBB35,2,23/05/2024,yes,4,2,1
2024,TBB35,2,23/05/2024,yes,4,1,1
2024,TBB35,2,23/05/2024,yes,4,1,1
2024,TBB35,2,23/05/2024,yes,5,3,1
2024,TBB35,2,23/05/2024,yes,5,2,1
2024,TBB35,2,23/05/2024,yes,5,2,1
2024,TBB36,1,28/05/2024,yes,1,3,1
2024,TBB36,1,28/05/2024,yes,1,1,1
2024,TBB36,1,28/05/2024,yes,2,2,1
2024,TBB36,1,28/05/2024,yes,3,3,1
2024,TBB36,1,28/05/2024,yes,4,2,1
2024,TBB36,1,28/05/2024,yes,4,1,1
2024,TBB36,1,28/05/2024,yes,5,2,1
2024,TBB36,1,28/05/2024,yes,5,3,1
2024,TBB36,2,01/06/2024,yes,1,2,1
2024,TBB36,2,01/06/2024,yes,1,3,1
2024,TBB36,2,01/06/2024,no,2,,0
2024,TBB36,2,01/06/2024,yes,3,3,1
2024,TBB36,2,01/06/2024,yes,3,2,1
2024,TBB36,2,01/06/2024,yes,4,2,1
2024,TBB36,2,01/06/2024,yes,4,3,1
2024,TBB36,2,01/06/2024,yes,5,1,1
2024,TBB37,1,24/05/2024,yes,1,2,1
2024,TBB37,1,24/05/2024,yes,1,2,1
2024,TBB37,1,24/05/2024,yes,1,3,1
2024,TBB37,1,24/05/2024,yes,1,1,1
2024,TBB37,1,24/05/2024,yes,1,1,1
2024,TBB37,1,24/05/2024,yes,1,3,1
2024,TBB37,1,24/05/2024,yes,2,3,1
2024,TBB37,1,24/05/2024,yes,2,2,1
2024,TBB37,1,24/05/2024,yes,2,3,1
2024,TBB37,1,24/05/2024,yes,3,2,1
2024,TBB37,1,24/05/2024,yes,3,2,1
2024,TBB37,1,24/05/2024,yes,3,3,1
2024,TBB37,1,24/05/2024,yes,4,1,1
2024,TBB37,1,24/05/2024,yes,4,1,1
2024,TBB37,1,24/05/2024,yes,4,3,1
2024,TBB37,1,24/05/2024,yes,4,3,1
2024,TBB37,1,24/05/2024,yes,5,2,1
2024,TBB37,1,24/05/2024,yes,5,1,3
2024,TBB37,1,24/05/2024,yes,5,2,1
2024,TBB37,1,24/05/2024,yes,5,3,1
2024,TBB37,1,24/05/2024,yes,5,3,2
2024,TBB37,2,25/05/2024,yes,1,2,2
2024,TBB37,2,25/05/2024,yes,1,1,1
2024,TBB37,2,25/05/2024,yes,1,3,2
2024,TBB37,2,25/05/2024,yes,2,3,2
2024,TBB37,2,25/05/2024,yes,2,1,1
2024,TBB37,2,25/05/2024,yes,2,2,2
2024,TBB37,2,25/05/2024,yes,2,3,2
2024,TBB37,2,25/05/2024,yes,3,3,1
2024,TBB37,2,25/05/2024,yes,3,1,1
2024,TBB37,2,25/05/2024,yes,3,3,1
2024,TBB37,2,25/05/2024,yes,3,2,2
2024,TBB37,2,25/05/2024,yes,3,1,1
2024,TBB37,2,25/05/2024,yes,3,2,1
2024,TBB37,2,25/05/2024,yes,4,2,1
2024,TBB37,2,25/05/2024,yes,4,1,1
2024,TBB37,2,25/05/2024,yes,4,1,2
2024,TBB37,2,25/05/2024,yes,4,3,1
2024,TBB37,2,25/05/2024,yes,4,2,1
2024,TBB37,2,25/05/2024,yes,4,3,2
2024,TBB37,2,25/05/2024,yes,5,2,1
2024,TBB37,2,25/05/2024,yes,5,3,1
2024,TBB37,2,25/05/2024,yes,5,3,1
2024,TBB37,2,25/05/2024,yes,5,2,2
2024,TBB37,2,25/05/2024,yes,5,1,2
2024,TBB38,1,06/06/2024,yes,1,2,1
2024,TBB38,1,06/06/2024,yes,1,1,1
2024,TBB38,1,06/06/2024,yes,2,1,1
2024,TBB38,1,06/06/2024,yes,2,3,1
2024,TBB38,1,06/06/2024,yes,2,3,1
2024,TBB38,1,06/06/2024,yes,3,1,1
2024,TBB38,1,06/06/2024,yes,3,1,1
2024,TBB38,1,06/06/2024,yes,3,2,1
2024,TBB38,1,06/06/2024,yes,3,2,1
2024,TBB38,1,06/06/2024,yes,3,3,1
2024,TBB38,1,06/06/2024,yes,4,1,1
2024,TBB38,1,06/06/2024,yes,5,2,1
2024,TBB38,2,08/06/2024,yes,1,2,1
2024,TBB38,2,08/06/2024,yes,1,3,1
