"mean","sd","lcl","25%","median","75%","ucl","Rhat","n.eff","overlap0","f","parm"
"db[31,22]",0.250257966597311,0.0699958787403988,0.111186579511719,0.20356469055967,0.250561349288306,0.297069793497332,0.38764391124612,1.00020986486411,12009,0,1,"db[31,22]"
"db[32,22]",0.249532680862308,0.0701225296484109,0.11216715184379,0.20206815252198,0.249747418192153,0.296843125578937,0.386956308214322,0.999985855867078,40000,0,1,"db[32,22]"
"db[33,22]",0.250388515870456,0.0695049215347236,0.114230759357921,0.203197863568031,0.250204713883086,0.297429666667001,0.385191413423297,1.00000861012799,40000,0,1,"db[33,22]"
"db[34,22]",0.249671061413765,0.0704111573854699,0.112490569883898,0.201790802209564,0.249226563141165,0.296858488137934,0.389666778614521,0.999982814168196,40000,0,1,"db[34,22]"
"db[35,22]",0.249679095401506,0.0698768406355278,0.11253778509531,0.202555962724767,0.24948910455737,0.29662006266478,0.385880892549649,1.00000913474251,40000,0,1,"db[35,22]"
"db[36,22]",0.250297116540202,0.070004256091531,0.114289213315941,0.202404985619413,0.249962349684547,0.29765679974852,0.388513856054264,0.999984578430359,40000,0,1,"db[36,22]"
"db[37,22]",0.25049005470487,0.0700876341263611,0.112149961716122,0.203476338091304,0.250405484817245,0.297823154691762,0.387347814390528,0.999970675746795,40000,0,1,"db[37,22]"
"db[38,22]",0.249912135940225,0.0697496583698262,0.113850345645667,0.20314606890027,0.249743719032294,0.29694707815826,0.385940296589429,0.999979555921493,40000,0,1,"db[38,22]"
"db[1,23]",0,0,0,0,0,0,0,NA,1,1,1,"db[1,23]"
"db[2,23]",0,0,0,0,0,0,0,NA,1,1,1,"db[2,23]"
"db[3,23]",0,0,0,0,0,0,0,NA,1,1,1,"db[3,23]"
"db[4,23]",0.249978773779514,0.0701978253522993,0.112052433156356,0.202518779273005,0.250053987128523,0.296591228167042,0.388568400431794,1.00000294916636,40000,0,1,"db[4,23]"
"db[5,23]",0.249642333713821,0.070293203345334,0.112868374915575,0.202219856357811,0.249767216044262,0.296890651397234,0.386840385345123,1.00000100311024,40000,0,1,"db[5,23]"
"db[6,23]",0.249547464144965,0.0702968946426555,0.112814911061762,0.201905105074777,0.24922308367006,0.297238022201096,0.387899233434022,1.0000149451268,40000,0,1,"db[6,23]"
"db[7,23]",0.249617324924482,0.0702158361799976,0.111088521185097,0.20237027309344,0.249364702938057,0.296830438202307,0.386061612976872,0.999996108701018,40000,0,1,"db[7,23]"
"db[8,23]",0.249554895417724,0.0700696675946148,0.111942642438232,0.202167829941291,0.24941207785322,0.296667667513696,0.386956148045112,1.00006510875411,26122,0,1,"db[8,23]"
"db[9,23]",0.249914484887379,0.0701402425603277,0.112176709898897,0.201988539368628,0.250183579526721,0.297299433807627,0.386781221825693,1.00000684719871,40000,0,1,"db[9,23]"
"db[10,23]",0.250275782002937,0.0698086817326572,0.113295019667589,0.203085649571376,0.249886371615759,0.297356548867301,0.38681880230848,1.00002208666582,40000,0,1,"db[10,23]"
"db[11,23]",0.249899513496995,0.0699180056450533,0.11262798024643,0.202639323432043,0.249553530454228,0.296861023082626,0.386600893790248,1.00013653269279,15262,0,1,"db[11,23]"
"db[12,23]",0.249908363465537,0.0702184857989776,0.11167771921664,0.202135446354341,0.250118702195726,0.297994110104166,0.386166686371005,1.00003263824917,40000,0,1,"db[12,23]"
"db[13,23]",0.250410441987144,0.0695743151585249,0.113212620119992,0.203415769183216,0.250203345176162,0.297296707445787,0.386183259686902,1.00002932764222,40000,0,1,"db[13,23]"
"db[14,23]",0.250350050461425,0.0698506855510078,0.113935164715759,0.203367706090701,0.250149392270408,0.297649131368504,0.388009772060342,1.00003488677273,32373,0,1,"db[14,23]"
"db[15,23]",0.250006343563361,0.0698240267195689,0.113870590098217,0.202778162935082,0.249920232967637,0.296833334214614,0.387039746071543,1.00008826303616,19423,0,1,"db[15,23]"
"db[16,23]",0.249887001579204,0.070105465441241,0.111843504932959,0.202495657674762,0.25054340526426,0.297644190712674,0.386769029333705,1.00003539584992,40000,0,1,"db[16,23]"
"db[17,23]",0.250090062645239,0.0701294231244979,0.114512772068705,0.202265250069213,0.249990819563275,0.297020264725093,0.3883455636721,0.999962720360725,40000,0,1,"db[17,23]"
"db[18,23]",0.25030778526089,0.070463604008789,0.111668953976213,0.203301460122741,0.250450567444762,0.297974113824884,0.387578121965287,1.00018999273608,13415,0,1,"db[18,23]"
"db[19,23]",0.250589356220435,0.0702878830800614,0.113902504250265,0.202831683288433,0.25049033791174,0.298005299422132,0.389068433440574,0.999991783983695,40000,0,1,"db[19,23]"
"db[20,23]",0.250047140545656,0.0701097322871273,0.11203854812192,0.202802983949086,0.249877085020766,0.297243471661965,0.38787977935864,1.00011563696545,23439,0,1,"db[20,23]"
"db[21,23]",0.249970463826393,0.0698973605567916,0.113138380626452,0.202948520594774,0.250001247679246,0.297117426692661,0.386719985616715,0.999997702619276,40000,0,1,"db[21,23]"
"db[22,23]",0.250715668490553,0.069738398649803,0.114588572463179,0.203197022172231,0.250345428600521,0.297642041593942,0.387500278735094,1.00001394288855,40000,0,1,"db[22,23]"
"db[23,23]",0.249903403264629,0.0699628346574337,0.111111922376762,0.202844895689181,0.249772203465085,0.297588675970692,0.386368914981788,0.999959132133186,40000,0,1,"db[23,23]"
"db[24,23]",0.249261784004676,0.0698706923333113,0.112327678996035,0.202437478560561,0.248992152002978,0.296208707343714,0.386607354815997,0.999991954898808,40000,0,1,"db[24,23]"
"db[25,23]",0.249730042448758,0.0696711167229144,0.11425899219392,0.202910515609947,0.249599941725866,0.296431238826659,0.387944453322476,1.00010557503827,17738,0,1,"db[25,23]"
"db[26,23]",0.250200501621781,0.0701658613364056,0.112463063434661,0.202923555999795,0.250319900990676,0.297584406384346,0.386772886664385,1.00004447196934,40000,0,1,"db[26,23]"
"db[27,23]",0.250334421214565,0.0699848126380524,0.112197587979931,0.203126278813141,0.250693347374574,0.297901578372406,0.38743425024835,1.00000046448501,40000,0,1,"db[27,23]"
"db[28,23]",0.250594381810566,0.0698435308394092,0.114466042047507,0.203326511671959,0.250632182071994,0.297538570651839,0.38789661042016,1.00000067075161,40000,0,1,"db[28,23]"
"db[29,23]",0.249081801732964,0.0697914132776021,0.111880179641184,0.202015937897917,0.249063205658835,0.296556364287764,0.386034011417139,1.00007033972173,23189,0,1,"db[29,23]"
"db[30,23]",0.250279559754572,0.0698924771298607,0.113567238279698,0.202830897327237,0.250202137149418,0.297988291341127,0.387544279279424,1.00004500250291,32149,0,1,"db[30,23]"
"db[31,23]",0.249817074918234,0.0698091553041037,0.112782551583646,0.202612231945432,0.249795148508977,0.296862652896188,0.386423455297205,0.99997286425669,40000,0,1,"db[31,23]"
"db[32,23]",0.250353374753086,0.0696520115026405,0.113260046036739,0.203576311799862,0.25076981746495,0.297245210064233,0.386359383118656,1.00001950932319,40000,0,1,"db[32,23]"
"db[33,23]",0.250073812192631,0.0698031288864177,0.113632571963809,0.20273842973294,0.249891931183928,0.296680207077168,0.387227674428333,1.00000149494308,40000,0,1,"db[33,23]"
"db[34,23]",0.249707259378433,0.0693672257064812,0.114054920784498,0.202741474927005,0.249820301532495,0.296703234767676,0.386584395139089,1.00013051883394,19058,0,1,"db[34,23]"
"db[35,23]",0.250110457750875,0.0697663148851063,0.113857475960079,0.202986160387758,0.24948854241135,0.297004128558135,0.38765764663771,0.999973212910009,40000,0,1,"db[35,23]"
"db[36,23]",0.250116816757784,0.070469881552777,0.112797608336599,0.202363492814052,0.250085646127543,0.297689281808924,0.38948923139327,1.00002562379904,38505,0,1,"db[36,23]"
"db[37,23]",0.250116072412487,0.0699927952053882,0.114126322384174,0.203108075326955,0.24940227124229,0.296986749102636,0.388663203838883,1.00005284165424,37276,0,1,"db[37,23]"
"db[38,23]",0.249691806170492,0.0698244032819764,0.114198534773885,0.202463499084179,0.249411213863783,0.29726820110368,0.386409926883733,1.00001668739852,40000,0,1,"db[38,23]"
"db[1,24]",0,0,0,0,0,0,0,NA,1,1,1,"db[1,24]"
"db[2,24]",0,0,0,0,0,0,0,NA,1,1,1,"db[2,24]"
"db[3,24]",0,0,0,0,0,0,0,NA,1,1,1,"db[3,24]"
"db[4,24]",0.249745260584525,0.070429065320963,0.111486901235805,0.202462032404135,0.249448773117525,0.297199156762667,0.387586465546618,1.00003451381322,31208,0,1,"db[4,24]"
"db[5,24]",0.249511187256235,0.0695444165130582,0.11243715650401,0.202801771842019,0.24937635187586,0.296488893199763,0.386079493489048,1.0001236076286,22161,0,1,"db[5,24]"
"db[6,24]",0.249882051894449,0.0699611750582757,0.111695936525452,0.202846345074168,0.250207464712063,0.296540540145753,0.387540500872253,1.00003164856285,40000,0,1,"db[6,24]"
"db[7,24]",0.250357445543814,0.0698892637122648,0.112854948291605,0.203954413651359,0.250754312929091,0.297120915195319,0.387006124020434,1.0000639637782,24759,0,1,"db[7,24]"
"db[8,24]",0.249974324042871,0.0697440178024423,0.1134879851368,0.202885708617988,0.250382212359669,0.29680544941462,0.386631825785691,0.999985500606126,40000,0,1,"db[8,24]"
"db[9,24]",0.2499156752147,0.0699506026194079,0.112543721057348,0.202380578830968,0.250524143896566,0.297060189943116,0.385783308891433,1.0000319420979,37601,0,1,"db[9,24]"
"db[10,24]",0.250326270006005,0.0695569601274295,0.113137812627978,0.203276659863918,0.250322477119193,0.297199871810771,0.387827516338226,0.999989536611052,40000,0,1,"db[10,24]"
"db[11,24]",0.249797561440184,0.0698571064083004,0.113552553414963,0.202498551773584,0.249482967224455,0.297334819936611,0.38705901663101,1.00026902296964,9026,0,1,"db[11,24]"
"db[12,24]",0.250161284836912,0.0699827436973254,0.11282197252769,0.202584286755128,0.250574547720036,0.297307239496233,0.387243708442069,1.00003347144949,39880,0,1,"db[12,24]"
"db[13,24]",0.250348733605622,0.0698628269281526,0.114681726439871,0.202854625964646,0.250153604466545,0.296971522704695,0.388146869318523,0.999978401494888,40000,0,1,"db[13,24]"
"db[14,24]",0.249616027296247,0.0697465494973114,0.112742112010574,0.202316945194724,0.249746048329651,0.297378716322705,0.385494872708037,0.999983712737385,40000,0,1,"db[14,24]"
"db[15,24]",0.249573807201673,0.0699627617821804,0.110459063952152,0.202716810959472,0.249891748302282,0.296567214510551,0.386021344439332,1.0000148004708,40000,0,1,"db[15,24]"
"db[16,24]",0.250468895616026,0.0697143046982285,0.11304786545588,0.203301705008349,0.250707510101369,0.297362528696204,0.386186811351959,0.999972323868601,40000,0,1,"db[16,24]"
"db[17,24]",0.249845059419212,0.0696068483389661,0.11298345776434,0.202809739864641,0.249735322714575,0.29686381448731,0.38610085911368,1.00013975162196,19431,0,1,"db[17,24]"
"db[18,24]",0.249706644302015,0.0698597616809987,0.112857618516461,0.20241364153064,0.249762295441588,0.296618606133491,0.387341931551988,1.0000093461508,40000,0,1,"db[18,24]"
"db[19,24]",0.250209463656546,0.0703297311779809,0.112937351623739,0.20271855670637,0.249925120415428,0.297590959285461,0.388145864162686,0.999989469410194,40000,0,1,"db[19,24]"
"db[20,24]",0.250024426970057,0.0700433713361587,0.113053626856199,0.20248837913113,0.250039115073568,0.29777186655878,0.387757224965321,1.00014417105359,14296,0,1,"db[20,24]"
"db[21,24]",0.250289423642515,0.069852365106818,0.113827457023669,0.202788537528304,0.250104992155578,0.297129454848131,0.388272720550042,0.999969121646203,40000,0,1,"db[21,24]"
"db[22,24]",0.250037006786915,0.0703250231862737,0.112573614564997,0.202425135212686,0.249796222786623,0.297115488162176,0.388285019220491,1.00001923792926,40000,0,1,"db[22,24]"
"db[23,24]",0.25039980966942,0.0698166430573815,0.113092215842762,0.202955376454373,0.250797916410654,0.297742295668128,0.387616109578664,1.00008694092552,28003,0,1,"db[23,24]"
"db[24,24]",0.25034818172095,0.0698453214611744,0.113216203452295,0.203094471047856,0.250658738848922,0.297537941240574,0.387238685940784,0.999980300527968,40000,0,1,"db[24,24]"
"db[25,24]",0.250097646329762,0.0699262362856306,0.112998796252434,0.203079901473978,0.250286994690382,0.297341311387966,0.385913783915931,1.00005447938535,40000,0,1,"db[25,24]"
"db[26,24]",0.250019709286192,0.0700465238820449,0.111992508342018,0.203193210131699,0.249767726221039,0.297191507262082,0.388250080140366,0.999982465739169,40000,0,1,"db[26,24]"
"db[27,24]",0.249894866937969,0.069958273727448,0.112591513076415,0.202515521931884,0.250028540594298,0.297110603275269,0.386378123485416,0.999996281801375,40000,0,1,"db[27,24]"
"db[28,24]",0.250605742002527,0.0702699719142169,0.113641534142794,0.203078289138875,0.250811682268242,0.297218317681904,0.38934402788082,1.00002133412028,40000,0,1,"db[28,24]"
"db[29,24]",0.249818542320473,0.0700180667101422,0.111821439462469,0.202402371744281,0.250273883624302,0.297045627691271,0.386488630501468,1.00011682223767,30176,0,1,"db[29,24]"
"db[30,24]",0.249569026603439,0.0700166046847248,0.112551601167006,0.202011691353876,0.249535903960379,0.297177645764781,0.386120911452549,1.0000382862144,40000,0,1,"db[30,24]"
"db[31,24]",0.25021873213172,0.0695528686712307,0.113613210600109,0.203056099904354,0.250283190315508,0.297074762301497,0.387174835699737,1.00006099905456,40000,0,1,"db[31,24]"
"db[32,24]",0.250050529494404,0.0701780181649373,0.113853962006036,0.202194737134647,0.24964951048627,0.297561159726757,0.388566318493623,1.00001295429145,40000,0,1,"db[32,24]"
"db[33,24]",0.250130982538262,0.0700135028502181,0.112920517657402,0.202764383070475,0.250396374081578,0.297677159412068,0.387363339211453,1.00005786091294,33343,0,1,"db[33,24]"
"db[34,24]",0.249454044435997,0.0697050355826426,0.113420481303712,0.201851892938513,0.24936646804636,0.296399991616898,0.386491911265806,1.00003083472664,38848,0,1,"db[34,24]"
"db[35,24]",0.250217139568077,0.0697654288871571,0.113364454194186,0.20298019053881,0.250297467712786,0.296856324786936,0.388388384568802,0.999976120435708,40000,0,1,"db[35,24]"
"db[36,24]",0.250065293424721,0.0698455431306247,0.113923449056796,0.202467479620062,0.250031140782027,0.297229193633645,0.387550807849833,0.999988847899495,40000,0,1,"db[36,24]"
"db[37,24]",0.250021831607219,0.0703549359531872,0.111730653511883,0.202226581641571,0.250472874857149,0.297920677054405,0.386647706084841,1.00004186660559,33225,0,1,"db[37,24]"
"db[38,24]",0.250386646656309,0.0701134806254654,0.113618069045389,0.202664294563303,0.250304036267969,0.297502580543853,0.388495281697062,0.999970134047125,40000,0,1,"db[38,24]"
"db[1,25]",0,0,0,0,0,0,0,NA,1,1,1,"db[1,25]"
"db[2,25]",0,0,0,0,0,0,0,NA,1,1,1,"db[2,25]"
"db[3,25]",0,0,0,0,0,0,0,NA,1,1,1,"db[3,25]"
"db[4,25]",0.250453936062799,0.0699786143308878,0.11387393409433,0.202989529004334,0.250839894679379,0.297746051899049,0.388197974618888,0.99999540562452,40000,0,1,"db[4,25]"
"db[5,25]",0.250461557372898,0.0695404913743226,0.115214753562434,0.203029940314252,0.25097261508996,0.297265111030501,0.386716621559424,1.00009647850263,22054,0,1,"db[5,25]"
"db[6,25]",0.249701419698379,0.0694353749700423,0.113833288966288,0.202944829226371,0.249893640539218,0.296504805792501,0.384897136920886,1.00008604466427,22944,0,1,"db[6,25]"
"db[7,25]",0.249794432327581,0.0700165246883028,0.111518923324689,0.202687484027138,0.249803263908705,0.296700293335467,0.387894537131228,1.00000404693585,40000,0,1,"db[7,25]"
"db[8,25]",0.249916029752359,0.0701098549561636,0.111917436685083,0.202735909512272,0.250394043151468,0.29707487889975,0.388043294525771,0.999998613093314,40000,0,1,"db[8,25]"
"db[9,25]",0.250557608139514,0.0699812670261169,0.112805416023186,0.202932450264967,0.250573206999424,0.298083343145805,0.38819633522398,1.00001643986397,40000,0,1,"db[9,25]"
"db[10,25]",0.249886532180289,0.0699724643812658,0.111209269722249,0.202639171405747,0.250215428253353,0.297158724493952,0.387361248962453,1.00010946210182,25577,0,1,"db[10,25]"
"db[11,25]",0.250128965165523,0.0697201961189015,0.113531107348819,0.203041068862945,0.250091330491563,0.297211522456691,0.387158793059742,1.00000440414478,40000,0,1,"db[11,25]"
"db[12,25]",0.250358281687659,0.0699172020866813,0.113069531258274,0.203249125652287,0.250464554243844,0.297907216122119,0.387202732474842,0.99997244907105,40000,0,1,"db[12,25]"
"db[13,25]",0.250498415370453,0.0699090235282437,0.114114342265518,0.203171138924373,0.25010558437094,0.297617478611951,0.389064811855069,1.00003862474254,40000,0,1,"db[13,25]"
"db[14,25]",0.24993663991539,0.0694035684830489,0.114634140303072,0.203133090435113,0.249674826163661,0.296795723730443,0.385981477023591,1.00000474422486,40000,0,1,"db[14,25]"
"db[15,25]",0.249481842127362,0.0696649091243793,0.113182498057688,0.202463682569991,0.249490623505916,0.296665852833519,0.385991142716086,0.999991644579455,40000,0,1,"db[15,25]"
"db[16,25]",0.250625850615092,0.0696740536722882,0.11466461189959,0.203376880027707,0.250635090485838,0.297954559094066,0.387261406592393,1.00005187978854,39809,0,1,"db[16,25]"
"db[17,25]",0.250236149838552,0.0700967829901225,0.113798441052407,0.202992701310151,0.249818914944377,0.297381854185486,0.38799959106756,1.00007966992184,40000,0,1,"db[17,25]"
"db[18,25]",0.250131963037747,0.0697725126952014,0.113202476173642,0.203119670650128,0.250022616004074,0.297224471357888,0.385984175648396,1.00018273759989,11829,0,1,"db[18,25]"
"db[19,25]",0.249900759420214,0.0699213243375054,0.111514668965276,0.202908051051171,0.250199001174067,0.296911651343655,0.38649894470206,1.00005590254645,40000,0,1,"db[19,25]"
"db[20,25]",0.250566753880841,0.0698018773793698,0.113714867794041,0.203167408199083,0.250599435537729,0.29809077443389,0.386950793348877,0.999999781255334,40000,0,1,"db[20,25]"
"db[21,25]",0.250418861591164,0.0700153270909215,0.112401744711378,0.202998619629458,0.249860693773494,0.297403005786202,0.387883316904738,0.999963803897152,40000,0,1,"db[21,25]"
"db[22,25]",0.250525101504544,0.069662586235446,0.113920340860923,0.203756532474523,0.249986548230262,0.297331094577619,0.387048737922744,0.9999953410028,40000,0,1,"db[22,25]"
"db[23,25]",0.249948014818003,0.0697343227723476,0.11414298055762,0.202566925064897,0.250012607115329,0.297273136266588,0.387811120727126,1.00013026457498,14451,0,1,"db[23,25]"
