"mean","sd","lcl","25%","median","75%","ucl","Rhat","n.eff","overlap0","f","parm"
"db[23,17]",0.249856569640462,0.0701852399497273,0.11220991117453,0.20229587666802,0.249681629745658,0.297186538270389,0.387165807799979,0.999987295623475,40000,0,1,"db[23,17]"
"db[24,17]",0.249573555299561,0.0695330116374675,0.113797266178148,0.202272365597369,0.249757807049402,0.296715888518893,0.386099954797122,1.000059585247,26399,0,1,"db[24,17]"
"db[25,17]",0.250659735141352,0.0701444873744181,0.113120009943178,0.202987670686857,0.250340431806665,0.2982872448356,0.388145118269503,1.00002059631095,40000,0,1,"db[25,17]"
"db[26,17]",0.249833876959005,0.0695518464121782,0.11312768525145,0.202990329229441,0.249777692879753,0.296673085035553,0.385651871232982,0.999966005165493,40000,0,1,"db[26,17]"
"db[27,17]",0.249852745020309,0.0703049810262701,0.11169940257061,0.20226684413385,0.249781275630309,0.29747283537401,0.387776140649005,1.00007366956434,40000,0,1,"db[27,17]"
"db[28,17]",0.249775221648145,0.0694247502788988,0.112538379178318,0.20337874151251,0.249714996639927,0.296726772648995,0.385332301910582,1.00003231464504,40000,0,1,"db[28,17]"
"db[29,17]",0.250214882528874,0.0703458677622219,0.113573270014892,0.202392337158005,0.250132827111676,0.297507847453036,0.388272920104416,1.0000508977779,30764,0,1,"db[29,17]"
"db[30,17]",0.250290841002397,0.0702242097676333,0.112451171441235,0.202913284859535,0.250082073077684,0.298219345462537,0.387832355022286,1.00008245474651,23513,0,1,"db[30,17]"
"db[31,17]",0.25014039860339,0.0703823114161318,0.112003115838899,0.202560724859703,0.250068443337017,0.297366667850473,0.388185684722148,1.00003766920896,40000,0,1,"db[31,17]"
"db[32,17]",0.250032435847823,0.0697211537860488,0.112406151027471,0.203165965244874,0.249738295312153,0.296841574999992,0.388401042482527,0.999964657201805,40000,0,1,"db[32,17]"
"db[33,17]",0.249825861952835,0.0696343020116292,0.113505813689379,0.202769137585393,0.249571567688349,0.296237207232493,0.387365177671552,1.00004159261749,33267,0,1,"db[33,17]"
"db[34,17]",0.249835198555867,0.0698765947047673,0.114275356201489,0.202036996437426,0.249414097256499,0.296334642028541,0.388343973736139,1.00007537210429,22617,0,1,"db[34,17]"
"db[35,17]",0.249954011278238,0.0696485574413576,0.113159955380556,0.202790699730626,0.250013873455884,0.297188964940989,0.386793340643299,1.00000626910173,40000,0,1,"db[35,17]"
"db[36,17]",0.250237509216343,0.0698676521185855,0.112312432421555,0.203219711007162,0.250442699889683,0.296888323409942,0.388136908650906,1.00001544924048,40000,0,1,"db[36,17]"
"db[37,17]",0.249934627028486,0.0701939521984612,0.113353479896295,0.202329836442557,0.249733716772851,0.296949106259624,0.388449060411703,1.0000549960909,24491,0,1,"db[37,17]"
"db[38,17]",0.250312143987428,0.0698561190682344,0.112633564236579,0.203401811322225,0.249905603296982,0.298211235054732,0.387207811674864,0.999973457171573,40000,0,1,"db[38,17]"
"db[1,18]",0,0,0,0,0,0,0,NA,1,1,1,"db[1,18]"
"db[2,18]",0,0,0,0,0,0,0,NA,1,1,1,"db[2,18]"
"db[3,18]",0,0,0,0,0,0,0,NA,1,1,1,"db[3,18]"
"db[4,18]",0.249996546374932,0.0699862157618959,0.112755859032157,0.202471141088462,0.249470597649904,0.297916715251603,0.387327354672829,1.00002553081495,35486,0,1,"db[4,18]"
"db[5,18]",0.24995993547567,0.0694765538181125,0.114100068334807,0.202766020996678,0.249876531966815,0.296751812917256,0.387141599206542,0.999964455272035,40000,0,1,"db[5,18]"
"db[6,18]",0.250246543034876,0.0698009550967854,0.11349861623809,0.203197383846165,0.250116650989065,0.297524840987075,0.387288142697403,1.00016150713224,24203,0,1,"db[6,18]"
"db[7,18]",0.249698935610512,0.0698413113212953,0.112242068413623,0.202785189830098,0.249339877074391,0.296245540921196,0.387556433062371,1.00009322866137,19040,0,1,"db[7,18]"
"db[8,18]",0.249817662809295,0.0699359440217039,0.114185091427864,0.202196841891662,0.249493047196481,0.29673399312315,0.388007878976332,1.00005155485003,24977,0,1,"db[8,18]"
"db[9,18]",0.250004527680498,0.069497384987176,0.113587140777594,0.203233381728627,0.249978916135229,0.297140867014393,0.385340623132064,0.999967375667114,40000,0,1,"db[9,18]"
"db[10,18]",0.249763483473045,0.0700771642715244,0.112024468836734,0.202481199980509,0.249750289506975,0.296913280497449,0.386446904044645,0.999990454347357,40000,0,1,"db[10,18]"
"db[11,18]",0.249791220608482,0.0698622692856801,0.113447060916778,0.20244587157544,0.249648185429672,0.296668163853837,0.387673552859658,1.00003414358258,40000,0,1,"db[11,18]"
"db[12,18]",0.249787380977199,0.06987269748642,0.114000305619331,0.202406844631621,0.249803959480361,0.296959725317148,0.387537771605708,0.99996088415211,40000,0,1,"db[12,18]"
"db[13,18]",0.25007557325376,0.0699651369279189,0.113573205791673,0.202586666577375,0.250225045438678,0.297588163434078,0.387464369539793,1.00017802897363,17310,0,1,"db[13,18]"
"db[14,18]",0.249836742156792,0.0701816051908296,0.11113585204821,0.202261842007601,0.25000314225175,0.297283987321122,0.386635485006331,1.0000576806123,40000,0,1,"db[14,18]"
"db[15,18]",0.250252101994794,0.0697840784018433,0.112800605600466,0.203039792265879,0.250224882569357,0.297969741889092,0.386049216072387,1.0000778522521,20031,0,1,"db[15,18]"
"db[16,18]",0.249456512196247,0.07018278410459,0.111201482530211,0.201675267734136,0.249630187958901,0.296818911872762,0.386276624257585,1.00002322789796,40000,0,1,"db[16,18]"
"db[17,18]",0.250053771187673,0.0703562979723596,0.112366407583721,0.202691962694661,0.249761231698142,0.297569551072102,0.388963921073449,0.999978386675584,40000,0,1,"db[17,18]"
"db[18,18]",0.250288885512598,0.0697414631354095,0.113424874167505,0.202931446369321,0.250131887980553,0.297461180277753,0.387750496859992,0.999982447414207,40000,0,1,"db[18,18]"
"db[19,18]",0.249615172363586,0.0700177001960028,0.11327135814142,0.202452046207601,0.249702216068695,0.29694960048308,0.385438861384773,1.0000021202559,40000,0,1,"db[19,18]"
"db[20,18]",0.249850217514256,0.0699441613216365,0.113148009082432,0.202626725305432,0.249495076411427,0.296947458361228,0.387825023126141,1.00005091549802,29373,0,1,"db[20,18]"
"db[21,18]",0.250142328812646,0.0697496446025553,0.113510338750504,0.203622328112423,0.250137614385641,0.297403865305337,0.386912895496799,1.00005026715523,40000,0,1,"db[21,18]"
"db[22,18]",0.249224642083985,0.0697844884341153,0.112651599552909,0.202153382743349,0.248970285400416,0.296240256549334,0.386739160879446,1.00003937532862,33897,0,1,"db[22,18]"
"db[23,18]",0.250390718739713,0.0696561373834168,0.113766734577443,0.203459999083954,0.250329946776781,0.297644362851492,0.386336785458834,1.00008624359562,19838,0,1,"db[23,18]"
"db[24,18]",0.250228520940048,0.0701085700401016,0.110826925723042,0.203264766065362,0.250846341586648,0.297589265885253,0.386687175125742,1.00000803917337,40000,0,1,"db[24,18]"
"db[25,18]",0.249780404870913,0.0702157207167519,0.112999102530819,0.202519427849834,0.250015638429781,0.297320367822093,0.388635803963136,1.00007955149984,27371,0,1,"db[25,18]"
"db[26,18]",0.250361236379609,0.0695860125243132,0.114317012000954,0.203431521557283,0.250802709211965,0.297538345680262,0.38485415495168,0.9999839048008,40000,0,1,"db[26,18]"
"db[27,18]",0.250119905997219,0.0695895195171236,0.113918125410346,0.202968811416664,0.250125727595456,0.297016363536722,0.385532492576216,1.00001432518254,40000,0,1,"db[27,18]"
"db[28,18]",0.250326529733297,0.0699132772966663,0.113712062082845,0.203170477045298,0.25032119157708,0.297371213624783,0.387097959794393,0.999981683614707,40000,0,1,"db[28,18]"
"db[29,18]",0.24971378296295,0.0700703177023377,0.112484049336391,0.20239111986886,0.249654421237109,0.297007784429171,0.38744447371636,1.00001034606379,40000,0,1,"db[29,18]"
"db[30,18]",0.249956774174674,0.0699341108602285,0.111417866980034,0.202757420596416,0.249984009558995,0.297295337393767,0.386887048071116,1.00013655286187,16437,0,1,"db[30,18]"
"db[31,18]",0.25010659873303,0.0695579074353,0.113093875052854,0.20309608249659,0.250511806807605,0.296656883849486,0.386565526481705,1.00005379423203,27510,0,1,"db[31,18]"
"db[32,18]",0.249805532350258,0.0699336981553332,0.11178128365093,0.20250701472895,0.249921671302555,0.296581062225806,0.386913326648908,0.999983726625687,40000,0,1,"db[32,18]"
"db[33,18]",0.249632019126372,0.0698195697650664,0.111826375679049,0.202319449646022,0.249777011090822,0.296735700037166,0.386654556856307,1.00006695747496,26400,0,1,"db[33,18]"
"db[34,18]",0.2504346585266,0.0697383631721924,0.113802867093428,0.202747489403097,0.250590540621835,0.297510330072524,0.386873800357145,1.00006031048629,28587,0,1,"db[34,18]"
"db[35,18]",0.250055922799693,0.0695869058396221,0.114355752725332,0.202677698946346,0.249679951810176,0.29707731964236,0.387813104576785,0.999996327261568,40000,0,1,"db[35,18]"
"db[36,18]",0.249728651369485,0.0699341940240249,0.111475551865709,0.20251049721376,0.24999479135981,0.29671620665592,0.386431046421518,1.00008088427821,20884,0,1,"db[36,18]"
"db[37,18]",0.249651543862138,0.0695568208398513,0.114256770850559,0.202645075097887,0.24946562328318,0.296745966965414,0.386630648291147,1.00001414742896,40000,0,1,"db[37,18]"
"db[38,18]",0.250697792661707,0.0700893385885103,0.112431648762007,0.203119804467816,0.250584168783953,0.298489140238909,0.386916035818366,1.0000428666695,30665,0,1,"db[38,18]"
"db[1,19]",0,0,0,0,0,0,0,NA,1,1,1,"db[1,19]"
"db[2,19]",0,0,0,0,0,0,0,NA,1,1,1,"db[2,19]"
"db[3,19]",0,0,0,0,0,0,0,NA,1,1,1,"db[3,19]"
"db[4,19]",0.250065917415002,0.0697601423535184,0.113261480388449,0.202853625752686,0.250124746149517,0.297158997304806,0.387134879804033,0.999996741926045,40000,0,1,"db[4,19]"
"db[5,19]",0.250236912637324,0.0696442403245428,0.112498180590555,0.20305565902621,0.250113222522326,0.297513776462424,0.386506328965103,0.999998060110311,40000,0,1,"db[5,19]"
"db[6,19]",0.25018266634809,0.0698360498598504,0.113026718199076,0.202917717905225,0.25035866611895,0.297632804115645,0.38631333936118,0.999994584582055,40000,0,1,"db[6,19]"
"db[7,19]",0.249911268112133,0.0692520513790692,0.114187540491187,0.202860798747791,0.249841378663625,0.296511267043782,0.386493641380301,1.00012401534784,26662,0,1,"db[7,19]"
"db[8,19]",0.249652017347365,0.0699910860812693,0.111833462490147,0.202264584996698,0.249969542951306,0.297010696028555,0.386674750959125,0.999988759630226,40000,0,1,"db[8,19]"
"db[9,19]",0.250102242471741,0.070005349525788,0.114078016595554,0.202819491432324,0.249948555388225,0.29670937262489,0.388521892637541,1.0000335472399,34338,0,1,"db[9,19]"
"db[10,19]",0.250442501171734,0.0699422683299712,0.113772771826868,0.203041193592606,0.25031282182023,0.297833436770486,0.38617147809806,0.999976808593437,40000,0,1,"db[10,19]"
"db[11,19]",0.250167321020312,0.0701406542728625,0.112732832935839,0.202638211205037,0.250145838352858,0.297253455745187,0.38831433035247,1.00002428658702,40000,0,1,"db[11,19]"
"db[12,19]",0.249373199409477,0.0699698365658834,0.112438796543944,0.20223489664675,0.249178936722051,0.296752595923376,0.385858012443872,1.0000087317774,40000,0,1,"db[12,19]"
"db[13,19]",0.250084779292517,0.0696776051110747,0.114411642161035,0.203252359077314,0.249544137906532,0.296834836615726,0.387437411613188,1.00003093949564,35982,0,1,"db[13,19]"
"db[14,19]",0.250310310564976,0.0696675252956181,0.113590867353345,0.203342674947365,0.250403577824903,0.296931835546685,0.387810009406644,1.00003085819074,40000,0,1,"db[14,19]"
"db[15,19]",0.249585503476424,0.0700869683324614,0.112867339249809,0.202255630306978,0.249496842746649,0.296755937617738,0.38685809641878,0.999985948104445,40000,0,1,"db[15,19]"
"db[16,19]",0.250192707086891,0.069924773975498,0.113509705220906,0.203011614734816,0.250553451925914,0.297437341021252,0.386441696096032,1.00007515933686,28804,0,1,"db[16,19]"
"db[17,19]",0.250061587711767,0.0699677309830844,0.112610388485214,0.202784943510626,0.249565661391558,0.297214278900804,0.387589526648942,1.00003589140563,38374,0,1,"db[17,19]"
"db[18,19]",0.249910374930458,0.0695536995916265,0.113453189163942,0.202702944452871,0.250583170564896,0.297031669486026,0.385298063939876,1.00003217160383,37901,0,1,"db[18,19]"
"db[19,19]",0.249761824684851,0.0698038515159188,0.113307539694234,0.202644655549691,0.249711749095442,0.296724473212009,0.387286917401342,1.00013106528139,17795,0,1,"db[19,19]"
"db[20,19]",0.249853820535083,0.0698998205538266,0.113809631345551,0.20256851865425,0.249513987833391,0.297079141423162,0.38690763912153,1.00004988440947,40000,0,1,"db[20,19]"
"db[21,19]",0.249779985251903,0.0704606072550068,0.111522010787348,0.202285347902625,0.24978489680592,0.297486060504859,0.387508335635835,0.999981464715118,40000,0,1,"db[21,19]"
"db[22,19]",0.249690168164825,0.0694215751664405,0.113521039604653,0.203451528612498,0.249463825670649,0.296576466211515,0.385814289777597,1.00005737582465,29309,0,1,"db[22,19]"
"db[23,19]",0.250572830208111,0.0700532773407184,0.112721083850521,0.203227118383589,0.250777882941848,0.297768505449298,0.387043663879867,1.00001575727933,40000,0,1,"db[23,19]"
"db[24,19]",0.249665998825861,0.070182058391715,0.113098354633109,0.201764261314609,0.250280706485734,0.297116457424325,0.38744293332425,0.999972840580962,40000,0,1,"db[24,19]"
"db[25,19]",0.25054630158596,0.0699629789819358,0.112757362697188,0.203372873498072,0.25037481308009,0.297506295948742,0.388365993507489,1.00011923666656,17688,0,1,"db[25,19]"
"db[26,19]",0.2498670592254,0.0694995676275457,0.1135492180587,0.202727636630898,0.249914033928586,0.296585548578382,0.38593802634812,0.999993196792395,40000,0,1,"db[26,19]"
"db[27,19]",0.250012866041372,0.0699219822287377,0.113611248160151,0.202538298303887,0.249770770888026,0.29700637566704,0.387744150358105,1.00018365329104,11070,0,1,"db[27,19]"
"db[28,19]",0.250511910797267,0.0701824360602403,0.11247188843311,0.203071610166269,0.250132329999171,0.297786258532447,0.387530134680105,0.999977960465845,40000,0,1,"db[28,19]"
"db[29,19]",0.249791442295523,0.0700858141046048,0.112070835420644,0.202163515985764,0.249685894290578,0.29711699490947,0.387207368333091,0.999992514252605,40000,0,1,"db[29,19]"
"db[30,19]",0.250170584976888,0.0698161259263716,0.113567338096826,0.202853434219163,0.250098530529805,0.296980663323147,0.388238048917665,0.999965592500722,40000,0,1,"db[30,19]"
"db[31,19]",0.249954172207083,0.0695727025283267,0.115093107891921,0.202872826719586,0.250013927099252,0.296715999123452,0.386367750256235,0.999991381939862,40000,0,1,"db[31,19]"
"db[32,19]",0.250493825946893,0.0697591314101786,0.113311049508135,0.203646388676941,0.250406861302592,0.297835915011803,0.386149704807839,0.999970784646906,40000,0,1,"db[32,19]"
"db[33,19]",0.250000593502597,0.0698757221657758,0.112633884895639,0.203089795376013,0.250468717854725,0.297075324899596,0.387376250898077,1.00000700280229,40000,0,1,"db[33,19]"
"db[34,19]",0.249822414199368,0.0696283846927887,0.113112234627932,0.202709577828069,0.250316805290859,0.296791304341923,0.385447124524895,0.999980250630871,40000,0,1,"db[34,19]"
"db[35,19]",0.249795149392622,0.0697962589999469,0.112708327938242,0.202870614801255,0.249256578161022,0.29665506763712,0.386232436917214,1.00000027186425,40000,0,1,"db[35,19]"
"db[36,19]",0.250113700655519,0.0701314979269604,0.11163485572713,0.202943253654051,0.250188994704896,0.29727266773328,0.387928368472855,0.999987066092735,40000,0,1,"db[36,19]"
"db[37,19]",0.249781594792804,0.0701372392119439,0.112220932397948,0.203053249947078,0.250040614361895,0.297193810107816,0.386210665929895,1.00013389928227,17977,0,1,"db[37,19]"
"db[38,19]",0.249808634449264,0.0698986157471497,0.113582777736118,0.202557445418248,0.249858921496882,0.296692409697781,0.387002879929138,1.00005977006121,28346,0,1,"db[38,19]"
"db[1,20]",0,0,0,0,0,0,0,NA,1,1,1,"db[1,20]"
"db[2,20]",0,0,0,0,0,0,0,NA,1,1,1,"db[2,20]"
"db[3,20]",0,0,0,0,0,0,0,NA,1,1,1,"db[3,20]"
"db[4,20]",0.249753365014323,0.0698496684717557,0.112592929301397,0.202851160890563,0.249541315720707,0.296911469972736,0.386156347334656,1.00004503732166,34069,0,1,"db[4,20]"
"db[5,20]",0.249931634587151,0.0697289221251104,0.113974904127075,0.202331888104424,0.249728154343038,0.297251496264348,0.386746442576062,1.0000418497596,34521,0,1,"db[5,20]"
"db[6,20]",0.249730763014292,0.0697281335787422,0.114260809498279,0.202789191046827,0.249439926898748,0.297281581641129,0.385864802596052,1.00005192645033,26003,0,1,"db[6,20]"
"db[7,20]",0.250459895871063,0.0698850607956976,0.113383648559229,0.20272870240947,0.250477230483046,0.297289540701804,0.387483402193829,1.00000233227602,40000,0,1,"db[7,20]"
"db[8,20]",0.250389899077278,0.0702538324742013,0.112467853029218,0.202820651904274,0.250037209212667,0.297221315084653,0.389231355426191,1.00005886828286,40000,0,1,"db[8,20]"
"db[9,20]",0.249868731972445,0.070474182191822,0.111182726709397,0.202126992304959,0.249523663547693,0.297490038843479,0.388811677392299,1.00004824209972,40000,0,1,"db[9,20]"
"db[10,20]",0.249750719115999,0.0698266757176235,0.113890285599607,0.201964681809427,0.249592577415849,0.296805077426517,0.386861762360654,0.999994936904749,40000,0,1,"db[10,20]"
"db[11,20]",0.250013762835914,0.0693992118547305,0.114418970976953,0.203158475662219,0.249797459305668,0.296922608272246,0.386416197990177,1.0000710606871,23921,0,1,"db[11,20]"
"db[12,20]",0.250937228290891,0.0702894532103137,0.113248458164327,0.203385645947545,0.251356291876805,0.298427924453258,0.387896389356269,1.00005869999296,40000,0,1,"db[12,20]"
"db[13,20]",0.249854927997032,0.0698992391446852,0.114234570593888,0.202581309124327,0.249914476616001,0.296828426119319,0.387882754702952,0.999964257012332,40000,0,1,"db[13,20]"
"db[14,20]",0.250186099746094,0.0699914685466888,0.113726673237485,0.203277344194541,0.25003149199404,0.296999786120264,0.388751261473207,1.00014119404723,22678,0,1,"db[14,20]"
"db[15,20]",0.250314385246729,0.0701663624879765,0.113333066371702,0.202401736093896,0.250629140288889,0.296715421152639,0.388706775618763,1.00002604672009,40000,0,1,"db[15,20]"
