"mean","sd","lcl","25%","median","75%","ucl","Rhat","n.eff","overlap0","f","parm"
"Ntot[15,42]",251.587625,72.9743931349255,113,195,255,314,369,0.999975085280189,40000,0,1,"Ntot[15,42]"
"Ntot[16,42]",96.3835,62.5964266996601,18,53,82,124,254,1.00002844405784,40000,0,1,"Ntot[16,42]"
"Ntot[17,42]",185.97345,95.2243631487281,58,119,167,232,424.025000000001,0.99998999858137,40000,0,1,"Ntot[17,42]"
"Ntot[18,42]",274.644225,112.340292004604,113,194,255,333,554,1.0000522514594,40000,0,1,"Ntot[18,42]"
"Ntot[19,42]",160.72335,103.647184637354,34,89.75,137,205,425,0.99997085728645,40000,0,1,"Ntot[19,42]"
"Ntot[20,42]",14.58435,11.3564060898019,0,6,12,20,43,0.999998279049489,40000,1,1,"Ntot[20,42]"
"Ntot[21,42]",29.9928,19.9035273738113,4,16,26,40,80,0.999981752076689,40000,0,1,"Ntot[21,42]"
"Ntot[22,42]",70.483775,33.9537274557536,22,46,65,88,152.025000000001,0.999982610170275,40000,0,1,"Ntot[22,42]"
"Ntot[23,42]",127.934725,45.9546669007582,57,95,121,154,235,0.99999172237614,40000,0,1,"Ntot[23,42]"
"Ntot[24,42]",233.48925,142.290048478047,55,134,203,296,594,0.999974245514766,40000,0,1,"Ntot[24,42]"
"Ntot[25,42]",403.22955,204.135433202261,132,261,360,500,912,1.0000296152238,40000,0,1,"Ntot[25,42]"
"Ntot[26,42]",536.056075,232.729304243838,216,372,491,652,1107.025,1.00002950554176,40000,0,1,"Ntot[26,42]"
"Ntot[27,42]",53.0584,12.2928421160115,24,46,55,61,73,1.0000678434035,22506,0,1,"Ntot[27,42]"
"Ntot[28,42]",54.391975,10.9042768297904,30,48,55,62,74,1.00013366285391,15858,0,1,"Ntot[28,42]"
"Ntot[29,42]",57.04925,9.09960958007849,38,51,57,63,74,0.999994341027744,40000,0,1,"Ntot[29,42]"
"Ntot[30,42]",109.0659,20.9831292824234,53.975,100,113,123,140,1.00006691280174,40000,0,1,"Ntot[30,42]"
"Ntot[31,42]",112.115225,16.6494257643863,74,103,114,123,141,1.00006569605035,40000,0,1,"Ntot[31,42]"
"Ntot[32,42]",115.067425,14.0184553998175,86,106,116,124,141,1.00000205393001,40000,0,1,"Ntot[32,42]"
"Ntot[33,42]",215.10875,98.9582489831634,55,135,203,296,392,1.00002697875528,40000,0,1,"Ntot[33,42]"
"Ntot[34,42]",306.404825,73.9139819224849,134,259,331,361,403,1.00001947450281,40000,0,1,"Ntot[34,42]"
"Ntot[35,42]",338.882475,44.3360226559284,217,322,346,367,404,1.0000671394693,40000,0,1,"Ntot[35,42]"
"Ntot[36,42]",232.2942,136.241528141053,56,134,203,296,590,0.999970222095476,40000,0,1,"Ntot[36,42]"
"Ntot[37,42]",391.09805,170.94795426174,133,260,362,499,760,1.00004202498571,40000,0,1,"Ntot[37,42]"
"Ntot[38,42]",503.4378,164.402223778876,218,373,491,648,783,0.999993940578844,40000,0,1,"Ntot[38,42]"
"Ntot[39,42]",425.869,260.189088641406,106.975,246,366,537,1092,1.00002414816212,40000,0,1,"Ntot[39,42]"
"Ntot[40,42]",38.873625,25.4670427929133,6,21,34,51,102,1.0001057415769,40000,0,1,"Ntot[40,42]"
"Ntot[1,43]",11.128225,9.38352996559645,0,4,9,16,35,1.0001444831186,28092,1,1,"Ntot[1,43]"
"Ntot[2,43]",30.3689,17.2996761460987,6,18,27,39,73,0.99998941939215,40000,0,1,"Ntot[2,43]"
"Ntot[3,43]",65.3817,25.9017688131657,26,47,62,80,126,1.00001441356434,40000,0,1,"Ntot[3,43]"
"Ntot[4,43]",96.9155249999998,65.8802507900552,17,51,82,125,267,1.00003637454379,40000,0,1,"Ntot[4,43]"
"Ntot[5,43]",186.02805,100.750473347,54,116,165,233,437,1.00001527776858,40000,0,1,"Ntot[5,43]"
"Ntot[6,43]",276.334375,123.63034853925,105,189,253,337,577,1.00004983670142,30143,0,1,"Ntot[6,43]"
"Ntot[7,43]",38.709825,15.6905426387231,8,27,40,51,66,1.00012540101677,16957,0,1,"Ntot[7,43]"
"Ntot[8,43]",43.007925,13.5518856080791,16,33,44,53,66,1.00008174946763,31816,0,1,"Ntot[8,43]"
"Ntot[9,43]",48.682525,10.6273707072625,27,42,49,56,68,1.00000624409486,40000,0,1,"Ntot[9,43]"
"Ntot[10,43]",74.9613999999999,31.3562344738013,16,50,77,101,127,1.00001590526882,40000,0,1,"Ntot[10,43]"
"Ntot[11,43]",89.3168,23.2998939887395,41,73,92,107,128,1.00010721209363,22839,0,1,"Ntot[11,43]"
"Ntot[12,43]",98.562975,17.5585333015507,61,87,100,111,129,1.0000280697083,40000,0,1,"Ntot[12,43]"
"Ntot[13,43]",96.1560249999998,62.8850546191357,17,51,82,125,261,1.00019947589964,29350,0,1,"Ntot[13,43]"
"Ntot[14,43]",180.22215,83.1816156305406,54,116,166,234,357,1.00010843533661,21822,0,1,"Ntot[14,43]"
"Ntot[15,43]",248.804925,75.4298237582602,106,189,253,314,368,0.99997254255961,40000,0,1,"Ntot[15,43]"
"Ntot[16,43]",96.911975,66.0321768746791,17,51,82,125,265,1.00000210339628,40000,0,1,"Ntot[16,43]"
"Ntot[17,43]",186.682325,101.206381843674,53,115,165,234,444,0.999986714089876,40000,0,1,"Ntot[17,43]"
"Ntot[18,43]",274.8272,119.45973382634,105,189,253,336,577.025000000001,1.00007327206188,40000,0,1,"Ntot[18,43]"
"Ntot[19,43]",161.6727,109.62483074011,32,87,136,207,443,0.999981954475634,40000,0,1,"Ntot[19,43]"
"Ntot[20,43]",12.983975,10.7340974804868,0,5,11,18,40,1.00001659890669,40000,1,1,"Ntot[20,43]"
"Ntot[21,43]",28.068125,19.6933575017722,3,14,24,37,78,0.999972684683481,40000,0,1,"Ntot[21,43]"
"Ntot[22,43]",65.832475,33.8697680742595,19,42,60,83,148,0.99997775123825,40000,0,1,"Ntot[22,43]"
"Ntot[23,43]",119.2842,46.3520403342836,50,86,112,144,228,0.999995218735071,40000,0,1,"Ntot[23,43]"
"Ntot[24,43]",246.56725,157.979084255524,54,137,211,314,650.025000000001,0.999975541136968,40000,0,1,"Ntot[24,43]"
"Ntot[25,43]",425.04925,227.687361227626,130.975,267,375,529,1000,1.00003917262092,40000,0,1,"Ntot[25,43]"
"Ntot[26,43]",564.515775,261.783100506777,213,381,512,690,1207,1.000013150008,40000,0,1,"Ntot[26,43]"
"Ntot[27,43]",52.86285,12.5059685693972,23,46,55,61,73,1.00003145718249,40000,0,1,"Ntot[27,43]"
"Ntot[28,43]",54.1202,11.2419598603423,29,47,55,62,73,1.00008902115867,19492,0,1,"Ntot[28,43]"
"Ntot[29,43]",56.29995,9.54740848726599,36,50,57,63,74,1.0000420278346,40000,0,1,"Ntot[29,43]"
"Ntot[30,43]",108.917725,21.2596144157058,52,100,113,123,141,0.999987361500878,40000,0,1,"Ntot[30,43]"
"Ntot[31,43]",111.768275,17.0262833843017,72,102,114,123,141,1.00009193905513,36976,0,1,"Ntot[31,43]"
"Ntot[32,43]",114.14825,14.5306073651881,83,105,115,124,141,0.999992228572619,40000,0,1,"Ntot[32,43]"
"Ntot[33,43]",221.766625,101.715773671416,54,138,211,313,396,1.00000383983963,40000,0,1,"Ntot[33,43]"
"Ntot[34,43]",308.96625,74.047630193181,132,265,334,362,404,1.00003863129066,40000,0,1,"Ntot[34,43]"
"Ntot[35,43]",338.82175,44.9512051252079,213,322,346,367,405,1.00002642884591,40000,0,1,"Ntot[35,43]"
"Ntot[36,43]",244.5263,147.839080483319,55,137,211,314,646,0.999980159628333,40000,0,1,"Ntot[36,43]"
"Ntot[37,43]",406.37805,179.624977401559,131,265,377,528,768,1.00003987504419,40000,0,1,"Ntot[37,43]"
"Ntot[38,43]",517.091175,168.437628494902,215,382,512,673,787,0.999994289198491,40000,0,1,"Ntot[38,43]"
"Ntot[39,43]",450.185525,288.547232690089,106,252,381,570,1191,1.00001538485723,40000,0,1,"Ntot[39,43]"
"Ntot[40,43]",36.380725,25.115561774733,5,18,31,48,100,1.00008430396136,40000,0,1,"Ntot[40,43]"
"Ntot[1,44]",9.92884999999999,8.93504804433572,0,3,8,14,33,1.00013784394033,26642,1,1,"Ntot[1,44]"
"Ntot[2,44]",27.048475,16.5349753646515,5,15,24,35,68,1.0000022607753,40000,0,1,"Ntot[2,44]"
"Ntot[3,44]",58.0968749999999,25.0108242320701,20,40,54,72,117,1.00002893320825,40000,0,1,"Ntot[3,44]"
"Ntot[4,44]",97.4782249999999,69.6409643991769,15,50,81,127,277,1.00005142755288,40000,0,1,"Ntot[4,44]"
"Ntot[5,44]",186.793175,106.964603884095,50,112,164,236,454,1.00000826207966,40000,0,1,"Ntot[5,44]"
"Ntot[6,44]",277.09165,132.399974486812,98,185,251,341,605,1.0000438864891,35730,0,1,"Ntot[6,44]"
"Ntot[7,44]",38.027625,15.9929658360567,7,26,39,51,66,1.00008730452693,22087,0,1,"Ntot[7,44]"
"Ntot[8,44]",42.091675,14.0311472275677,14,32,43,53,66,1.00006895460202,34972,0,1,"Ntot[8,44]"
"Ntot[9,44]",47.31815,11.2377505646567,24,40,48,55,67,1.00003837897234,33278,0,1,"Ntot[9,44]"
"Ntot[10,44]",74.0364999999999,31.9043471165627,15,48,76,101,127,1.00002123244745,36952,0,1,"Ntot[10,44]"
"Ntot[11,44]",87.751975,24.2377555751198,37,71,90,107,128,1.00017590901801,16277,0,1,"Ntot[11,44]"
"Ntot[12,44]",96.42785,18.7809707549707,56,84,98,110,129,1.0000341293526,36965,0,1,"Ntot[12,44]"
"Ntot[13,44]",96.4785500000002,65.537089252187,15,50,81,126,272,1.00013741816824,33435,0,1,"Ntot[13,44]"
"Ntot[14,44]",179.5787,85.8401320450797,50,113,165,236,358,1.00008975958378,23456,0,1,"Ntot[14,44]"
"Ntot[15,44]",246.150725,78.0229011015468,99,184,250,314,370,0.999980088155269,40000,0,1,"Ntot[15,44]"
"Ntot[16,44]",97.545775,69.6449302896963,15,49,81,126,277,1.00000294818854,40000,0,1,"Ntot[16,44]"
"Ntot[17,44]",187.433025,106.802129106677,49,112,164,237,459,0.999980422775007,40000,0,1,"Ntot[17,44]"
"Ntot[18,44]",275.22315,126.558746564531,99,184,251,340,601,1.0000748785489,40000,0,1,"Ntot[18,44]"
"Ntot[19,44]",162.8171,115.917071075724,29,84,134,209,463,0.999988783641447,40000,0,1,"Ntot[19,44]"
"Ntot[20,44]",11.56955,10.1870460485449,0,4,9,16,38,0.999985333705895,40000,1,1,"Ntot[20,44]"
"Ntot[21,44]",26.30145,19.4359865156571,2,12,22,35,76,0.999990803409229,40000,0,1,"Ntot[21,44]"
"Ntot[22,44]",61.487025,33.6798031448791,15,38,55,78,143,0.999978921400223,40000,0,1,"Ntot[22,44]"
"Ntot[23,44]",111.307825,46.5679431916715,43,78,104,136,222,1.00000836467542,40000,0,1,"Ntot[23,44]"
"Ntot[24,44]",260.417175,175.170963951464,53,140,219,332,710,0.999972380012268,40000,0,1,"Ntot[24,44]"
"Ntot[25,44]",448.5753,253.542380428553,128,273,391,561,1093.025,1.00003630688578,40000,0,1,"Ntot[25,44]"
"Ntot[26,44]",594.898299999999,293.461289347196,210,391,533,732,1320,1.00002027430034,40000,0,1,"Ntot[26,44]"
"Ntot[27,44]",52.652,12.7159383600745,22,46,55,61,73,1.00000467614237,40000,0,1,"Ntot[27,44]"
"Ntot[28,44]",53.82355,11.5121035701871,27,47,55,62,73,1.00007007488518,40000,0,1,"Ntot[28,44]"
"Ntot[29,44]",55.705925,9.95835699883427,34,50,56,62,74,1.00003437906008,40000,0,1,"Ntot[29,44]"
"Ntot[30,44]",108.792075,21.4457114630849,51,100,113,123,140,1.00001380722556,40000,0,1,"Ntot[30,44]"
"Ntot[31,44]",111.480425,17.3895881711958,70,102,113,123,140,1.00010388514476,26020,0,1,"Ntot[31,44]"
"Ntot[32,44]",113.435725,15.1080251864695,80,105,115,124,140.025000000001,0.999973885955871,40000,0,1,"Ntot[32,44]"
"Ntot[33,44]",227.809975,103.792824363051,53,142,220,326,397,0.999988462961416,40000,0,1,"Ntot[33,44]"
"Ntot[34,44]",311.010775,73.9723512984253,130,271,336,363,403,1.00002477648689,40000,0,1,"Ntot[34,44]"
"Ntot[35,44]",338.41965,45.4978493473576,209.975,322,346,366,404,1.0000448088704,40000,0,1,"Ntot[35,44]"
"Ntot[36,44]",256.9014,158.99468500798,54,141,220,332,692,1.00000022291404,40000,0,1,"Ntot[36,44]"
"Ntot[37,44]",421.37085,187.210838942977,130,271,393,560,776,1.00002558246887,40000,0,1,"Ntot[37,44]"
"Ntot[38,44]",529.357875,171.37963655283,213,390,532,688,789,0.999995706806767,40000,0,1,"Ntot[38,44]"
"Ntot[39,44]",475.948025,320.246375806394,103,259,398,603,1304,1.0000180493808,40000,0,1,"Ntot[39,44]"
"Ntot[40,44]",34.082525,24.7662390925487,4,16,29,45,97,1.00007017223157,40000,0,1,"Ntot[40,44]"
"Ntot[1,45]",8.86347499999996,8.48990211282355,0,3,7,13,31,1.00025110105692,18919,1,1,"Ntot[1,45]"
"Ntot[2,45]",24.080575,15.7390954520105,3,13,21,32,64,0.999988733338524,40000,0,1,"Ntot[2,45]"
"Ntot[3,45]",51.65915,24.0252034650601,16,35,48,65,109,1.00000027951714,40000,0,1,"Ntot[3,45]"
"Ntot[4,45]",98.2216749999997,73.6411380318405,14,48,80,128,289,1.00007535291641,33737,0,1,"Ntot[4,45]"
"Ntot[5,45]",187.8026,113.387655863645,47,109,163,238,474,1.00000383408474,40000,0,1,"Ntot[5,45]"
"Ntot[6,45]",278.012349999999,141.484025920657,92,180,249,344,630,1.00004394128472,33509,0,1,"Ntot[6,45]"
"Ntot[7,45]",37.3134999999999,16.26729797399,6,25,38,50,65,1.00009708832832,22506,0,1,"Ntot[7,45]"
"Ntot[8,45]",41.262375,14.511700420543,12,31,42,52,67,1.00003581374195,34898,0,1,"Ntot[8,45]"
"Ntot[9,45]",46.106925,11.8894228625191,21,38,47,55,67,1.00000112914183,40000,0,1,"Ntot[9,45]"
"Ntot[10,45]",73.145675,32.4422743703876,13,47,75,100,127,1.00001696879508,40000,0,1,"Ntot[10,45]"
"Ntot[11,45]",86.2298250000001,25.0807193184606,35,68,89,106,128,1.00014022027718,19954,0,1,"Ntot[11,45]"
"Ntot[12,45]",94.4586,19.9691000088607,52,81,96,109,129,1.0000161803746,39369,0,1,"Ntot[12,45]"
"Ntot[13,45]",96.8594500000001,68.1075848329344,13,48,80,127,282,1.00014580610653,30765,0,1,"Ntot[13,45]"
"Ntot[14,45]",178.7404,88.0318888140894,46,110,163,238,359,1.00010821973706,21549,0,1,"Ntot[14,45]"
"Ntot[15,45]",243.560175,80.2939845634047,92,179,248,314,370,0.999977275849772,40000,0,1,"Ntot[15,45]"
"Ntot[16,45]",98.2437750000001,73.3889862127265,14,48,80,127,288.025000000001,1.000004683988,40000,0,1,"Ntot[16,45]"
"Ntot[17,45]",188.2334,112.521972317842,46,109,163,239,480,1.00000175118043,40000,0,1,"Ntot[17,45]"
"Ntot[18,45]",275.6894,133.264991339016,92,179,249,343,629,1.00008814052623,40000,0,1,"Ntot[18,45]"
"Ntot[19,45]",164.056975,122.359931871805,27,82,133,210,482,1.00001479805402,40000,0,1,"Ntot[19,45]"
"Ntot[20,45]",10.3476,9.65684760196824,0,3,8,15,35,0.999979016712227,40000,1,1,"Ntot[20,45]"
"Ntot[21,45]",24.615675,19.1464666185166,1,11,20,33,73,1.00000558585804,40000,0,1,"Ntot[21,45]"
"Ntot[22,45]",57.52955,33.40793961109,13,34,51,74,141,0.999992108374811,40000,0,1,"Ntot[22,45]"
"Ntot[23,45]",103.90815,46.6200327033746,37,71,96,128,216,1.00002916886437,40000,0,1,"Ntot[23,45]"
"Ntot[24,45]",275.316375,194.04658637503,52,144,227,351,774,0.999970135146826,40000,0,1,"Ntot[24,45]"
"Ntot[25,45]",473.551349999999,282.205730301553,126,280,408,594,1194.025,1.0000236498137,40000,0,1,"Ntot[25,45]"
"Ntot[26,45]",627.168025000001,328.529680982376,208,400,556,775,1444,1.00001391555351,40000,0,1,"Ntot[26,45]"
"Ntot[27,45]",52.5038,12.9347078910467,21,46,55,61,73,1.00001060550119,40000,0,1,"Ntot[27,45]"
"Ntot[28,45]",53.518,11.763680784714,26,47,55,62,73,1.00001925081245,40000,0,1,"Ntot[28,45]"
"Ntot[29,45]",55.1924,10.3095678580513,33,49,56,62,74,1.00008800892386,21959,0,1,"Ntot[29,45]"
"Ntot[30,45]",108.6022,21.65314241916,51,100,112,123,141,0.999992327934541,40000,0,1,"Ntot[30,45]"
"Ntot[31,45]",111.2214,17.8172800513069,68,102,113,123,141,1.00010059854466,40000,0,1,"Ntot[31,45]"
"Ntot[32,45]",112.8813,15.6819405174059,78,104,114,123,141,1.00002763569602,35879,0,1,"Ntot[32,45]"
"Ntot[33,45]",233.5975,105.526868340476,52,144,229,336,399,0.999983970497375,40000,0,1,"Ntot[33,45]"
"Ntot[34,45]",312.68025,73.8034466245027,128.975,277,338,363,403,1.00002756079689,40000,0,1,"Ntot[34,45]"
"Ntot[35,45]",338.117475,46.0693388733112,208,322,346,366,404,1.00003154997176,40000,0,1,"Ntot[35,45]"
"Ntot[36,45]",269.6135,169.920024829685,53,144,229,351,724,1.00000674725635,40000,0,1,"Ntot[36,45]"
"Ntot[37,45]",435.34725,193.32450756841,128,278,409,593,781,0.999994527357706,40000,0,1,"Ntot[37,45]"
"Ntot[38,45]",540.74425,173.662601643006,209,400,556,699,792,0.999993153487503,40000,0,1,"Ntot[38,45]"
"Ntot[39,45]",503.56075,355.361958519025,103,265,415,640,1427,1.00000979030982,40000,0,1,"Ntot[39,45]"
"Ntot[40,45]",31.935525,24.360606600683,3,15,26,43,94,1.00011737018034,40000,0,1,"Ntot[40,45]"
"Ntot[1,46]",7.90082499999998,8.05869486228669,0,2,6,11,29,1.00013265092275,23381,1,1,"Ntot[1,46]"
"Ntot[2,46]",21.5102,14.9993106655942,2,11,18,29,59,0.999974865501166,40000,0,1,"Ntot[2,46]"
"Ntot[3,46]",45.969,23.0368705868473,13,30,42,58,101,1.00003333752494,40000,0,1,"Ntot[3,46]"
"Ntot[4,46]",98.9899250000001,77.5905908019065,12,47,80,129,301,1.00007552247817,34894,0,1,"Ntot[4,46]"
"Ntot[5,46]",188.7504,120.05693229262,43,106,161,240,494,1.0000005098985,40000,0,1,"Ntot[5,46]"
"Ntot[6,46]",279.267075,150.775334441617,86,175,247,348,659,1.00004200231543,37403,0,1,"Ntot[6,46]"
"Ntot[7,46]",36.655025,16.5607751549021,5,24,37,50,65,1.00009863211826,22865,0,1,"Ntot[7,46]"
"Ntot[8,46]",40.458225,14.9345549271695,11,29,41,52,66,1.00005526182108,32140,0,1,"Ntot[8,46]"
"Ntot[9,46]",44.971425,12.4989865223534,19,36,46,54,67,0.99997817732129,40000,0,1,"Ntot[9,46]"
"Ntot[10,46]",72.20945,32.9043963351396,12,45,74,100,127,0.999984178868371,40000,0,1,"Ntot[10,46]"
"Ntot[11,46]",84.8362,25.902524839865,32,66,88,105,127,1.00017261881912,15565,0,1,"Ntot[11,46]"
"Ntot[12,46]",92.625775,21.139983517542,48,78,95,108,128,0.999996428018087,40000,0,1,"Ntot[12,46]"
"Ntot[13,46]",97.3127749999998,70.6761680116982,12,47,79,128,293,1.00012531194675,34225,0,1,"Ntot[13,46]"
"Ntot[14,46]",178.083325,90.2995608085193,43,106,162,240,361,1.00009139682875,23229,0,1,"Ntot[14,46]"
"Ntot[15,46]",240.911975,82.3596588411737,87,175,245,314,369,0.999975641244978,40000,0,1,"Ntot[15,46]"
"Ntot[16,46]",98.9977499999999,77.1970581018606,13,46,79,128,301,0.999986965865707,40000,0,1,"Ntot[16,46]"
"Ntot[17,46]",189.05275,118.071920632717,43,106,161,241,500,0.999994476884195,40000,0,1,"Ntot[17,46]"
"Ntot[18,46]",276.164525,139.891647350188,86,174,246,346,650,1.00010946901235,34623,0,1,"Ntot[18,46]"
"Ntot[19,46]",165.4946,129.149541659824,25,80,132,213,507,1.00001110438573,40000,0,1,"Ntot[19,46]"
"Ntot[20,46]",9.229125,9.12872718816092,0,3,7,13,33,0.999988171576183,40000,1,1,"Ntot[20,46]"
"Ntot[21,46]",23.0636,18.8550614656479,1,10,19,31,71,1.00000953281695,40000,0,1,"Ntot[21,46]"
"Ntot[22,46]",53.813225,33.097174738545,11,31,47,69,136,0.999974677556035,40000,0,1,"Ntot[22,46]"
"Ntot[23,46]",97.07405,46.6093657693589,32,64,89,121,210,1.00004190038802,40000,0,1,"Ntot[23,46]"
"Ntot[24,46]",291.1251,214.625665530471,52,147,237,372,842,0.999976511201312,40000,0,1,"Ntot[24,46]"
"Ntot[25,46]",500.37415,314.137873197204,124,287,425,630,1307,1.00003396915763,40000,0,1,"Ntot[25,46]"
"Ntot[26,46]",661.767649999999,367.355744911605,204,410,579,823,1586.025,1.00001249370169,40000,0,1,"Ntot[26,46]"
"Ntot[27,46]",52.35105,13.1475638564102,20,45,54,61,73,1.00001345433633,40000,0,1,"Ntot[27,46]"
"Ntot[28,46]",53.306775,12.0514436907678,25,47,55,62,73,1.00002376959871,40000,0,1,"Ntot[28,46]"
"Ntot[29,46]",54.75945,10.6286551315417,31,48,56,62,74,1.00008200479244,25515,0,1,"Ntot[29,46]"
"Ntot[30,46]",108.523275,21.9393514410275,49,100,113,123,140,1.00001873124463,40000,0,1,"Ntot[30,46]"
"Ntot[31,46]",110.9268,18.1813188676974,67,102,113,123,140,1.00014274551654,40000,0,1,"Ntot[31,46]"
"Ntot[32,46]",112.4823,16.2392927671047,75,103,114,123,141,1.00012885487506,20573,0,1,"Ntot[32,46]"
"Ntot[33,46]",238.720025,106.791427789058,51,148,238,341,399,0.999971114399558,40000,0,1,"Ntot[33,46]"
"Ntot[34,46]",314.16045,73.466082905181,128,282,339,364,403,1.00003455976941,40000,0,1,"Ntot[34,46]"
"Ntot[35,46]",338.006125,46.6091750395171,205,322,346,366,404,1.00010796046742,40000,0,1,"Ntot[35,46]"
"Ntot[36,46]",282.34085,179.96796668575,52,147,238,372,741,1.0000105288083,40000,0,1,"Ntot[36,46]"
"Ntot[37,46]",448.87725,198.583461212695,128,284,425,628,785,0.999979788587781,40000,0,1,"Ntot[37,46]"
"Ntot[38,46]",551.307225,175.342614368583,206,410,580,707,794,0.99998513312838,40000,0,1,"Ntot[38,46]"
"Ntot[39,46]",533.0453,393.929399775151,101,270,432,679,1557,1.00001296493495,40000,0,1,"Ntot[39,46]"
"Ntot[40,46]",29.952875,23.9575677680499,2,13,24,40,91,1.00011039668152,40000,0,1,"Ntot[40,46]"
"Ntot[1,47]",7.06634999999997,7.65923065802626,0,1,5,10,27,1.0001844716371,16105,1,1,"Ntot[1,47]"
"Ntot[2,47]",19.1775,14.2533407555238,1,9,16,26,55,1.00000220132042,40000,0,1,"Ntot[2,47]"
"Ntot[3,47]",40.9474499999999,21.9757277880119,10,25,37,52,95,1.00001013118421,40000,0,1,"Ntot[3,47]"
"Ntot[4,47]",99.8182000000002,81.9446323552024,11,45,79,130,315,1.00007144205998,37340,0,1,"Ntot[4,47]"
"Ntot[5,47]",189.991975,126.967416011816,40,104,160,242,516,1.00001016502537,40000,0,1,"Ntot[5,47]"
"Ntot[6,47]",280.5094,160.279352845006,80,170,244,351,687,1.00004057755943,40000,0,1,"Ntot[6,47]"
"Ntot[7,47]",36.04835,16.9451775072884,4,23,37,50,66,1.00010195169675,23595,0,1,"Ntot[7,47]"
"Ntot[8,47]",39.6648,15.320633440078,10,28,41,51,66,1.00007883140829,24043,0,1,"Ntot[8,47]"
"Ntot[9,47]",43.92965,13.0498144936607,17,35,45,54,67,0.999975544166111,40000,0,1,"Ntot[9,47]"
"Ntot[10,47]",71.431275,33.4360311053633,11,44,73,100,127,0.999995368237925,40000,0,1,"Ntot[10,47]"
"Ntot[11,47]",83.5652999999999,26.734661106186,29,64,86,105,127,1.0001964902163,12348,0,1,"Ntot[11,47]"
"Ntot[12,47]",91.028325,22.2724577506331,44,76,93,108,128,0.999978361979675,40000,0,1,"Ntot[12,47]"
"Ntot[13,47]",97.806975,73.2562814946178,11,45,79,130,305,1.00015159145802,30739,0,1,"Ntot[13,47]"
"Ntot[14,47]",177.36165,92.343377628083,40,104,160,242,361,1.00005621533234,29630,0,1,"Ntot[14,47]"
"Ntot[15,47]",238.511175,84.5420854321958,81,170,243,314,369,0.99998083718992,40000,0,1,"Ntot[15,47]"
"Ntot[16,47]",99.859925,81.1812802559851,11,45,79,130,314,0.999984386742831,40000,0,1,"Ntot[16,47]"
"Ntot[17,47]",190.0534,123.422187933741,40,103,160,244,519,0.999998533473676,40000,0,1,"Ntot[17,47]"
"Ntot[18,47]",276.534725,145.982804530721,80,170,244,350,665,1.0000784827346,40000,0,1,"Ntot[18,47]"
"Ntot[19,47]",167.11095,136.375582849671,23,78,131,215,528,1.00000450085839,40000,0,1,"Ntot[19,47]"
"Ntot[20,47]",8.24965000000001,8.66564205418768,0,2,6,12,31,0.999994165499156,40000,1,1,"Ntot[20,47]"
"Ntot[21,47]",21.638775,18.5892382978384,0,9,17,29,69.0250000000015,0.999981413847665,40000,1,1,"Ntot[21,47]"
"Ntot[22,47]",50.388725,32.6921357097972,9,28,43,65,132,0.999970640364368,40000,0,1,"Ntot[22,47]"
"Ntot[23,47]",90.76495,46.3522525318928,27,58,82,114,204,1.00003435907145,40000,0,1,"Ntot[23,47]"
"Ntot[24,47]",308.131675,237.557301347445,51,150,247,394,925,0.999982992927241,40000,0,1,"Ntot[24,47]"
"Ntot[25,47]",528.946125,349.416866616585,123,293,442,668,1426,1.00001398745805,40000,0,1,"Ntot[25,47]"
"Ntot[26,47]",698.837175,410.309646015249,202,420,602,872,1740.025,1.0000112944096,40000,0,1,"Ntot[26,47]"
"Ntot[27,47]",52.2298,13.3707913532274,19,45,54,61,73,1.00000371254712,40000,0,1,"Ntot[27,47]"
"Ntot[28,47]",53.053775,12.3061780947562,24,46,55,62,73,1.00006526241738,35134,0,1,"Ntot[28,47]"
"Ntot[29,47]",54.41605,10.9437537682983,30,48,55,62,73,1.00016112572144,14223,0,1,"Ntot[29,47]"
"Ntot[30,47]",108.3415,22.1122387271743,48,100,113,123,140,0.999991590183008,40000,0,1,"Ntot[30,47]"
"Ntot[31,47]",110.7347,18.5696361486881,64,101,113,123,141,1.00008251998224,40000,0,1,"Ntot[31,47]"
"Ntot[32,47]",112.0779,16.6346881368794,73,103,114,123,141,1.00009863400947,19299,0,1,"Ntot[32,47]"
"Ntot[33,47]",243.633725,107.874562064709,50,151,248,346,400,0.999971629453757,40000,0,1,"Ntot[33,47]"
"Ntot[34,47]",315.500925,73.2231690788963,126,287,340,364,404,1.0000346589881,40000,0,1,"Ntot[34,47]"
"Ntot[35,47]",337.76765,47.1521536795234,202,322,346,367,404,1.00014690777573,40000,0,1,"Ntot[35,47]"
