"mean","sd","lcl","25%","median","75%","ucl","Rhat","n.eff","overlap0","f","parm"
"Ntot[18,33]",197.77895,56.2646725728677,108,158,191,230,329,1.000312627284,7798,0,1,"Ntot[18,33]"
"Ntot[19,33]",154.429225,62.3707567188481,61,110,145,188,303,1.00006214633282,40000,0,1,"Ntot[19,33]"
"Ntot[20,33]",42.7772,17.2241567848595,15,30,41,53,82,1.00007492334468,21562,0,1,"Ntot[20,33]"
"Ntot[21,33]",55.0421499999999,20.6123117350378,22,40,53,67,102,1.00011060239604,30330,0,1,"Ntot[21,33]"
"Ntot[22,33]",130.760225,31.8698905739807,77,108,128,150,201,1.00036784860505,8084,0,1,"Ntot[22,33]"
"Ntot[23,33]",149.749875,33.4852347163337,92,126,147,170,222,1.0003812353069,7998,0,1,"Ntot[23,33]"
"Ntot[24,33]",143.4192,59.5668064149039,55,101,134,176,285,1.00012935187394,37189,0,1,"Ntot[24,33]"
"Ntot[25,33]",250.308375,78.3543949956848,128,195,240,294,433,1.00017938366906,13611,0,1,"Ntot[25,33]"
"Ntot[26,33]",269.6798,80.261817017445,145,213,259,315,457,1.00021170083469,13925,0,1,"Ntot[26,33]"
"Ntot[27,33]",56.125975,9.70132249700124,35,50,57,63,74,1.0000081191019,40000,0,1,"Ntot[27,33]"
"Ntot[28,33]",71.0805,8.76983423445532,54,65,71,77,89,0.999990666073871,40000,0,1,"Ntot[28,33]"
"Ntot[29,33]",89.8553,10.0056891194645,71,83,90,96,110,1.00000692019409,40000,0,1,"Ntot[29,33]"
"Ntot[30,33]",107.24455,21.5060016739563,55,96,111,122,140,1.00012535593002,36946,0,1,"Ntot[30,33]"
"Ntot[31,33]",128.912975,13.154918393754,104,120,129,138,156,1.00004471644524,40000,0,1,"Ntot[31,33]"
"Ntot[32,33]",147.669175,14.4208296858258,120,138,147,157,176,1.00005151468652,40000,0,1,"Ntot[32,33]"
"Ntot[33,33]",143.256575,58.7276746326939,55,101,134,175,285,1.00010981861779,17582,0,1,"Ntot[33,33]"
"Ntot[34,33]",246.966025,69.4049907933,129,195,240,295,388,1.00014315051364,15310,0,1,"Ntot[34,33]"
"Ntot[35,33]",265.72295,71.0696596003552,144,212,259,315,409,1.00039493425412,6143,0,1,"Ntot[35,33]"
"Ntot[36,33]",143.386375,59.5314617595843,55,101,134,175,285,1.00018520059438,11334,0,1,"Ntot[36,33]"
"Ntot[37,33]",250.883875,77.8539945737928,129,195,240,296,431,1.00018281569744,14159,0,1,"Ntot[37,33]"
"Ntot[38,33]",269.315825,79.7308516497033,144,213,259,314,453,1.00037486553047,8600,0,1,"Ntot[38,33]"
"Ntot[39,33]",264.352275,102.888402300296,112,192,248,319,510,1.00014157824363,15471,0,1,"Ntot[39,33]"
"Ntot[40,33]",73.003375,26.5838509463485,31,54,70,89,133,1.00014378122266,17851,0,1,"Ntot[40,33]"
"Ntot[1,34]",31.77365,14.2085524509559,9,22,30,40,64,1.00016944089531,13770,0,1,"Ntot[1,34]"
"Ntot[2,34]",87.3946750000001,24.0486925868073,47,70,85,102,141,1.0001190099963,22212,0,1,"Ntot[2,34]"
"Ntot[3,34]",120.95925,27.0727263634519,75,102,119,138,180,1.00018897848862,12801,0,1,"Ntot[3,34]"
"Ntot[4,34]",91.628125,42.3493160582188,30,61,85,114,193,1.00022983152249,11067,0,1,"Ntot[4,34]"
"Ntot[5,34]",179.385725,60.7310558754996,85.975,136,171,213,322,1.00018831100966,12618,0,1,"Ntot[5,34]"
"Ntot[6,34]",214.607075,63.8795902459901,115,169,206,251,364,1.00022079146639,10022,0,1,"Ntot[6,34]"
"Ntot[7,34]",46.68865,11.7125121451813,23,39,48,55,68,1.00002410389194,40000,0,1,"Ntot[7,34]"
"Ntot[8,34]",57.8879,8.05418868284607,42,52,58,63,74,1.00003199686623,40000,0,1,"Ntot[8,34]"
"Ntot[9,34]",82.856625,9.74019201006228,64,76,83,89,103,1.00001783780573,40000,0,1,"Ntot[9,34]"
"Ntot[10,34]",81.8479499999999,26.8768923051196,31,61,83,104,127,1.00014098052187,15964,0,1,"Ntot[10,34]"
"Ntot[11,34]",110.116125,13.6812031403449,81,102,111,119,136,1.00004238470966,40000,0,1,"Ntot[11,34]"
"Ntot[12,34]",135.775775,14.2766450440645,108,127,136,145,164,0.999989663030265,40000,0,1,"Ntot[12,34]"
"Ntot[13,34]",91.7303,42.8391408843575,30,61,84,114,196,1.00023287806217,11183,0,1,"Ntot[13,34]"
"Ntot[14,34]",179.264275,59.0367950290624,87,136,171,214,321,1.00018779367464,17952,0,1,"Ntot[14,34]"
"Ntot[15,34]",214.294875,61.839046527467,115,170,206,251,358,1.00025176169312,9822,0,1,"Ntot[15,34]"
"Ntot[16,34]",91.586725,42.4987762461924,30,61,84,114,193,1.0001337046093,17908,0,1,"Ntot[16,34]"
"Ntot[17,34]",179.208725,60.5657734549576,86,136,170,213,321,1.00031749081261,10556,0,1,"Ntot[17,34]"
"Ntot[18,34]",215.17805,64.1443451180447,115,170,206,251,366,1.00034565194063,7019,0,1,"Ntot[18,34]"
"Ntot[19,34]",154.447475,67.3183462001094,56,107,143,190,317,1.0000889689613,34976,0,1,"Ntot[19,34]"
"Ntot[20,34]",38.003775,16.641365152091,12,26,36,48,77,1.00005625763884,26359,0,1,"Ntot[20,34]"
"Ntot[21,34]",51.296425,20.80347030735,18,36,49,63,99,1.0001291085482,26735,0,1,"Ntot[21,34]"
"Ntot[22,34]",121.747475,33.0363457592978,66,98,119,142,196,1.00036102281965,9055,0,1,"Ntot[22,34]"
"Ntot[23,34]",158.047025,36.4131804658997,96,132,155,180,238,1.00039093415417,7806,0,1,"Ntot[23,34]"
"Ntot[24,34]",150.737975,67.4681070324048,54,103,140,186,313,1.000142351083,37277,0,1,"Ntot[24,34]"
"Ntot[25,34]",262.310825,90.5463984876052,125,198,250,312,476,1.00023712800696,12179,0,1,"Ntot[25,34]"
"Ntot[26,34]",301.32575,94.4652956341085,157,234,288,354,523.025000000001,1.00021803082148,15120,0,1,"Ntot[26,34]"
"Ntot[27,34]",55.53245,10.155088632953,34,49,56,62,74,1.00002461890116,40000,0,1,"Ntot[27,34]"
"Ntot[28,34]",63.44855,8.2497790496996,48,58,63,69,80,0.999974291220564,40000,0,1,"Ntot[28,34]"
"Ntot[29,34]",89.8407,10.0599678719097,71,83,90,96,110,1.00012530501233,14588,0,1,"Ntot[29,34]"
"Ntot[30,34]",107.1159,21.8554571838532,53,96,111,122,140,1.00009337431099,40000,0,1,"Ntot[30,34]"
"Ntot[31,34]",121.406175,12.8780294672925,97,113,121,130,147,1.00001028312095,40000,0,1,"Ntot[31,34]"
"Ntot[32,34]",148.0266,14.3458195131349,121,138,148,158,177,0.999975565863605,40000,0,1,"Ntot[32,34]"
"Ntot[33,34]",150.16795,65.6198551654322,53,102,139,186,312.025000000001,1.00016046669146,14344,0,1,"Ntot[33,34]"
"Ntot[34,34]",255.051625,73.9060241953908,125,199,249,313,391,1.0001229356452,17530,0,1,"Ntot[34,34]"
"Ntot[35,34]",290.831625,73.750840364844,156,234,288,351,421,1.00037559226522,6490,0,1,"Ntot[35,34]"
"Ntot[36,34]",150.731525,67.4389560750627,54,103,140,186,312,1.00015407694633,12780,0,1,"Ntot[36,34]"
"Ntot[37,34]",263.010075,89.7305545107384,126,199,250,313,473,1.00017605336117,15084,0,1,"Ntot[37,34]"
"Ntot[38,34]",301.03165,93.8582526076803,156,234,288,353,519,1.00033547896294,8850,0,1,"Ntot[38,34]"
"Ntot[39,34]",277.58305,116.514154897183,110,195,258,337,559,1.00018487180854,13812,0,1,"Ntot[39,34]"
"Ntot[40,34]",68.124875,26.7652085858513,26,49,65,84,129,1.0001631583252,17769,0,1,"Ntot[40,34]"
"Ntot[1,35]",28.25905,13.7651890691077,7,18,26,36,60,1.00020070299365,12948,0,1,"Ntot[1,35]"
"Ntot[2,35]",77.5149500000001,23.737475922928,38,61,75,92,131,1.00011283916138,27226,0,1,"Ntot[2,35]"
"Ntot[3,35]",125.0455,28.4743621435576,77,105,122,143,187,1.0001067051157,27072,0,1,"Ntot[3,35]"
"Ntot[4,35]",91.724725,45.5587674186494,27,59,84,115,203,1.00028281261015,9233,0,1,"Ntot[4,35]"
"Ntot[5,35]",179.214375,66.5832298820195,79,132,169,215,338,1.00023018761814,11579,0,1,"Ntot[5,35]"
"Ntot[6,35]",232.101075,72.1550571176466,121,181,222,272,403,1.00028029626248,8399,0,1,"Ntot[6,35]"
"Ntot[7,35]",45.4494,12.367154616274,20,37,46,54,67,0.999975362472207,40000,0,1,"Ntot[7,35]"
"Ntot[8,35]",54.32355,8.56192431998791,37,49,54,60,71,1.0000283297897,37597,0,1,"Ntot[8,35]"
"Ntot[9,35]",82.9681,9.68698499699269,65,76,83,89,103,1.00005810762084,25779,0,1,"Ntot[9,35]"
"Ntot[10,35]",80.5537250000001,27.761202796959,28,59,82,103,127,1.00014680186945,14243,0,1,"Ntot[10,35]"
"Ntot[11,35]",105.844125,14.8308151094705,74,97,107,116,133,1.00002360154263,40000,0,1,"Ntot[11,35]"
"Ntot[12,35]",136.137825,14.0262342647829,109,127,136,145,164,1.00004952187574,40000,0,1,"Ntot[12,35]"
"Ntot[13,35]",91.8145749999998,45.9765846788108,27,59,83,115,205.025000000001,1.00026201262495,11248,0,1,"Ntot[13,35]"
"Ntot[14,35]",178.745225,63.7614503659003,80,132,169,216,332,1.00014473169127,23161,0,1,"Ntot[14,35]"
"Ntot[15,35]",230.4584,66.9846578930564,121,181,222,273,377,1.00022196830718,11291,0,1,"Ntot[15,35]"
"Ntot[16,35]",91.6776999999999,45.6421932312099,27,59,83,115,203,1.00011531657304,19318,0,1,"Ntot[16,35]"
"Ntot[17,35]",178.96735,66.5156687730968,79,132,169,215,337,1.00030596614122,10066,0,1,"Ntot[17,35]"
"Ntot[18,35]",232.72095,72.5933569686978,121,181,222,273,404,1.00035593058051,7590,0,1,"Ntot[18,35]"
"Ntot[19,35]",154.641675,72.3828609558801,52,103,142,192,332,1.00011505037811,31285,0,1,"Ntot[19,35]"
"Ntot[20,35]",33.784475,16.0528476078945,10,22,31,43,71,1.00004908173686,28517,0,1,"Ntot[20,35]"
"Ntot[21,35]",47.85125,20.982491035641,15,33,45,60,97,1.00013072677029,32915,0,1,"Ntot[21,35]"
"Ntot[22,35]",113.356975,33.9212265416453,58,89,110,133,190,1.00035131904957,9523,0,1,"Ntot[22,35]"
"Ntot[23,35]",165.9418,39.2849945339171,100,138,162,190,253,1.00036194468826,8340,0,1,"Ntot[23,35]"
"Ntot[24,35]",158.509675,76.0835483140239,52,104,145,197,345.025000000001,1.00018441624623,30118,0,1,"Ntot[24,35]"
"Ntot[25,35]",275.24645,103.776681399954,123,201,260,331,520,1.00028240482022,12371,0,1,"Ntot[25,35]"
"Ntot[26,35]",334.859675,110.742583642834,169,256,318,395,599,1.00027640415802,12668,0,1,"Ntot[26,35]"
"Ntot[27,35]",54.9422,10.5634013838451,32,49,56,62,74,1.00004552480332,32524,0,1,"Ntot[27,35]"
"Ntot[28,35]",60.067125,8.35350308312138,44,55,60,66,77,1.00002498163488,40000,0,1,"Ntot[28,35]"
"Ntot[29,35]",89.7775,10.0285945210535,71,83,90,96,110,1.00005844840674,24184,0,1,"Ntot[29,35]"
"Ntot[30,35]",107.1692,22.2461849241302,52,96,111,122,141,1.00006639174082,40000,0,1,"Ntot[30,35]"
"Ntot[31,35]",117.902375,13.223689576231,91,109,118,127,144,1.00005842759889,40000,0,1,"Ntot[31,35]"
"Ntot[32,35]",148.1222,14.2504506610708,121,138,148,158,177,1.00006299106756,40000,0,1,"Ntot[32,35]"
"Ntot[33,35]",157.400375,72.3726869751629,52,104,145,197,339.025000000001,1.00015584781056,12989,0,1,"Ntot[33,35]"
"Ntot[34,35]",262.329125,77.4480523109168,122,202,259,328,396,1.00012047208411,18097,0,1,"Ntot[34,35]"
"Ntot[35,35]",312.28835,73.2163418923366,168,256,318,373,429,1.00030855404487,7925,0,1,"Ntot[35,35]"
"Ntot[36,35]",158.451175,76.0684768905546,52,104,145,197,344,1.0001465021969,13848,0,1,"Ntot[36,35]"
"Ntot[37,35]",275.958475,102.546085947577,123,203,259,332,520,1.00021777023352,14407,0,1,"Ntot[37,35]"
"Ntot[38,35]",334.470725,109.355781100714,168,256,318,394,595,1.00032856474841,9399,0,1,"Ntot[38,35]"
"Ntot[39,35]",291.654625,131.626381393383,107,199,268,357,615,1.00020676526023,13404,0,1,"Ntot[39,35]"
"Ntot[40,35]",63.57515,26.876413656174,22,44,60,79,126,1.00017797352255,17288,0,1,"Ntot[40,35]"
"Ntot[1,36]",25.14845,13.2435832541623,5,16,23,32,56,1.00019521213419,14297,0,1,"Ntot[1,36]"
"Ntot[2,36]",68.75825,23.2570898704726,31,52,66,83,122,1.00006483558566,40000,0,1,"Ntot[2,36]"
"Ntot[3,36]",128.722875,29.924882860251,78,107,126,147,195,1.00013242943616,35441,0,1,"Ntot[3,36]"
"Ntot[4,36]",91.9985249999999,48.8001363641238,25,57,83,117,213,1.00021083666161,11685,0,1,"Ntot[4,36]"
"Ntot[5,36]",179.103775,72.2839880618285,73,128,167,218,354,1.00024386845735,10423,0,1,"Ntot[5,36]"
"Ntot[6,36]",249.697075,81.2032115158219,127,192,238,294,443,1.00025641112745,9531,0,1,"Ntot[6,36]"
"Ntot[7,36]",44.277825,12.9632225699419,18,35,45,54,67,0.999987707371598,40000,0,1,"Ntot[7,36]"
"Ntot[8,36]",51.933525,9.28986348734652,33,46,52,58,69,1.00007789877951,26323,0,1,"Ntot[8,36]"
"Ntot[9,36]",82.910975,9.64710195933387,64,76,83,89,102,1.0001275595861,14809,0,1,"Ntot[9,36]"
"Ntot[10,36]",79.3494500000001,28.6743167330717,25,57,81,103,127,1.00017337302914,12400,0,1,"Ntot[10,36]"
"Ntot[11,36]",102.577575,16.2127620552647,67,93,104,114,131,1.00004175461541,39254,0,1,"Ntot[11,36]"
"Ntot[12,36]",136.3869,13.912952513618,109,127,136,146,164,1.0001037618816,21773,0,1,"Ntot[12,36]"
"Ntot[13,36]",92.0139,49.2312903526682,25,57,82,116,216,1.00030526087799,10424,0,1,"Ntot[13,36]"
"Ntot[14,36]",178.1721,68.19880613705,74,128,168,217,342,1.0001362695889,22174,0,1,"Ntot[14,36]"
"Ntot[15,36]",245.652225,70.7920035402549,127,192,238,295,388,1.000250401699,9538,0,1,"Ntot[15,36]"
"Ntot[16,36]",91.9147000000001,48.9915174099505,25,57,83,116,213,1.00010105807162,20470,0,1,"Ntot[16,36]"
"Ntot[17,36]",178.979575,72.4974144690486,74,128,167,217,352,1.00030138146926,10567,0,1,"Ntot[17,36]"
"Ntot[18,36]",250.175225,81.416670516888,128,193,238,294,447,1.00036638521869,7810,0,1,"Ntot[18,36]"
"Ntot[19,36]",155.030475,77.6532143366702,49,100,140,194,348,1.00013441300832,27601,0,1,"Ntot[19,36]"
"Ntot[20,36]",30.052225,15.3944282862315,7,19,28,39,67,1.00009794082925,20682,0,1,"Ntot[20,36]"
"Ntot[21,36]",44.6542249999999,21.028279039483,13,30,41,56,94,1.00020488377729,24633,0,1,"Ntot[21,36]"
"Ntot[22,36]",105.661025,34.5854850312055,50,81,102,126,185,1.00027575407992,12322,0,1,"Ntot[22,36]"
"Ntot[23,36]",173.2316,42.1460967205354,103,143,169,199,267,1.00043606231278,7828,0,1,"Ntot[23,36]"
"Ntot[24,36]",166.933275,85.5346428481032,50.975,106,151,209,378.025000000001,1.0001885141697,26716,0,1,"Ntot[24,36]"
"Ntot[25,36]",288.88435,118.134126597162,119,205,269,351,572,1.00030490824135,12219,0,1,"Ntot[25,36]"
"Ntot[26,36]",370.071925,128.840339364737,181,279,349,439,677.025000000001,1.00033807012893,10924,0,1,"Ntot[26,36]"
"Ntot[27,36]",54.557875,11.0015147283239,30,48,56,62,74,1.00012064201523,18340,0,1,"Ntot[27,36]"
"Ntot[28,36]",58.206225,8.7096063447461,41,53,58,64,75,0.999974078371737,40000,0,1,"Ntot[28,36]"
"Ntot[29,36]",89.83525,10.0939612956875,71,83,90,96,110,1.00000646894054,40000,0,1,"Ntot[29,36]"
"Ntot[30,36]",107.162325,22.5553074495057,50,97,112,123,141,1.00010201213801,28158,0,1,"Ntot[30,36]"
"Ntot[31,36]",115.95255,13.7995510502235,87,107,116,125,142,1.00011099539876,19186,0,1,"Ntot[31,36]"
"Ntot[32,36]",148.1331,14.1363655269221,121,139,148,157,176.025000000001,1.00007685718359,27749,0,1,"Ntot[32,36]"
"Ntot[33,36]",164.8159,78.8365044700165,51,106,151,209,360,1.00017979036636,11621,0,1,"Ntot[33,36]"
"Ntot[34,36]",268.644275,80.0996487730608,119,206,269,339,398,1.00011874077396,21568,0,1,"Ntot[34,36]"
"Ntot[35,36]",329.6349,70.1364415265045,180,279,345,385,434,1.00027304422521,9880,0,1,"Ntot[35,36]"
"Ntot[36,36]",166.723475,85.5876652335799,50,106,150,209,378,1.00017725327072,11932,0,1,"Ntot[36,36]"
"Ntot[37,36]",289.592925,115.890837783241,120,206,270,353,571,1.00017836081981,16497,0,1,"Ntot[37,36]"
"Ntot[38,36]",369.102025,124.986023232798,180,279,350,438,675,1.00026308375375,11582,0,1,"Ntot[38,36]"
"Ntot[39,36]",306.77385,148.206838363994,105,203,279,378,674,1.00023695730742,12698,0,1,"Ntot[39,36]"
"Ntot[40,36]",59.394575,26.9557183328167,19,40,55,74,123,1.00018277107391,17699,0,1,"Ntot[40,36]"
"Ntot[1,37]",22.371375,12.730667985501,4,13,20,29,53,1.00018619403386,13388,0,1,"Ntot[1,37]"
"Ntot[2,37]",61.0339,22.6211636242723,25,45,58,74,113,1.00004266302324,40000,0,1,"Ntot[2,37]"
"Ntot[3,37]",131.980975,31.1787221654009,80,110,129,151,201,1.00015843149193,27155,0,1,"Ntot[3,37]"
"Ntot[4,37]",92.21655,52.1018490186705,22,55,82,118,222,1.00019855972853,12861,0,1,"Ntot[4,37]"
"Ntot[5,37]",179.2534,78.2125422709437,68,124,165,220,369.025000000001,1.0002670074586,9837,0,1,"Ntot[5,37]"
"Ntot[6,37]",267.27415,90.762697670682,133,203,253,315,485,1.00024324901396,10259,0,1,"Ntot[6,37]"
"Ntot[7,37]",43.18855,13.4888508637667,16,34,44,53,67,1.00000865176194,40000,0,1,"Ntot[7,37]"
"Ntot[8,37]",50.073525,10.0607131716949,29,44,51,57,68,1.00004832726671,25596,0,1,"Ntot[8,37]"
"Ntot[9,37]",82.961675,9.62891344304872,65,76,83,89,102,1.00000315445631,40000,0,1,"Ntot[9,37]"
"Ntot[10,37]",78.15055,29.4977929291698,23,55,80,103,127,1.00014508424898,15217,0,1,"Ntot[10,37]"
"Ntot[11,37]",99.80285,17.5915112599579,61,89,101,112,130,1.00007655185001,29785,0,1,"Ntot[11,37]"
"Ntot[12,37]",136.448625,13.8084929471432,110,127,136,146,164,1.0002525565827,11395,0,1,"Ntot[12,37]"
"Ntot[13,37]",92.194875,52.3287378612799,23,55,82,117,226,1.00032137039543,9971,0,1,"Ntot[13,37]"
"Ntot[14,37]",177.501775,72.0345366557676,68,124,166,220,347,1.0001432939491,19686,0,1,"Ntot[14,37]"
"Ntot[15,37]",259.3608,73.0685304944185,133,203,254,316,395,1.00017982220208,13935,0,1,"Ntot[15,37]"
"Ntot[16,37]",92.2625249999999,52.2930393998442,23,55,82,118,221.025000000001,1.0001319022539,20451,0,1,"Ntot[16,37]"
"Ntot[17,37]",179.128575,78.5088337984586,67,124,166,219,369.025000000001,1.00031467779863,10040,0,1,"Ntot[17,37]"
"Ntot[18,37]",267.6591,90.7688581608815,133,203,253,316,487,1.00038295900013,7831,0,1,"Ntot[18,37]"
"Ntot[19,37]",155.5256,83.1201351572637,45,97,139,196,364,1.00013627649465,31884,0,1,"Ntot[19,37]"
"Ntot[20,37]",26.763825,14.7983485952792,5,16,24,35,63,1.00008805043329,24158,0,1,"Ntot[20,37]"
"Ntot[21,37]",41.75155,21.0244636863662,11,27,38,53,92,1.00024652844446,25375,0,1,"Ntot[21,37]"
"Ntot[22,37]",98.4700749999999,35.0139915460158,43,73,94,119,179,1.0002343496034,15825,0,1,"Ntot[22,37]"
"Ntot[23,37]",180.193675,44.9512372503545,106,148,175,207,281,1.00041542352354,7627,0,1,"Ntot[23,37]"
"Ntot[24,37]",175.773125,96.0348742393156,49,108,156,221,415,1.00023715451114,21767,0,1,"Ntot[24,37]"
"Ntot[25,37]",303.745574999999,134.08843475717,116,209,280,371,630,1.00037765572499,11110,0,1,"Ntot[25,37]"
"Ntot[26,37]",407.2288,149.180809836287,193,301,382,485,766,1.00043576422929,8671,0,1,"Ntot[26,37]"
"Ntot[27,37]",54.16885,11.326815399581,28,48,55,62,74,1.00004445694866,31358,0,1,"Ntot[27,37]"
"Ntot[28,37]",57.044825,9.20812605577328,38,51,57,63,74,1.00003244922836,37854,0,1,"Ntot[28,37]"
"Ntot[29,37]",89.884825,10.0457619249457,71,83,90,97,110,1.00000595968625,40000,0,1,"Ntot[29,37]"
"Ntot[30,37]",107.1098,22.8782719920721,49,97,112,123,141,1.00010426799941,33306,0,1,"Ntot[30,37]"
"Ntot[31,37]",114.709775,14.49945689692,83,106,115,124,142,1.00002154223791,40000,0,1,"Ntot[31,37]"
"Ntot[32,37]",148.161625,14.0681626444031,121,139,148,158,176,0.999986209114793,40000,0,1,"Ntot[32,37]"
"Ntot[33,37]",172.19195,84.9346292891125,49,108,157,221,373,1.0001721564385,11891,0,1,"Ntot[33,37]"
"Ntot[34,37]",274.345925,82.2270691023746,117,209,280,347,401,1.00010146362409,21366,0,1,"Ntot[34,37]"
"Ntot[35,37]",343.074,65.5297903844941,192,301,360,391,437,1.00032822859434,9049,0,1,"Ntot[35,37]"
"Ntot[36,37]",175.530775,95.7092741563144,49,108,156,221,416,1.00020899720677,10833,0,1,"Ntot[36,37]"
"Ntot[37,37]",304.0313,129.815974652551,117,211,281,374,627,1.00015570119725,17522,0,1,"Ntot[37,37]"
"Ntot[38,37]",404.40145,139.589068037563,192,302,383,484,742,1.0002496344684,12215,0,1,"Ntot[38,37]"
"Ntot[39,37]",322.91675,166.53653316873,103,207,290,400,743,1.00022627261608,12949,0,1,"Ntot[39,37]"
"Ntot[40,37]",55.473075,26.922112566588,16,36,51,70,120,1.00019151821141,18376,0,1,"Ntot[40,37]"
"Ntot[1,38]",19.927,12.2102538162584,3,11,18,26,49,1.00030823235678,9960,0,1,"Ntot[1,38]"
"Ntot[2,38]",54.253725,21.9098037328465,20,38,51,67,105,1.00002268876787,40000,0,1,"Ntot[2,38]"
"Ntot[3,38]",117.03905,31.0252145713125,66,95,114,136,187,1.00014826970709,23018,0,1,"Ntot[3,38]"
"Ntot[4,38]",92.5823000000001,55.6522897655065,20,53,81,119,232,1.00020909846138,13032,0,1,"Ntot[4,38]"
"Ntot[5,38]",179.7368,84.5387579504227,63,120,164,222,387,1.00031087809416,9649,0,1,"Ntot[5,38]"
"Ntot[6,38]",267.15155,99.4398649424162,124,197,251,318,508,1.00026098065109,9866,0,1,"Ntot[6,38]"
"Ntot[7,38]",42.1879,13.9892400101257,14,32,43,53,67,1.00001788972455,38692,0,1,"Ntot[7,38]"
"Ntot[8,38]",48.460575,10.7910567991299,26,41,49,56,68,1.0000260030533,37972,0,1,"Ntot[8,38]"
"Ntot[9,38]",65.08155,8.37460464425584,49,59,65,71,82,0.999987166506114,40000,0,1,"Ntot[9,38]"
"Ntot[10,38]",77.0067249999999,30.2225762448743,21,53,78,102,127,1.00012214683262,15474,0,1,"Ntot[10,38]"
"Ntot[11,38]",97.372625,18.9235006825196,56,86,99,111,130,1.00005104522777,39505,0,1,"Ntot[11,38]"
"Ntot[12,38]",118.5494,12.5913431844294,94,110,118,127,144,1.00001472111153,40000,0,1,"Ntot[12,38]"
"Ntot[13,38]",92.476675,55.4310803706836,20,53,81,118,235,1.00029727307392,10015,0,1,"Ntot[13,38]"
"Ntot[14,38]",176.81035,75.7222155594097,63,120,164,222,351,1.00012292006409,20808,0,1,"Ntot[14,38]"
"Ntot[15,38]",253.649175,72.6362853370691,123,197,251,315,379,1.00017008874409,15806,0,1,"Ntot[15,38]"
"Ntot[16,38]",92.5319,55.7219921207072,20,53,81,119,232,1.00011542876229,23119,0,1,"Ntot[16,38]"
"Ntot[17,38]",179.355675,84.6497540446267,62,119,164,221,387,1.00029791068926,10390,0,1,"Ntot[17,38]"
"Ntot[18,38]",267.46795,99.2071256218106,123,197,251,319,513.025000000001,1.0004419050076,6887,0,1,"Ntot[18,38]"
"Ntot[19,38]",156.003325,88.6200916946078,41,94,138,197,379,1.0001242217892,36830,0,1,"Ntot[19,38]"
"Ntot[20,38]",23.8269,14.1628352047724,4,14,21,31,59,1.00011455124201,23764,0,1,"Ntot[20,38]"
"Ntot[21,38]",39.0241499999999,20.9432180487394,9,24,35,50,89,1.00024762312034,23426,0,1,"Ntot[21,38]"
"Ntot[22,38]",91.9238000000001,35.3303927161337,37,67,87,112,174.025000000001,1.00022413792293,15666,0,1,"Ntot[22,38]"
"Ntot[23,38]",167.8099,46.302860720076,92,135,163,195,273,1.00041972111413,7911,0,1,"Ntot[23,38]"
"Ntot[24,38]",185.32145,107.467712837997,47,110,163,235,458,1.00030369354219,18886,0,1,"Ntot[24,38]"
"Ntot[25,38]",319.48545,151.59068500964,113,213,291,393,693,1.00039446643821,11182,0,1,"Ntot[25,38]"
"Ntot[26,38]",427.679874999999,170.493901941533,188.975,306,397,514,843,1.00042034240251,9565,0,1,"Ntot[26,38]"
"Ntot[27,38]",53.780325,11.5958604464626,27,47,55,62,73,1.00000730342514,40000,0,1,"Ntot[27,38]"
"Ntot[28,38]",56.16345,9.62852282589584,36,50,57,63,74,1.00001276768094,40000,0,1,"Ntot[28,38]"
"Ntot[29,38]",71.123825,8.85644416707191,55,65,71,77,89,0.999968709122524,40000,0,1,"Ntot[29,38]"
"Ntot[30,38]",107.081025,23.1474157309354,47,97,112,123,141,1.00010657118411,31229,0,1,"Ntot[30,38]"
"Ntot[31,38]",113.6981,15.1039236492611,80,105,115,124,141,1.00005959390695,33685,0,1,"Ntot[31,38]"
"Ntot[32,38]",129.311475,12.9276655447838,105,120,129,138,155,1.0000020013403,40000,0,1,"Ntot[32,38]"
"Ntot[33,38]",179.4537,90.3349055802305,48,110,162,234,381,1.00015292134116,12763,0,1,"Ntot[33,38]"
"Ntot[34,38]",279.291675,83.7060664966026,114,214,291,351,403,1.00012548434155,17288,0,1,"Ntot[34,38]"
"Ntot[35,38]",334.546875,59.2753008576647,188,306,350,375,418,1.00028346637743,13420,0,1,"Ntot[35,38]"
"Ntot[36,38]",184.975625,106.806098699595,47,110,162,234,459,1.00019071047578,12449,0,1,"Ntot[36,38]"
"Ntot[37,38]",318.827549999999,143.450504747039,114,214,292,396,686,1.00012075359621,20600,0,1,"Ntot[37,38]"
"Ntot[38,38]",420.8159,150.776119936642,187,308,397,514,758,1.00024118689405,13560,0,1,"Ntot[38,38]"
"Ntot[39,38]",340.282900000001,186.898004240787,100,210,301,424,815.025000000001,1.00020987200218,13873,0,1,"Ntot[39,38]"
