"mean","sd","lcl","25%","median","75%","ucl","Rhat","n.eff","overlap0","f","parm"
"Ntot[21,31]",63.886475,18.5851102292249,32,51,62,75,105,1.0000569320055,38634,0,1,"Ntot[21,31]"
"Ntot[22,31]",132.725625,23.591038696654,91,116,131,148,183,1.0002081404684,12865,0,1,"Ntot[22,31]"
"Ntot[23,31]",132.9893,23.6884046322847,92,116,131,148,184,0.99998688212994,40000,0,1,"Ntot[23,31]"
"Ntot[24,31]",133.024875,39.4234836298229,68,105,129,156,223,0.999998051266333,40000,0,1,"Ntot[24,31]"
"Ntot[25,31]",214.7805,45.5878972552955,138,182,211,242,316,0.999980280604399,40000,0,1,"Ntot[25,31]"
"Ntot[26,31]",214.575325,45.202945797836,138,182,210,242,315,1.00002773161224,40000,0,1,"Ntot[26,31]"
"Ntot[27,31]",57.76415,8.72745260589947,40,52,58,64,74,1.00011955437169,19387,0,1,"Ntot[27,31]"
"Ntot[28,31]",89.5306,9.68954131113889,71,83,89,96,109,1.00008706282654,23699,0,1,"Ntot[28,31]"
"Ntot[29,31]",89.498525,9.70838318887213,71,83,89,96,109,1.00002154784472,37532,0,1,"Ntot[29,31]"
"Ntot[30,31]",109.5816,17.9438148383301,68,99,112,122,140,1.00001510681472,40000,0,1,"Ntot[30,31]"
"Ntot[31,31]",146.5121,13.7564361147194,120,137,146,156,174,1.00001288629271,40000,0,1,"Ntot[31,31]"
"Ntot[32,31]",146.555825,13.8253828916119,120,137,146,156,175,1.0000937173941,30453,0,1,"Ntot[32,31]"
"Ntot[33,31]",132.61685,39.1487574733579,68,105,129,156,221,1.00001895222786,40000,0,1,"Ntot[33,31]"
"Ntot[34,31]",214.9657,45.2312869620464,139,183,211,242,316,1.00003826571948,40000,0,1,"Ntot[34,31]"
"Ntot[35,31]",214.58565,45.1796474542589,139,183,210,242,315,1.00003787401321,40000,0,1,"Ntot[35,31]"
"Ntot[36,31]",132.553275,39.3273006661889,68,105,128,156,222,1.00001809440534,40000,0,1,"Ntot[36,31]"
"Ntot[37,31]",214.933775,45.3813554880747,138,183,211,243,315,1.00001592790705,40000,0,1,"Ntot[37,31]"
"Ntot[38,31]",214.83495,45.407629918535,138,183,211,242,315,1.00007242732674,37785,0,1,"Ntot[38,31]"
"Ntot[39,31]",241.399175,73.6281156339389,123,189,233,285,408,1.00013816710937,17635,0,1,"Ntot[39,31]"
"Ntot[40,31]",82.51505,25.2936102141519,40,64,80,98,139,0.999973002048605,40000,0,1,"Ntot[40,31]"
"Ntot[1,32]",40.46755,14.2726553140873,17,30,39,49,72,1.00006237087754,32052,0,1,"Ntot[1,32]"
"Ntot[2,32]",112.818375,20.4468124450451,77,98,111,126,157,1.00013567103696,17069,0,1,"Ntot[2,32]"
"Ntot[3,32]",112.85245,20.4502661188578,77,99,111,126,157,1.00000426797657,40000,0,1,"Ntot[3,32]"
"Ntot[4,32]",93.419175,31.6314705802253,43,71,90,112,166,1.00009112248795,40000,0,1,"Ntot[4,32]"
"Ntot[5,32]",183.806775,39.6134783854071,117,156,180,208,272,1.00001493205587,40000,0,1,"Ntot[5,32]"
"Ntot[6,32]",183.867425,39.6941134103706,118,156,180,208,272,1.00004526998389,40000,0,1,"Ntot[6,32]"
"Ntot[7,32]",49.65725,10.0126384515132,29,43,50,57,68,0.999975617636868,40000,0,1,"Ntot[7,32]"
"Ntot[8,32]",82.873775,9.2193338779054,65,77,83,89,101,1.00000107175995,40000,0,1,"Ntot[8,32]"
"Ntot[9,32]",82.8993,9.26217599744298,65,77,83,89,102,1.00010151839444,17534,0,1,"Ntot[9,32]"
"Ntot[10,32]",86.94725,22.6909473009554,43,70,88,104,127,0.999959271908264,40000,0,1,"Ntot[10,32]"
"Ntot[11,32]",135.5613,13.3475782918158,110,127,135,144,162,1.00003923288044,34467,0,1,"Ntot[11,32]"
"Ntot[12,32]",135.49525,13.3682083751858,109,127,135,144,162,1.00006256826081,27857,0,1,"Ntot[12,32]"
"Ntot[13,32]",93.5575,31.666956968646,43,71,90,112,165,0.999984841397572,40000,0,1,"Ntot[13,32]"
"Ntot[14,32]",183.849,39.899857129631,117,155,180,208,273,0.999985263823095,40000,0,1,"Ntot[14,32]"
"Ntot[15,32]",183.6845,39.9575790677205,117,156,180,207,273,0.999972480480247,40000,0,1,"Ntot[15,32]"
"Ntot[16,32]",93.3287,31.8402402838378,42,71,89,112,166,1.00008219828561,35005,0,1,"Ntot[16,32]"
"Ntot[17,32]",183.70815,39.9464900414182,116,155,180,207,273,0.999981442755115,40000,0,1,"Ntot[17,32]"
"Ntot[18,32]",183.667,39.8008745348687,117,156,180,207,273,1.00003511450721,40000,0,1,"Ntot[18,32]"
"Ntot[19,32]",155.385325,54.0660297972186,70,117,149,187,280,1.00000947038803,40000,0,1,"Ntot[19,32]"
"Ntot[20,32]",47.136325,17.4234692276359,19,35,45,58,86,1.00004313112193,31011,0,1,"Ntot[20,32]"
"Ntot[21,32]",59.3698,19.1812798321017,28,46,57,71,102,1.00004071435211,40000,0,1,"Ntot[21,32]"
"Ntot[22,32]",142.33665,26.1155895468193,97,124,140,159,199,1.0002831580818,12431,0,1,"Ntot[22,32]"
"Ntot[23,32]",142.552275,26.2113208968557,97,124,141,159,199,1.00001984075041,40000,0,1,"Ntot[23,32]"
"Ntot[24,32]",139.207775,45.1087666043972,67,107,134,166,242,1.00000093572504,40000,0,1,"Ntot[24,32]"
"Ntot[25,32]",243.648825,54.6189196321104,153,205,238,276,366,0.999999005276799,40000,0,1,"Ntot[25,32]"
"Ntot[26,32]",243.5366,54.0227949295416,153,205,238,276,365,1.00005725246439,40000,0,1,"Ntot[26,32]"
"Ntot[27,32]",56.78995,9.10993160066793,38,51,57,63,74,1.00006406179214,26439,0,1,"Ntot[27,32]"
"Ntot[28,32]",89.641375,9.69928940772217,71,83,89,96,109,1.00007962754093,36778,0,1,"Ntot[28,32]"
"Ntot[29,32]",89.56975,9.68270513890472,71,83,89,96,109,0.999992463356636,40000,0,1,"Ntot[29,32]"
"Ntot[30,32]",109.54785,18.3111794502654,66,100,112,122,140,1.0000095808889,40000,0,1,"Ntot[30,32]"
"Ntot[31,32]",147.365525,13.6355276635977,122,138,147,156,175,1.00006967777712,35044,0,1,"Ntot[31,32]"
"Ntot[32,32]",147.397825,13.6560965320873,121,138,147,156,175,1.00004009574665,40000,0,1,"Ntot[32,32]"
"Ntot[33,32]",138.7606,44.7841855817648,67,107,134,165,241,0.999993025397554,40000,0,1,"Ntot[33,32]"
"Ntot[34,32]",243.72285,53.3248227966643,153.975,205,239,277,365,0.999985352121734,40000,0,1,"Ntot[34,32]"
"Ntot[35,32]",243.38625,53.2798538803205,153,205,238,276,364,1.0000541999855,40000,0,1,"Ntot[35,32]"
"Ntot[36,32]",138.7636,45.1962308441981,66,107,134,165,243,1.00002210671792,40000,0,1,"Ntot[36,32]"
"Ntot[37,32]",244.118725,54.2247359368777,154,206,239,277,366,1.00001549039829,40000,0,1,"Ntot[37,32]"
"Ntot[38,32]",243.838075,54.2283364405195,154,205,238,276,366,1.00008311586044,36252,0,1,"Ntot[38,32]"
"Ntot[39,32]",252.958425,83.7514743407879,121,193,242,301,446,1.00010397923814,24914,0,1,"Ntot[39,32]"
"Ntot[40,32]",76.676675,25.6998803117947,34,58,74,92,134,0.999979083204663,40000,0,1,"Ntot[40,32]"
"Ntot[1,33]",35.836,13.995738673522,13,26,34,44,67,1.00012467497459,19075,0,1,"Ntot[1,33]"
"Ntot[2,33]",99.614625,21.248508149676,63,85,98,113,146,1.00004244273309,31982,0,1,"Ntot[2,33]"
"Ntot[3,33]",118.06395,22.0016979405068,79,103,117,132,166,1.00000410115988,40000,0,1,"Ntot[3,33]"
"Ntot[4,33]",93.2138,34.4461609328251,39,69,89,113,173,1.00011096063803,40000,0,1,"Ntot[4,33]"
"Ntot[5,33]",183.12105,44.8962335691114,109,151,179,210,284,1.00000927943674,40000,0,1,"Ntot[5,33]"
"Ntot[6,33]",201.371425,45.4998458719225,126,169,197,228,303,1.00006852219089,40000,0,1,"Ntot[6,33]"
"Ntot[7,33]",48.148075,10.7443094147085,26,41,49,56,68,0.99996793437473,40000,0,1,"Ntot[7,33]"
"Ntot[8,33]",64.534225,8.28952330078702,49,59,64,70,81,1.00000797582107,40000,0,1,"Ntot[8,33]"
"Ntot[9,33]",82.8476,9.26058411767076,65,77,83,89,102,0.999994023221994,40000,0,1,"Ntot[9,33]"
"Ntot[10,33]",85.52085,23.7131835305663,39,68,87,104,126,0.999962460136799,40000,0,1,"Ntot[10,33]"
"Ntot[11,33]",117.829625,12.3250555793575,94,110,118,126,142,1.00002929878839,40000,0,1,"Ntot[11,33]"
"Ntot[12,33]",136.22835,13.0246227314826,111,127,136,145,162,1.00011835761137,22008,0,1,"Ntot[12,33]"
"Ntot[13,33]",93.27115,34.3901394984066,40,69,89,113,173,1.00000601080785,40000,0,1,"Ntot[13,33]"
"Ntot[14,33]",183.086275,45.0944455487576,109,151,178,210,285,0.999985656445247,40000,0,1,"Ntot[14,33]"
"Ntot[15,33]",201.236175,45.4024176763492,126,169,196,228,304,0.999980932291109,40000,0,1,"Ntot[15,33]"
"Ntot[16,33]",93.1252,34.6223525001173,39,68,88,113,173,1.00005995969701,40000,0,1,"Ntot[16,33]"
"Ntot[17,33]",182.98295,45.2417260904357,108,151,178,210,285,1.00001037291246,40000,0,1,"Ntot[17,33]"
"Ntot[18,33]",201.202675,45.5271030900528,126,169,196,228,304,1.00005817682617,40000,0,1,"Ntot[18,33]"
"Ntot[19,33]",155.216575,58.266313546952,65,113,147,188,291,1.00000139547106,40000,0,1,"Ntot[19,33]"
"Ntot[20,33]",41.7405000000001,16.896789555635,15,30,40,52,80,1.00009766237503,20674,0,1,"Ntot[20,33]"
"Ntot[21,33]",55.160875,19.5959713790038,23,41,53,67,100,1.00003580375985,40000,0,1,"Ntot[21,33]"
"Ntot[22,33]",131.906875,28.1230452720937,83,112,129,149,194,1.00028466660473,12165,0,1,"Ntot[22,33]"
"Ntot[23,33]",151.5159,28.7904952980196,102,131,149,169,214,1.0000392297399,40000,0,1,"Ntot[23,33]"
"Ntot[24,33]",145.73685,51.3215948673656,65,109,139,175,265,1.0000165395876,40000,0,1,"Ntot[24,33]"
"Ntot[25,33]",254.823225,64.3304351432627,150,209,248,293,401,0.999984371206793,40000,0,1,"Ntot[25,33]"
"Ntot[26,33]",274.032325,64.1218973560313,169,228,267,312,419,1.0000764182569,35523,0,1,"Ntot[26,33]"
"Ntot[27,33]",55.947975,9.53688587559785,35,50,56,62,74,1.00000969448458,40000,0,1,"Ntot[27,33]"
"Ntot[28,33]",70.321875,8.8156998813751,54,64,70,76,88,1.00011079396976,30821,0,1,"Ntot[28,33]"
"Ntot[29,33]",89.558125,9.74176031483642,71,83,89,96,109,1.0000105867265,40000,0,1,"Ntot[29,33]"
"Ntot[30,33]",109.4464,18.6114490755267,64,100,112,122,140,0.999997624882052,40000,0,1,"Ntot[30,33]"
"Ntot[31,33]",128.4057,12.8408208334567,104,120,128,137,154,1.00001482817917,40000,0,1,"Ntot[31,33]"
"Ntot[32,33]",147.641375,13.55684173428,122,138,147,157,175,1.00005652230435,33957,0,1,"Ntot[32,33]"
"Ntot[33,33]",145.300175,50.7783135885554,65,109,139,175,263,0.999986210107079,40000,0,1,"Ntot[33,33]"
"Ntot[34,33]",253.30965,59.1642157641608,151,210,248,293,377,0.999983589738956,40000,0,1,"Ntot[34,33]"
"Ntot[35,33]",272.17365,59.7851001682909,168,228,267,312,396,1.00002687408845,40000,0,1,"Ntot[35,33]"
"Ntot[36,33]",145.4366,51.3040133223959,65,109,139,174,265,1.00004719470387,40000,0,1,"Ntot[36,33]"
"Ntot[37,33]",255.295325,63.806800114391,151,210,249,293,400,1.00006442511446,40000,0,1,"Ntot[37,33]"
"Ntot[38,33]",274.288475,64.3425672189358,169,228,267,312,419,1.00007631901946,37629,0,1,"Ntot[38,33]"
"Ntot[39,33]",265.06925,94.6737003194432,118,197,252,319,487,1.00009626512355,24914,0,1,"Ntot[39,33]"
"Ntot[40,33]",71.27845,25.9533582608807,29.975,53,68,87,130,0.999984982144289,40000,0,1,"Ntot[40,33]"
"Ntot[1,34]",31.72075,13.6198754385887,10,22,30,40,63,1.00007911429732,26212,0,1,"Ntot[1,34]"
"Ntot[2,34]",88.068725,21.5782423377794,51,73,86,101,136,1.00004226496435,38703,0,1,"Ntot[2,34]"
"Ntot[3,34]",122.568025,23.3906220658919,82,106,121,137,174,0.999988378778185,40000,0,1,"Ntot[3,34]"
"Ntot[4,34]",93.035825,37.1524494371751,36,67,88,114,179,1.00009948486994,40000,0,1,"Ntot[4,34]"
"Ntot[5,34]",182.5093,50.0642484636925,101,147,177,212,297,1.00004039862968,40000,0,1,"Ntot[5,34]"
"Ntot[6,34]",218.89735,51.6907831378481,134,182,213,249,337,1.00006004110148,40000,0,1,"Ntot[6,34]"
"Ntot[7,34]",46.750275,11.345024467311,23,39,48,55,67,1.00001280240412,40000,0,1,"Ntot[7,34]"
"Ntot[8,34]",57.516975,8.00687296013494,42,52,57,63,73,1.00001173026397,40000,0,1,"Ntot[8,34]"
"Ntot[9,34]",82.806725,9.22317984485484,66,76,83,89,102,1.00007187827347,22875,0,1,"Ntot[9,34]"
"Ntot[10,34]",84.110725,24.6464896326162,36,66,85,103,127,0.999957744113944,40000,0,1,"Ntot[10,34]"
"Ntot[11,34]",110.45535,12.762481279152,85,102,111,119,135,0.999975767704668,40000,0,1,"Ntot[11,34]"
"Ntot[12,34]",136.428475,12.9220647989533,112,128,136,145,162.025000000001,1.00007366678023,25809,0,1,"Ntot[12,34]"
"Ntot[13,34]",93.085375,37.1699808487479,36,66,88,114,180,1.00004261301271,40000,0,1,"Ntot[13,34]"
"Ntot[14,34]",182.34725,50.0093685309163,101,146,177,212,298,0.99999386017479,40000,0,1,"Ntot[14,34]"
"Ntot[15,34]",218.53395,51.0771354839103,135,182,213,249,336,0.999998040808505,40000,0,1,"Ntot[15,34]"
"Ntot[16,34]",92.99215,37.4732036847988,36,66,88,114,181,1.00006009485255,40000,0,1,"Ntot[16,34]"
"Ntot[17,34]",182.3618,50.3982613824996,100,147,177,212,296,1.00001839456342,40000,0,1,"Ntot[17,34]"
"Ntot[18,34]",218.803575,51.6624599439804,134,182,213,249,336,1.00004833639508,40000,0,1,"Ntot[18,34]"
"Ntot[19,34]",155.054475,62.5532707399571,60,110,146,190,303,1.00002010695608,40000,0,1,"Ntot[19,34]"
"Ntot[20,34]",36.99745,16.3183577824949,12,25,35,46,75,1.00018086068511,15129,0,1,"Ntot[20,34]"
"Ntot[21,34]",51.229125,19.8751906233483,20,37,49,63,97,1.00005692532824,38477,0,1,"Ntot[21,34]"
"Ntot[22,34]",122.427075,29.6326675194621,72,102,120,141,188,1.00033274636435,9877,0,1,"Ntot[22,34]"
"Ntot[23,34]",159.80105,31.3367622564013,106,138,157,179,228,1.00004698113979,40000,0,1,"Ntot[23,34]"
"Ntot[24,34]",152.80325,57.9680830018006,64,111,145,185,289,1.00004221503298,40000,0,1,"Ntot[24,34]"
"Ntot[25,34]",266.672425,74.7376458855334,148,214,258,310,438,0.999996655531169,40000,0,1,"Ntot[25,34]"
"Ntot[26,34]",306.070525,75.63225903799,184,253,297,350,478,1.00008559709792,40000,0,1,"Ntot[26,34]"
"Ntot[27,34]",55.3441,9.99331485787108,34,49,56,62,73.0250000000015,1.00005834421987,31732,0,1,"Ntot[27,34]"
"Ntot[28,34]",62.827625,8.28693723233099,47,57,63,68,80,1.00008330191539,21942,0,1,"Ntot[28,34]"
"Ntot[29,34]",89.5468,9.72545239927743,71,83,89,96,109,1.0000318776279,31080,0,1,"Ntot[29,34]"
"Ntot[30,34]",109.261575,18.9165866226075,63,100,112,122,140,1.00000639231237,40000,0,1,"Ntot[30,34]"
"Ntot[31,34]",120.914625,12.5234602660687,97,112,121,129,146,1.00000524433443,40000,0,1,"Ntot[31,34]"
"Ntot[32,34]",147.7653,13.6035782918891,122,138,147,157,175,1.00006967445936,40000,0,1,"Ntot[32,34]"
"Ntot[33,34]",152.231225,57.047619764302,63,111,145,185,288,0.999975240765757,40000,0,1,"Ntot[33,34]"
"Ntot[34,34]",262.229825,63.9770031487303,148,214,258,309,384,0.999998793461898,40000,0,1,"Ntot[34,34]"
"Ntot[35,34]",299.293475,62.7480922459116,183,252,298,348,413,0.99999888522336,40000,0,1,"Ntot[35,34]"
"Ntot[36,34]",152.435975,58.0060959596367,63,111,145,184,289,1.0000336951338,40000,0,1,"Ntot[36,34]"
"Ntot[37,34]",267.157225,74.1452236705393,148,214,259,311,437,1.00003903147883,40000,0,1,"Ntot[37,34]"
"Ntot[38,34]",306.24905,75.8136182800651,185,252,297,350,479,1.00009351715685,31380,0,1,"Ntot[38,34]"
"Ntot[39,34]",277.947875,106.503783897024,117,202,262,337,529,1.00007917194519,32154,0,1,"Ntot[39,34]"
"Ntot[40,34]",66.343725,26.1702875456717,25,47,63,81,127,0.999984285070909,40000,0,1,"Ntot[40,34]"
"Ntot[1,35]",28.1499000000001,13.1968607599819,8,19,26,36,59,1.0000540307129,40000,0,1,"Ntot[1,35]"
"Ntot[2,35]",77.8749,21.6115264718136,42,62,76,91,126,1.00001378553411,40000,0,1,"Ntot[2,35]"
"Ntot[3,35]",126.6289,24.6355456108183,84,109,125,142,180,0.999993543097895,40000,0,1,"Ntot[3,35]"
"Ntot[4,35]",92.952825,39.8738604556678,33,64,87,114,187,1.00016584760428,40000,0,1,"Ntot[4,35]"
"Ntot[5,35]",181.981975,55.1386235482405,94,143,175,214,308,1.00003957729601,40000,0,1,"Ntot[5,35]"
"Ntot[6,35]",236.480175,58.3822526043218,143,195,230,270,371,1.00007319902164,40000,0,1,"Ntot[6,35]"
"Ntot[7,35]",45.53875,12.0266938296279,21,37,46,54,67,0.999993836434253,40000,0,1,"Ntot[7,35]"
"Ntot[8,35]",54.094675,8.504132504325,37,48,54,60,70,1.00007247257066,30667,0,1,"Ntot[8,35]"
"Ntot[9,35]",82.826475,9.23269435974682,65,77,83,89,101,0.99999949601618,40000,0,1,"Ntot[9,35]"
"Ntot[10,35]",82.752575,25.5506541358047,33,64,84,103,126,0.999956463808438,40000,0,1,"Ntot[10,35]"
"Ntot[11,35]",106.124075,13.8426377854767,77,97,107,116,132,1.00008988755905,40000,0,1,"Ntot[11,35]"
"Ntot[12,35]",136.529275,12.8940994031907,112,128,136,145,162,1.00006799251192,40000,0,1,"Ntot[12,35]"
"Ntot[13,35]",92.9869750000001,39.8901464768433,33,64,87,115,187,1.00001688965694,40000,0,1,"Ntot[13,35]"
"Ntot[14,35]",181.703925,54.6786865109557,93,142,175,214,310,0.999993158621809,40000,0,1,"Ntot[14,35]"
"Ntot[15,35]",235.560625,56.1244561084882,142,195,229,270,362,1.00000792703376,40000,0,1,"Ntot[15,35]"
"Ntot[16,35]",92.79145,40.121503589394,33,64,86,115,188,1.00004097403819,40000,0,1,"Ntot[16,35]"
"Ntot[17,35]",181.847725,55.5653464401836,93,142,175,213,310,1.00003365118346,40000,0,1,"Ntot[17,35]"
"Ntot[18,35]",236.28325,58.2356038354231,143,195,230,270,369,1.00004096449441,40000,0,1,"Ntot[18,35]"
"Ntot[19,35]",155.04335,67.0168460330594,56,107,144,191,315,1.00002700973128,40000,0,1,"Ntot[19,35]"
"Ntot[20,35]",32.8264,15.7011265893376,9,21,31,42,70,1.0002330927126,14004,0,1,"Ntot[20,35]"
"Ntot[21,35]",47.676225,20.0956821397133,17,33,45,59,94,1.00007324634388,36005,0,1,"Ntot[21,35]"
"Ntot[22,35]",113.68785,30.8099925960491,63,92,110,132,182,1.00021686811128,14853,0,1,"Ntot[22,35]"
"Ntot[23,35]",167.488475,33.9716818696631,110,143,164,188,243,1.00008224043974,40000,0,1,"Ntot[23,35]"
"Ntot[24,35]",160.2873,65.1888510281281,63,114,150,196,314,1.00004780037359,40000,0,1,"Ntot[24,35]"
"Ntot[25,35]",279.32185,86.0775690657848,144,218,268,328,478,1.00000921031016,40000,0,1,"Ntot[25,35]"
"Ntot[26,35]",339.439775,88.2968087255179,199,276,328,390,542,1.00015865611866,22795,0,1,"Ntot[26,35]"
"Ntot[27,35]",54.815425,10.3950569262317,32,49,56,62,73,1.00004099364521,40000,0,1,"Ntot[27,35]"
"Ntot[28,35]",59.6346,8.33146554772645,43,54,60,65,76,1.00008598869526,31868,0,1,"Ntot[28,35]"
"Ntot[29,35]",89.590325,9.7120285976675,71,83,89,96,109,1.00003587775629,40000,0,1,"Ntot[29,35]"
"Ntot[30,35]",109.162625,19.2117829840051,62,99,112,122,140,1.00009754183675,40000,0,1,"Ntot[30,35]"
"Ntot[31,35]",117.540075,12.904631231928,92,109,118,126,143,1.00004173182569,40000,0,1,"Ntot[31,35]"
"Ntot[32,35]",147.714575,13.5871399797267,122,138,147,157,175,1.00001995451295,40000,0,1,"Ntot[32,35]"
"Ntot[33,35]",159.499175,63.5189532010304,62,114,150,196,312,0.999984110746765,40000,0,1,"Ntot[33,35]"
"Ntot[34,35]",270.60245,67.8182467103223,146,219,269,326,390,0.99998693640657,40000,0,1,"Ntot[34,35]"
"Ntot[35,35]",322.4792,61.8255726006293,198.975,276,329,372,424,0.999976785834579,40000,0,1,"Ntot[35,35]"
"Ntot[36,35]",159.8555,65.3378347174603,62,113,150,195,316,1.00004164850654,40000,0,1,"Ntot[36,35]"
"Ntot[37,35]",279.90665,85.4304731633933,146,219,269,329,477,1.00004262266147,40000,0,1,"Ntot[37,35]"
"Ntot[38,35]",339.8507,88.568981709869,200,277,329,391,543,1.00006623179849,38109,0,1,"Ntot[38,35]"
"Ntot[39,35]",291.743675,119.710540629607,115,206,272,356,578,1.00005965312781,36811,0,1,"Ntot[39,35]"
"Ntot[40,35]",61.7672,26.2971232766497,21,43,58,77,123,0.999986717987979,40000,0,1,"Ntot[40,35]"
"Ntot[1,36]",24.9456,12.7461916773231,6,16,23,32,55,1.00005042220465,40000,0,1,"Ntot[1,36]"
"Ntot[2,36]",68.899225,21.4291448640773,34,54,67,82,117,1.00002901209603,40000,0,1,"Ntot[2,36]"
"Ntot[3,36]",130.2344,25.8214915404909,86,112,128,146,187,1.00000570969237,40000,0,1,"Ntot[3,36]"
"Ntot[4,36]",92.954275,42.6295885069256,30,63,86,116,194,1.00016313730767,40000,0,1,"Ntot[4,36]"
"Ntot[5,36]",181.5953,60.2384145257375,87,139,173,216,321,1.00004368865048,40000,0,1,"Ntot[5,36]"
"Ntot[6,36]",254.117,65.6023479206448,150,207,246,292,406,1.00007217874762,40000,0,1,"Ntot[6,36]"
"Ntot[7,36]",44.380275,12.5449272737779,19,36,45,54,67,0.999988421623377,40000,0,1,"Ntot[7,36]"
"Ntot[8,36]",51.763625,9.23341936988703,33,46,52,58,69,1.00008946688544,40000,0,1,"Ntot[8,36]"
"Ntot[9,36]",82.83365,9.26025763609128,65,76,83,89,102,1.00010574108785,40000,0,1,"Ntot[9,36]"
"Ntot[10,36]",81.5417,26.3965978985836,30,62,83,102,126,0.999960270688821,40000,0,1,"Ntot[10,36]"
"Ntot[11,36]",102.84565,15.2098655345055,71,93,104,113,131,1.00006915834595,40000,0,1,"Ntot[11,36]"
"Ntot[12,36]",136.600175,12.8826633133338,112,128,136,145,163,1.00001303644791,40000,0,1,"Ntot[12,36]"
"Ntot[13,36]",92.889075,42.5958651847529,31,62,86,116,194,0.999992211744636,40000,0,1,"Ntot[13,36]"
"Ntot[14,36]",181.049375,59.0289860800559,87,138,174,216,322,0.999994068657842,40000,0,1,"Ntot[14,36]"
"Ntot[15,36]",251.549075,59.9602841265498,150,207,245,291,377,1.0000258826829,34524,0,1,"Ntot[15,36]"
"Ntot[16,36]",92.71305,42.8734867149162,30,62,85,116,196,1.00013250520745,40000,0,1,"Ntot[16,36]"
"Ntot[17,36]",181.427425,60.7134975609956,87,138,174,215,323,1.00002277082717,40000,0,1,"Ntot[17,36]"
"Ntot[18,36]",253.707425,65.2707260689003,150,207,246,291,405,1.000058892144,40000,0,1,"Ntot[18,36]"
"Ntot[19,36]",155.0658,71.4293925797564,52,104,143,193,327,1.00003811610729,40000,0,1,"Ntot[19,36]"
"Ntot[20,36]",29.101875,15.0237059102557,7,18,27,37,65,1.00025296323089,12077,0,1,"Ntot[20,36]"
"Ntot[21,36]",44.38485,20.2011037468826,14,30,41.5,56,92,1.00008742891306,38492,0,1,"Ntot[21,36]"
"Ntot[22,36]",105.585525,31.7078297922781,54,83,102,124,177,1.0002363289931,14363,0,1,"Ntot[22,36]"
"Ntot[23,36]",174.783425,36.601177049699,113,149,171,197,257,1.00012984653693,40000,0,1,"Ntot[23,36]"
"Ntot[24,36]",168.1837,73.1616212223352,61,116,157,207,342,1.00006796236203,40000,0,1,"Ntot[24,36]"
"Ntot[25,36]",292.548075,98.1829696850872,143,222,279,347,523,1.00003101856959,40000,0,1,"Ntot[25,36]"
"Ntot[26,36]",374.625475,102.876961452768,213,301,361,433,613,1.00013726068709,26689,0,1,"Ntot[26,36]"
"Ntot[27,36]",54.42975,10.7668594803255,30,48,55,62,73,1.00004340213023,30127,0,1,"Ntot[27,36]"
"Ntot[28,36]",57.9372,8.6508945843436,41,52,58,64,74,1.00015205025815,17371,0,1,"Ntot[28,36]"
"Ntot[29,36]",89.63375,9.70174798865402,71,83,89,96,109,1.00003774825899,37093,0,1,"Ntot[29,36]"
"Ntot[30,36]",109.0397,19.494434455361,61,99,112,122,140,1.00009305604896,40000,0,1,"Ntot[30,36]"
"Ntot[31,36]",115.68185,13.4556979370333,88,107,116,125,141,1.00003874475275,40000,0,1,"Ntot[31,36]"
"Ntot[32,36]",147.662475,13.6079400085082,122,138,147,157,175,1.00002902854629,38051,0,1,"Ntot[32,36]"
"Ntot[33,36]",166.989375,69.9318266143452,60,116,156,207,338.025000000001,0.999983970523232,40000,0,1,"Ntot[33,36]"
"Ntot[34,36]",277.76395,70.5316053133721,143,223,280,338,393,1.00001378313858,40000,0,1,"Ntot[34,36]"
"Ntot[35,36]",340.63375,57.956768246791,213,302,352,384,430,0.999999363375545,40000,0,1,"Ntot[35,36]"
"Ntot[36,36]",167.810925,73.2005596542315,60,116,156,206,343,1.00004460333191,40000,0,1,"Ntot[36,36]"
"Ntot[37,36]",293.31275,97.3341619674954,143,224,280,347,520,1.00007473858061,40000,0,1,"Ntot[37,36]"
"Ntot[38,36]",374.915625,102.291979387863,216,301,361,434,615.025000000001,1.00006453338387,40000,0,1,"Ntot[38,36]"
"Ntot[39,36]",306.4028,133.876182620236,114,211,283,376,630,1.00004986656689,39239,0,1,"Ntot[39,36]"
"Ntot[40,36]",57.56645,26.2775369302599,18,39,54,72,119,1.00001810892583,40000,0,1,"Ntot[40,36]"
"Ntot[1,37]",22.1127,12.2437349871745,4,13,20,29,51,1.00009958051335,40000,0,1,"Ntot[1,37]"
"Ntot[2,37]",61.042825,21.0253856728106,27,46,59,73,109,1.00001383695076,40000,0,1,"Ntot[2,37]"
"Ntot[3,37]",133.3507,26.996747584098,87,114,131,150,192,0.999998412222081,40000,0,1,"Ntot[3,37]"
"Ntot[4,37]",92.9372749999999,45.4170541569409,28,61,85,117,202.025000000001,1.00016400742319,40000,0,1,"Ntot[4,37]"
"Ntot[5,37]",181.38855,65.5052749969325,81,134,172,218,334,1.00006420376298,40000,0,1,"Ntot[5,37]"
