"mean","sd","lcl","25%","median","75%","ucl","Rhat","n.eff","overlap0","f","parm"
"Ntot[25,42]",428.8496,249.70041236898,120,256,372,539,1060,1.00020828408999,13166,0,1,"Ntot[25,42]"
"Ntot[26,42]",563.9485,286.896026255152,197,364,504,694,1287.025,1.00020774001418,16346,0,1,"Ntot[26,42]"
"Ntot[27,42]",53.769625,12.3283880571702,24,47,55,62,74,1.0000392147114,40000,0,1,"Ntot[27,42]"
"Ntot[28,42]",55.067975,10.8480019532647,31,49,56,62,74,0.999985211302952,40000,0,1,"Ntot[28,42]"
"Ntot[29,42]",57.707775,9.04977773270152,39,52,58,64,75,1.00008772226123,25625,0,1,"Ntot[29,42]"
"Ntot[30,42]",109.373425,22.1356585276751,50,101,114,124,142,1.00023025834095,12748,0,1,"Ntot[30,42]"
"Ntot[31,42]",113.100925,16.7264112548153,74,104,115,124,142,1.00000142734293,40000,0,1,"Ntot[31,42]"
"Ntot[32,42]",115.97815,14.0149878014423,86,107,117,125,142,1.00013719552947,16872,0,1,"Ntot[32,42]"
"Ntot[33,42]",221.3236,104.890291649762,52,134,209,319,399,1.00011128386564,15917,0,1,"Ntot[33,42]"
"Ntot[34,42]",306.5283,79.130038469501,119,258,335,364,406,1.00032674703398,10733,0,1,"Ntot[34,42]"
"Ntot[35,42]",338.168575,50.1955465882364,197,322,348,369,407,1.00022523072695,16993,0,1,"Ntot[35,42]"
"Ntot[36,42]",247.549525,157.497794385049,50,133,209,321,688,1.00006575411818,22032,0,1,"Ntot[36,42]"
"Ntot[37,42]",406.000325,188.313420189587,121,256,374,538,778,1.00015762076165,12762,0,1,"Ntot[37,42]"
"Ntot[38,42]",509.9794,177.515937800932,196,365,503,676,793,1.00003444958937,33506,0,1,"Ntot[38,42]"
"Ntot[39,42]",456.4866,301.525198294554,105,250,384,580,1230,1.0000444451997,29563,0,1,"Ntot[39,42]"
"Ntot[40,42]",41.422625,26.4629442862067,7,23,36,54,107,1.00016827503975,40000,0,1,"Ntot[40,42]"
"Ntot[41,42]",5.30495,5.26069362061071,0,1,4,8,19,1.00006984998501,40000,1,1,"Ntot[41,42]"
"Ntot[42,42]",16.9665,10.1550409093906,2,10,15,22,42,1.00005025389712,32118,0,1,"Ntot[42,42]"
"Ntot[43,42]",44.03385,17.0994609261988,17,32,42,54,83,1.00010201551682,16982,0,1,"Ntot[43,42]"
"Ntot[44,42]",40.878925,31.5167130015859,4,19,33,54,122,1.00010118088095,27731,0,1,"Ntot[44,42]"
"Ntot[45,42]",89.13165,53.1295509769015,21,52,78,114,222,1.00010781076131,23569,0,1,"Ntot[45,42]"
"Ntot[46,42]",149.948125,69.9987866304668,53,101,137,184,322,1.00011094839068,19109,0,1,"Ntot[46,42]"
"Ntot[47,42]",24.1239,14.3884580300709,2,13,22,34,56,1.00005057021851,25928,0,1,"Ntot[47,42]"
"Ntot[48,42]",31.744625,13.3293417089193,9,22,31,41,59,1.00007889992886,21988,0,1,"Ntot[48,42]"
"Ntot[49,42]",42.42115,10.5884505740755,22,35,43,50,63,1.00004566166409,38145,0,1,"Ntot[49,42]"
"Ntot[50,42]",38.79835,26.073603185925,4,19,33,53,103,1.0001292296497,14651,0,1,"Ntot[50,42]"
"Ntot[51,42]",62.558075,24.3456658376907,20,45,61,79,112,1.00001602098309,40000,0,1,"Ntot[51,42]"
"Ntot[52,42]",83.347175,18.7174878957675,46,70,84,97,118,1.00014736173077,13766,0,1,"Ntot[52,42]"
"Ntot[53,42]",40.866225,31.763610506729,4,19,33,54,122,1.00006620241686,28841,0,1,"Ntot[53,42]"
"Ntot[54,42]",89.1217,52.3772090074546,21,52,78,114,223,1.00006635478219,22975,0,1,"Ntot[54,42]"
"Ntot[55,42]",148.17695,64.9500923906967,54,100,137,184,310,1.00003972170556,34125,0,1,"Ntot[55,42]"
"Ntot[56,42]",40.83475,31.8157830099891,4,19,33,54,123,1.00020129906912,16192,0,1,"Ntot[56,42]"
"Ntot[57,42]",89.07155,53.4565699490649,21,52,78,113,224,1.00019360074226,13665,0,1,"Ntot[57,42]"
"Ntot[58,42]",150.122425,70.1600406064722,54,101,137,184,323,1.0000310965282,33685,0,1,"Ntot[58,42]"
"Ntot[59,42]",61.745475,45.814568276816,8,30,51,80,180,1.0003391048535,14892,0,1,"Ntot[59,42]"
"Ntot[60,42]",5.60085,5.5819717159536,0,1,4,8,20,1.00003302581562,40000,1,1,"Ntot[60,42]"
"Ntot[1,43]",11.822,9.78476415353168,0,5,10,17,37,0.999991811030565,40000,1,1,"Ntot[1,43]"
"Ntot[2,43]",32.004375,18.0738325333875,7,19,29,41,76,1.00000851451285,40000,0,1,"Ntot[2,43]"
"Ntot[3,43]",67.745425,27.4495547053265,26,48,64,83,132,0.999998372463304,40000,0,1,"Ntot[3,43]"
"Ntot[4,43]",104.8636,79.605599183258,15,51,85,136,310,1.00008378797049,23113,0,1,"Ntot[4,43]"
"Ntot[5,43]",199.119575,123.593617195123,48,114,172,252,510,1.00025544503499,15217,0,1,"Ntot[5,43]"
"Ntot[6,43]",291.1965,151.181308310418,96,185,260,361,668,1.00011781119276,17899,0,1,"Ntot[6,43]"
"Ntot[7,43]",39.619425,15.796687186006,9,28,41,52,67,1.00006013781888,23496,0,1,"Ntot[7,43]"
"Ntot[8,43]",43.694525,13.6186855731122,16,34,45,54,67,1.00019353206029,11998,0,1,"Ntot[8,43]"
"Ntot[9,43]",49.2808,10.6693367754833,27,42,50,57,69,1.00003654224342,40000,0,1,"Ntot[9,43]"
"Ntot[10,43]",76.191625,32.3490566538815,15,50,79,103,128,1.00015608953018,15511,0,1,"Ntot[10,43]"
"Ntot[11,43]",90.427575,23.9973967649756,39,74,94,109,130,1.0000347688162,36580,0,1,"Ntot[11,43]"
"Ntot[12,43]",99.582475,17.8125104915794,61,88,101,112,130,0.999969637081204,40000,0,1,"Ntot[12,43]"
"Ntot[13,43]",103.4172,72.9220058324877,15,51,85,136,310,1.00009305628937,19200,0,1,"Ntot[13,43]"
"Ntot[14,43]",186.5253,90.8246777476375,49,114,171,252,366,1.00009898003017,19605,0,1,"Ntot[14,43]"
"Ntot[15,43]",251.002575,80.6823559363096,96,186,258,321,374,1.00023813729657,9631,0,1,"Ntot[15,43]"
"Ntot[16,43]",104.615275,78.2587536476747,15,51,85,136,309,1.00010180516394,22166,0,1,"Ntot[16,43]"
"Ntot[17,43]",198.018275,118.922928224947,49,114,171,252,514,1.00010845797403,17233,0,1,"Ntot[17,43]"
"Ntot[18,43]",287.987825,139.560593312545,96,186,259,360,661,1.00006352932046,22391,0,1,"Ntot[18,43]"
"Ntot[19,43]",173.756525,125.601215306845,31,89,143,222,498,1.00040399790098,13076,0,1,"Ntot[19,43]"
"Ntot[20,43]",14.114375,11.3189794743954,0,6,12,19,43,1.00001997690765,40000,1,1,"Ntot[20,43]"
"Ntot[21,43]",29.758475,20.8098910848555,3,15,25,40,83,1.00012097082444,40000,0,1,"Ntot[21,43]"
"Ntot[22,43]",69.399625,35.9893755952818,19,44,63,88,157,0.999994265645509,40000,0,1,"Ntot[22,43]"
"Ntot[23,43]",124.119375,49.5853556233762,50,89,116,151,242,1.00002021676753,40000,0,1,"Ntot[23,43]"
"Ntot[24,43]",265.9586,191.364810632229,49,136,219,340,763,1.00019367109027,17555,0,1,"Ntot[24,43]"
"Ntot[25,43]",454.6332,280.582052196787,118,262,388,572,1175.025,1.00020266683127,14156,0,1,"Ntot[25,43]"
"Ntot[26,43]",596.811925,323.50237873549,194,372,527,739,1423,1.00019870923296,17859,0,1,"Ntot[26,43]"
"Ntot[27,43]",53.52685,12.6048780696712,23,47,55,62,74,1.00002841013106,40000,0,1,"Ntot[27,43]"
"Ntot[28,43]",54.73675,11.1578565092739,29,48,56,62,74,1.0000730050104,40000,0,1,"Ntot[28,43]"
"Ntot[29,43]",56.96365,9.47801532478516,37,51,57,63,75,0.999991828397611,40000,0,1,"Ntot[29,43]"
"Ntot[30,43]",109.2568,22.408819862728,48,100,114,124,142,1.00027320407186,13550,0,1,"Ntot[30,43]"
"Ntot[31,43]",112.8135,17.1061957576292,72,104,115,124,141,1.00001898170795,40000,0,1,"Ntot[31,43]"
"Ntot[32,43]",115.17615,14.6409231298184,83,106,116,125,142,1.0000439198237,40000,0,1,"Ntot[32,43]"
"Ntot[33,43]",227.5948,107.00376422397,51,138,218,331,401,1.00012505921469,14424,0,1,"Ntot[33,43]"
"Ntot[34,43]",308.9482,79.1596442197148,118,264,337,365,407,1.00036262892196,8786,0,1,"Ntot[34,43]"
"Ntot[35,43]",338.098225,50.5070183323258,193,323,348,369,407,1.00027540777531,18701,0,1,"Ntot[35,43]"
"Ntot[36,43]",260.86895,169.193765662793,48,136,219,341,724,1.00005332907833,24451,0,1,"Ntot[36,43]"
"Ntot[37,43]",421.348825,195.90592059548,120,262,391,573,785,1.00016878738496,12047,0,1,"Ntot[37,43]"
"Ntot[38,43]",522.964575,180.842505706944,193,374,527,693,796,1.00002657869426,39954,0,1,"Ntot[38,43]"
"Ntot[39,43]",484.6131,336.953122546089,103,257,399,616,1361,1.00004241396921,32258,0,1,"Ntot[39,43]"
"Ntot[40,43]",38.888175,26.1657168120383,5,20,33,51,105,1.00017360984627,40000,0,1,"Ntot[40,43]"
"Ntot[41,43]",4.5094,4.86929711471376,0,1,3,7,17,1.00005183438091,38366,1,1,"Ntot[41,43]"
"Ntot[42,43]",14.406125,9.39093670656344,1,8,13,19,37,1.00004730185093,40000,0,1,"Ntot[42,43]"
"Ntot[43,43]",37.2673,15.9264745635938,13,26,35,46,74,1.00010851254137,17137,0,1,"Ntot[43,43]"
"Ntot[44,43]",39.25695,31.8899835524224,3,17,31,52,122,1.00011863798662,27764,0,1,"Ntot[44,43]"
"Ntot[45,43]",85.42675,54.0647968598236,18,48,73,110,222,1.0001356457758,25337,0,1,"Ntot[45,43]"
"Ntot[46,43]",143.363125,71.7914776672065,47,93,129,177,321,1.00006869448105,23266,0,1,"Ntot[46,43]"
"Ntot[47,43]",22.9077,14.4620368369306,1,12,21,32,55,1.00005581507783,27814,0,1,"Ntot[47,43]"
"Ntot[48,43]",30.068375,13.6217157009622,7,20,29,40,58,1.00013045340053,17773,0,1,"Ntot[48,43]"
"Ntot[49,43]",39.92605,11.3505485449518,18,32,40,48,62,1.0000468242823,31312,0,1,"Ntot[49,43]"
"Ntot[50,43]",37.1061,26.1110558474937,3,17,31,51,102,1.00012403501229,15791,0,1,"Ntot[50,43]"
"Ntot[51,43]",59.4832,24.8953954031224,17,41,58,76,111,1.0000101651485,40000,0,1,"Ntot[51,43]"
"Ntot[52,43]",78.701875,20.0273419066278,40,65,79,93,116,1.00016413079669,12454,0,1,"Ntot[52,43]"
"Ntot[53,43]",39.1876,32.0555400076356,3,17,31,52,122,1.00006765519127,29971,0,1,"Ntot[53,43]"
"Ntot[54,43]",85.3817,53.1038172403372,18,48,74,110,223,1.00005573178517,26327,0,1,"Ntot[54,43]"
"Ntot[55,43]",141.458975,66.0832568951502,47,92,129,178,307,1.00001572008307,40000,0,1,"Ntot[55,43]"
"Ntot[56,43]",39.159875,32.1853275945295,3,17,31,52,124,1.0001763582027,16962,0,1,"Ntot[56,43]"
"Ntot[57,43]",85.4317,54.4306701461255,18,48,73,109,224,1.00014920191557,16019,0,1,"Ntot[57,43]"
"Ntot[58,43]",143.514575,71.8764776771264,47,93,129,177,323,1.00002961072353,33793,0,1,"Ntot[58,43]"
"Ntot[59,43]",59.300925,46.3525455946753,7,28,48,78,179,1.00033480603938,16274,0,1,"Ntot[59,43]"
"Ntot[60,43]",4.750875,5.12829593723446,0,1,3,7,18,1.00007148734912,40000,1,1,"Ntot[60,43]"
"Ntot[1,44]",10.61035,9.31579800552867,0,4,8,15,34,1.00001091443055,40000,1,1,"Ntot[1,44]"
"Ntot[2,44]",28.56515,17.27081099718,5,16,25,37,71,1.00002936831332,40000,0,1,"Ntot[2,44]"
"Ntot[3,44]",60.363725,26.3611684472525,21,41,56,75,123,1.00000651121025,40000,0,1,"Ntot[3,44]"
"Ntot[4,44]",106.182025,84.7175000709407,14,50,84,137,325,1.00005669761661,26605,0,1,"Ntot[4,44]"
"Ntot[5,44]",201.12705,132.074913223008,45,112,171,255,537,1.00028853976589,16161,0,1,"Ntot[5,44]"
"Ntot[6,44]",293.650675,162.482933918119,90,181,258,366,701.025000000001,1.00010309552236,19307,0,1,"Ntot[6,44]"
"Ntot[7,44]",38.962025,16.1496038075847,8,27,40,52,66,1.00002646331858,33494,0,1,"Ntot[7,44]"
"Ntot[8,44]",42.756225,14.0926705713811,14,33,44,53,67,1.00024873542576,8874,0,1,"Ntot[8,44]"
"Ntot[9,44]",47.96895,11.3060550843139,24,40,49,56,68,1.00004933186069,30046,0,1,"Ntot[9,44]"
"Ntot[10,44]",75.333875,32.9554616724713,14,49,78,103,128,1.00008109004788,26452,0,1,"Ntot[10,44]"
"Ntot[11,44]",88.966025,24.8528099468336,36,72,92,108,129,1.00002941208993,33519,0,1,"Ntot[11,44]"
"Ntot[12,44]",97.498975,19.0819090221779,57,85,99,111,130,0.999993732212432,40000,0,1,"Ntot[12,44]"
"Ntot[13,44]",104.20195,75.8146932519701,13,50,84,138,321,1.00010642713245,16917,0,1,"Ntot[13,44]"
"Ntot[14,44]",186.24175,93.2791264529385,45,111,170,255,367,1.00012416033375,17191,0,1,"Ntot[14,44]"
"Ntot[15,44]",248.502525,82.8933358374033,90,181,257,321,374,1.00018800680373,12228,0,1,"Ntot[15,44]"
"Ntot[16,44]",105.849075,82.8151176128912,14,49,84,137,324,1.00007709276097,23798,0,1,"Ntot[16,44]"
"Ntot[17,44]",199.60775,125.324821754157,45,111,169,255,537.025000000001,1.00010484083847,17024,0,1,"Ntot[17,44]"
"Ntot[18,44]",289.184225,146.598391407813,89,181,258,364,676,1.00005091976713,24830,0,1,"Ntot[18,44]"
"Ntot[19,44]",175.78305,133.605187179797,29,87,142,225,518.025000000001,1.00039555471178,13794,0,1,"Ntot[19,44]"
"Ntot[20,44]",12.631575,10.7639506959684,0,5,10,18,40,1.00002175236584,40000,1,1,"Ntot[20,44]"
"Ntot[21,44]",27.952975,20.5545135152847,2,13,23,37,81,1.00012566701642,40000,0,1,"Ntot[21,44]"
"Ntot[22,44]",65.123,35.7301999319858,16,40,58,83,154,1.00000608544945,40000,0,1,"Ntot[22,44]"
"Ntot[23,44]",116.19395,49.7108842477965,43,81,108,143,235,1.00002750594923,40000,0,1,"Ntot[23,44]"
"Ntot[24,44]",282.6479,213.537512002729,48,140,229,362,836,1.00017110105725,18064,0,1,"Ntot[24,44]"
"Ntot[25,44]",482.356275,314.410050149666,116,269,406,610,1291,1.00022093913533,13945,0,1,"Ntot[25,44]"
"Ntot[26,44]",632.0041,364.461298060761,191,381,549,787,1560.025,1.00019957047082,18572,0,1,"Ntot[26,44]"
"Ntot[27,44]",53.243625,12.76482061666,22,47,55,62,74,1.00004304528051,40000,0,1,"Ntot[27,44]"
"Ntot[28,44]",54.49565,11.4214597281196,28,48,56,62,74,1.00013267911709,40000,0,1,"Ntot[28,44]"
"Ntot[29,44]",56.341125,9.8648082391608,35,50,57,63,74,1.00001929108613,40000,0,1,"Ntot[29,44]"
"Ntot[30,44]",109.241125,22.6636355147126,47,101,114,124,142,1.00023537365597,21010,0,1,"Ntot[30,44]"
"Ntot[31,44]",112.5228,17.5011567452607,70,103,115,124,142,1.00001413542733,40000,0,1,"Ntot[31,44]"
"Ntot[32,44]",114.545075,15.2465825581134,81,106,116,125,142,1.00004774543623,26691,0,1,"Ntot[32,44]"
"Ntot[33,44]",233.413675,108.600004129912,50,141,228,340,401,1.00014073203644,13398,0,1,"Ntot[33,44]"
"Ntot[34,44]",311.021975,79.0091925247434,115,270,339,366,407,1.00037440526831,9540,0,1,"Ntot[34,44]"
"Ntot[35,44]",338.166875,50.9732801045459,191,323,349,369,407,1.00031750007355,13349,0,1,"Ntot[35,44]"
"Ntot[36,44]",274.311525,180.437466783259,47,139,228,363,745,1.00005475543275,23934,0,1,"Ntot[36,44]"
"Ntot[37,44]",435.612475,202.08776542878,117,269,408,609,789,1.00015916058059,12647,0,1,"Ntot[37,44]"
"Ntot[38,44]",534.801575,183.471812004363,191,382,549,705,798,1.00004621725043,34300,0,1,"Ntot[38,44]"
"Ntot[39,44]",514.9568,376.18920138893,101,263,418,653,1494,1.00003441377074,32495,0,1,"Ntot[39,44]"
"Ntot[40,44]",36.540125,25.8569798037104,4,18,31,48,102,1.00017915696502,40000,0,1,"Ntot[40,44]"
"Ntot[41,44]",3.832675,4.47376549551021,0,0,3,6,16,1.00013871221282,21362,1,1,"Ntot[41,44]"
"Ntot[42,44]",12.200925,8.62708901142183,1,6,10,17,34,1.000073333387,40000,0,1,"Ntot[42,44]"
"Ntot[43,44]",31.5257,14.762927829904,9,21,29,40,66,1.00012978185987,15079,0,1,"Ntot[43,44]"
"Ntot[44,44]",37.747275,32.264391825182,2,16,29,50,122,1.00010794104476,30305,0,1,"Ntot[44,44]"
"Ntot[45,44]",81.904875,55.015609095651,16,44,69,105,222,1.00014123075704,25241,0,1,"Ntot[45,44]"
"Ntot[46,44]",137.269975,73.4881211564029,41,86,122,171,322,1.00004788034073,26696,0,1,"Ntot[46,44]"
"Ntot[47,44]",21.824775,14.5494643671927,1,10,19,31,55,1.00004130294187,40000,0,1,"Ntot[47,44]"
"Ntot[48,44]",28.483375,13.9192965799212,5,18,27,38,58,1.00010047881835,20870,0,1,"Ntot[48,44]"
"Ntot[49,44]",37.672725,11.988011047901,15,29,37,46,61,1.00003876251418,40000,0,1,"Ntot[49,44]"
"Ntot[50,44]",35.532175,26.1409620809342,2,16,29,49,102,1.00016068641178,12881,0,1,"Ntot[50,44]"
"Ntot[51,44]",56.62395,25.3225811722547,14,38,54,74,110,1.00001203416743,40000,0,1,"Ntot[51,44]"
"Ntot[52,44]",74.4843,21.1703757201001,35,59,74,90,115,1.00011076460762,16405,0,1,"Ntot[52,44]"
"Ntot[53,44]",37.6613,32.4110474099474,2,16,29,50,121,1.00006811130072,29609,0,1,"Ntot[53,44]"
"Ntot[54,44]",81.759625,53.6826381663605,15,44,69,105,222,1.00005004111673,27930,0,1,"Ntot[54,44]"
"Ntot[55,44]",135.1885,67.1012062637256,41,86,122,171,305,1.00001282806511,40000,0,1,"Ntot[55,44]"
"Ntot[56,44]",37.6335,32.5278162381173,2,15,29,50,123.025000000001,1.00014147808557,18955,0,1,"Ntot[56,44]"
"Ntot[57,44]",81.9788,55.3030135810227,16,44,69,105,223,1.00017785879003,14239,0,1,"Ntot[57,44]"
"Ntot[58,44]",137.366875,73.60253264022,41,86,122,171,322,1.00003361543218,32683,0,1,"Ntot[58,44]"
"Ntot[59,44]",57.100775,46.9438639500248,6,26,45,75,178,1.00048553154926,15758,0,1,"Ntot[59,44]"
"Ntot[60,44]",4.03665,4.7097517261033,0,0,3,6,16,1.0000928681869,40000,1,1,"Ntot[60,44]"
"Ntot[1,45]",9.505425,8.87703163290749,0,3,7,14,32,0.999979847645255,40000,1,1,"Ntot[1,45]"
"Ntot[2,45]",25.5004,16.4122982524797,4,14,22,34,66,1.00002120152623,40000,0,1,"Ntot[2,45]"
"Ntot[3,45]",53.794175,25.2812270188843,17,36,50,67,114,1.00000946860369,40000,0,1,"Ntot[3,45]"
"Ntot[4,45]",107.6367,90.01608848153,12,48,84,139,342,1.00003637659406,34552,0,1,"Ntot[4,45]"
"Ntot[5,45]",203.413875,140.933327455056,42,108,170,259,562,1.00026582968435,16828,0,1,"Ntot[5,45]"
"Ntot[6,45]",296.2423,173.925753110055,84,176,257,370,736,1.00011235845832,19644,0,1,"Ntot[6,45]"
"Ntot[7,45]",38.310875,16.5026207054101,7,26,39,51,66,1.00000741083075,40000,0,1,"Ntot[7,45]"
"Ntot[8,45]",41.884625,14.5768712602797,13,31,43,53,67,1.00027156194048,8047,0,1,"Ntot[8,45]"
"Ntot[9,45]",46.7456,11.9112185593326,22,39,48,55,68,1.00004530760229,31493,0,1,"Ntot[9,45]"
"Ntot[10,45]",74.58235,33.5058619430558,13,47,77,103,128,1.00007114533815,28181,0,1,"Ntot[10,45]"
"Ntot[11,45]",87.619525,25.7715117531903,34,69,91,108,129,1.00001229115921,40000,0,1,"Ntot[11,45]"
"Ntot[12,45]",95.66545,20.2375768135758,52,82,98,111,130,0.999999312354103,40000,0,1,"Ntot[12,45]"
"Ntot[13,45]",104.9162,78.6047326511571,12,48,84,140,329,1.00011225661342,16462,0,1,"Ntot[13,45]"
"Ntot[14,45]",185.7603,95.4066300344812,42,108,169,258,367,1.0001116001719,18057,0,1,"Ntot[14,45]"
"Ntot[15,45]",246.0688,85.0692152652453,84,177,255,321,373,1.00018426412499,13030,0,1,"Ntot[15,45]"
"Ntot[16,45]",107.13955,87.4905491507641,12,48,84,139,341,1.00007413884406,24157,0,1,"Ntot[16,45]"
"Ntot[17,45]",201.2242,131.700101963823,42,108,168,259,568,1.00006777314469,21558,0,1,"Ntot[17,45]"
"Ntot[18,45]",290.15875,152.904492389963,83,176,257,370,688,1.00006185215884,23002,0,1,"Ntot[18,45]"
"Ntot[19,45]",178.082425,142.249763114028,27,84,142,228,546,1.00044509964837,13416,0,1,"Ntot[19,45]"
"Ntot[20,45]",11.3271,10.2185036103825,0,4,9,16,38,1.00009359403726,40000,1,1,"Ntot[20,45]"
"Ntot[21,45]",26.29345,20.285590322366,2,12,22,35,79,1.00013232311117,31916,0,1,"Ntot[21,45]"
"Ntot[22,45]",61.172075,35.4562863805627,14,36,54,78,149,1.00001030546713,40000,0,1,"Ntot[22,45]"
"Ntot[23,45]",108.8843,49.751032076127,38,74,100,135,230,1.00004194626553,31290,0,1,"Ntot[23,45]"
"Ntot[24,45]",300.515225,238.123432146907,47,143,239,384,930,1.00015733180553,18920,0,1,"Ntot[24,45]"
"Ntot[25,45]",512.331125,352.747383405103,115,275,424,649,1427.025,1.0002454031655,13382,0,1,"Ntot[25,45]"
"Ntot[26,45]",670.036375,409.434104049722,189,390,574,837,1726.025,1.00016221670726,20889,0,1,"Ntot[26,45]"
"Ntot[27,45]",53.09685,12.9660102966593,21,46,55,62,74,1.00005641709057,40000,0,1,"Ntot[27,45]"
"Ntot[28,45]",54.266525,11.735920616645,27,48,56,62,74,1.00005409867276,40000,0,1,"Ntot[28,45]"
"Ntot[29,45]",55.81105,10.1603188286327,33,50,57,63,74,1.00002067828098,40000,0,1,"Ntot[29,45]"
"Ntot[30,45]",109.118875,22.8648587089111,46,101,114,124,142,1.00020511327889,35231,0,1,"Ntot[30,45]"
"Ntot[31,45]",112.22935,17.8641282114303,68,103,114,124,141,1.00007164740548,22090,0,1,"Ntot[31,45]"
"Ntot[32,45]",113.947325,15.7946395055507,78,105,115,124,142,1.00009553996821,17845,0,1,"Ntot[32,45]"
"Ntot[33,45]",238.7553,109.942418134643,49,144,238,345,403,1.00015628816997,12440,0,1,"Ntot[33,45]"
"Ntot[34,45]",312.77255,78.7472627764443,114,276,341,367,407,1.00040049499,10675,0,1,"Ntot[34,45]"
"Ntot[35,45]",337.926175,51.3855790744134,187,323,348,369,407,1.00029904815094,13267,0,1,"Ntot[35,45]"
"Ntot[36,45]",287.77665,190.715313420414,46,142,238,387,758,1.00004734379155,25831,0,1,"Ntot[36,45]"
"Ntot[37,45]",449.191,207.011728328111,115,274,426,645,793,1.00017485509941,11567,0,1,"Ntot[37,45]"
"Ntot[38,45]",545.2344,185.009947228938,188.975,392,574,711,800,1.00002005162971,40000,0,1,"Ntot[38,45]"
"Ntot[39,45]",547.79455,421.00969557647,99,269,436,697,1647.025,1.00003156262491,36851,0,1,"Ntot[39,45]"
"Ntot[40,45]",34.379025,25.5735843255254,3,16,28,45,100,1.0001796387211,40000,0,1,"Ntot[40,45]"
"Ntot[41,45]",3.263675,4.13561096772012,0,0,2,5,14,1.00021364169433,17556,1,1,"Ntot[41,45]"
"Ntot[42,45]",10.360725,7.91320844828908,0,5,9,14,30,1.00004976287388,40000,1,1,"Ntot[42,45]"
"Ntot[43,45]",26.689,13.6612589006236,7,17,25,34,59,1.00014013658061,14663,0,1,"Ntot[43,45]"
"Ntot[44,45]",36.315925,32.6185064889322,1,14,28,48,121,1.00013190263206,32412,0,1,"Ntot[44,45]"
"Ntot[45,45]",78.647025,55.9537563906189,13,40,65,102,222,1.00015544502641,23573,0,1,"Ntot[45,45]"
"Ntot[46,45]",131.556925,75.0176042710519,36,80,115,165,322,1.00004214133129,34412,0,1,"Ntot[46,45]"
"Ntot[47,45]",20.773875,14.5062229145617,0,9,18,30,54,1.00002885628189,40000,1,1,"Ntot[47,45]"
"Ntot[48,45]",27.009725,14.1183856600079,4,16,25,37,57,1.00008696371126,25597,0,1,"Ntot[48,45]"
"Ntot[49,45]",35.5405,12.5332352886104,13,26,35,44,60,1.0000356109282,39456,0,1,"Ntot[49,45]"
"Ntot[50,45]",34.023325,26.1341128745701,1,14,27,47,101,1.00011641165181,16225,0,1,"Ntot[50,45]"
"Ntot[51,45]",53.967025,25.7449831569826,12,34,51,71,109,1.00000711831679,40000,0,1,"Ntot[51,45]"
"Ntot[52,45]",70.6135,22.1721832008645,30,54,70,86,114,1.00011094667255,17344,0,1,"Ntot[52,45]"
"Ntot[53,45]",36.216625,32.6666355221392,1,14,28,48,122,1.00009231739039,27197,0,1,"Ntot[53,45]"
"Ntot[54,45]",78.41025,54.1231357903734,13,41,66,102,221,1.00006422879532,25215,0,1,"Ntot[54,45]"
"Ntot[55,45]",129.18815,67.9731068744026,36,79,115,165,304,1.00001486462909,40000,0,1,"Ntot[55,45]"
"Ntot[56,45]",36.252375,32.895532899795,1,14,27,48,123,1.00016714717533,20191,0,1,"Ntot[56,45]"
"Ntot[57,45]",78.739525,56.228645006681,13,41,65,101,224,1.00020099832332,13476,0,1,"Ntot[57,45]"
"Ntot[58,45]",131.570075,75.1188708688662,36,80,115,165,322,1.00005645299194,26200,0,1,"Ntot[58,45]"
"Ntot[59,45]",54.910875,47.4101531826253,5,23,43,72,179,1.00051095494227,18418,0,1,"Ntot[59,45]"
"Ntot[60,45]",3.43395,4.31389066143498,0,0,2,5,15,1.00008392700967,40000,1,1,"Ntot[60,45]"
"Ntot[1,46]",8.50985,8.44944896470741,0,2,6,12,30,1.00001963258035,40000,1,1,"Ntot[1,46]"
"Ntot[2,46]",22.823425,15.5688424743388,2,12,20,30,62,1.00001465223669,40000,0,1,"Ntot[2,46]"
"Ntot[3,46]",48.00585,24.2334705996672,13,30,44,61,106,0.999997069385442,40000,0,1,"Ntot[3,46]"
"Ntot[4,46]",109.15295,95.6722746457974,11,47,83,141,360,1.00003140770999,36903,0,1,"Ntot[4,46]"
"Ntot[5,46]",205.797225,150.385021523644,38,106,168,262,593,1.00029739891868,18220,0,1,"Ntot[5,46]"
"Ntot[6,46]",299.0474,186.297411338367,78,172,256,375,776,1.0000996458236,21555,0,1,"Ntot[6,46]"
"Ntot[7,46]",37.703275,16.8069477036032,6,25,39,51,66,0.999998401539873,40000,0,1,"Ntot[7,46]"
"Ntot[8,46]",41.1042,14.9726917051485,11,30,42,53,67,1.00022367917145,10636,0,1,"Ntot[8,46]"
"Ntot[9,46]",45.647975,12.4602441726274,20,37,47,55,68,1.00007748835308,23108,0,1,"Ntot[9,46]"
"Ntot[10,46]",73.785375,33.9728872048874,11,46,76,103,128,1.00006283232751,31174,0,1,"Ntot[10,46]"
"Ntot[11,46]",86.37445,26.6582398845337,31,67,90,107,129,1.00004996464076,27863,0,1,"Ntot[11,46]"
"Ntot[12,46]",93.884125,21.3619347506442,48,80,96,110,130,0.999989564084286,40000,0,1,"Ntot[12,46]"
